batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027034938,0.0,0.972965,0.9473642,0.972965,0.9996246,0.9999879,0.9729528,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00087220094,0.0005569449,5.097137e-06,0.00058021705,0.0008957763
1,19326,120,0.09514016,0.0,0.90485966,0.9034839,0.90485966,0.99915296,0.9062396,0.90442914,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0061030905,0.00042788437,3.004016e-05,0.0004286379,0.0061096596
2,26037,406,0.25677258,0.0,0.7432266,0.7364639,0.7432266,0.99920136,0.7501146,0.74284744,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0062624984,0.0024593729,1.2289872e-05,0.0024869724,0.006316932
3,27715,76,8.881092e-06,0.0,0.9999911,0.9999943,0.9999911,0.99999994,0.9999879,0.99999106,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0008624304,0.0005430039,4.6011774e-06,0.00054985535,0.00086243934
4,36884,289,0.82988715,0.0,0.1701071,0.13341281,0.1701071,0.99879384,0.2346445,0.17632525,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0072553917,0.008529451,1.859513e-05,0.01185998,0.009610893
5,36537,426,0.31319475,0.0,0.686804,0.621227,0.686804,0.9992205,0.7678596,0.69019353,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0060548712,0.004396629,1.0094764e-05,0.0049263895,0.006727531
6,20390,120,0.012803435,0.0,0.98719645,0.9747283,0.98719645,0.99986666,0.99998784,0.98714507,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0036562933,0.0003984478,1.9660067e-05,0.00040551712,0.0037030221
7,27250,73,8.523464e-06,0.0,0.99999136,0.999995,0.99999136,0.9999999,0.99998784,0.9999914,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0008332438,0.00053166837,5.014359e-06,0.0005380565,0.0008332538
8,25953,431,0.20735061,0.0,0.7926487,0.7890271,0.7926487,0.9994034,0.79630363,0.7923531,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0054465896,0.0026196367,8.75326e-06,0.0026366292,0.005469658
9,39479,108,0.17532265,0.0,0.8246772,0.99977624,0.8246772,0.9980558,0.7017705,0.83762246,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.019936958,0.011479036,6.4822496e-05,0.009844347,0.016703391
10,36634,360,0.17553562,0.0,0.8244638,0.8439116,0.8244638,0.99945456,0.8058922,0.82444,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0058612213,0.001316861,1.0258305e-05,0.0012903062,0.0057260212
11,33002,75,8.761883e-06,0.0,0.9999913,0.9999946,0.9999913,0.99999994,0.99998796,0.99999124,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00086032087,0.0005431372,4.7044014e-06,0.00054999086,0.00086033007
12,40244,76,8.821487e-06,0.0,0.9999912,0.9999946,0.9999912,0.99999994,0.99998784,0.9999912,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00083754596,0.0005301783,4.6763816e-06,0.0005365472,0.0008375552
13,36212,94,0.0004478693,0.0,0.9995521,0.9991167,0.9995521,0.9999947,0.99998784,0.99954695,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.004126196,0.00048165064,2.415711e-05,0.0004849261,0.0041281837
14,26435,408,0.28629148,0.0,0.71370757,0.7060917,0.71370757,0.9991307,0.7214895,0.71330225,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0056368196,0.0028235652,1.0633748e-05,0.0028599815,0.005694641
15,26370,414,0.17407483,0.0,0.8259247,0.7240396,0.8259247,0.9993901,0.9611795,0.8337461,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0034832205,0.00061412796,9.497576e-06,0.0007158145,0.0040110233
16,31470,78,1.7225742e-05,0.0,0.9999828,0.99999493,0.9999828,0.9999997,0.9999706,0.9999827,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0011516579,0.000773768,6.670738e-06,0.00078189623,0.0011516525
17,20871,122,1.0669231e-05,0.0,0.9999892,0.99999094,0.9999892,0.9999999,0.9999876,0.9999892,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00069467106,0.00041841896,2.5972297e-06,0.00042142055,0.000694676
