batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25618,235,0.1277718,0.0,0.872228,0.8066832,0.872228,0.9992043,0.94936615,0.8745198,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.0010097589,7.550548e-05,4.2045795e-06,8.231155e-05,0.0010946916
1,25572,265,0.07476163,0.0,0.92523825,0.8991014,0.92523825,0.9996272,0.9529401,0.9253773,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.002970422,7.86525e-05,8.473857e-06,8.061881e-05,0.0030572617
2,37655,129,0.12857473,0.0,0.87142515,0.8367572,0.87142515,0.99893606,0.90909,0.87149656,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.006283458,0.00012459037,3.2352502e-05,0.00011654124,0.0065445104
3,33660,71,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,33660,tRNA,33660_33660_tdbD00009155.ct,stralign,33660_33660_tdbD00009155,0.00019472408,0.00013423317,1.1063466e-06,0.00013593168,0.00019472447
4,19892,115,0.06464183,0.0,0.9353581,0.96638966,0.9353581,0.99939376,0.9062574,0.9356823,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.002198944,0.00041382073,1.0126343e-05,0.00040386055,0.0021291352
5,27079,265,0.036587834,0.0,0.963412,0.9634109,0.963412,0.9998291,0.96341324,0.96332645,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.00020383047,9.354049e-05,4.3863727e-07,9.3825336e-05,0.00020381373
6,27527,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.00018954436,0.00013038938,1.0207373e-06,0.00013203919,0.00018954475
7,27087,318,0.2987156,0.0,0.70128334,0.7014776,0.70128334,0.9991613,0.70108926,0.7008637,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.0068067713,0.0041314433,1.07988035e-05,0.004144835,0.0068012765
8,14711,111,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.9999997,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.00017329659,0.000118001044,5.3110284e-07,0.000119146,0.00017329676
9,26127,319,0.2126655,0.0,0.787334,0.6904824,0.787334,0.9990763,0.91578853,0.79452866,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.00020445145,7.709366e-05,6.91808e-07,8.987124e-05,0.00023526314
