batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34517,91,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.00020492802,0.0001423629,8.4594427e-07,0.00014386118,0.00020492806
1,40356,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.00021433808,0.00014889322,1.0522625e-06,0.0001506868,0.00021433816
2,39104,423,0.31642836,0.0,0.68357056,0.5977565,0.68357056,0.9990171,0.7981538,0.69010633,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,0.0010630385,0.0007095335,2.5623124e-06,0.0008299561,0.0012273508
3,24371,304,0.54016155,0.0,0.45983654,0.5311533,0.45983654,0.9984747,0.40540385,0.46338135,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.0033275713,0.00012224082,7.650803e-06,0.000106613734,0.0029030086
4,25618,235,0.16110766,0.0,0.838892,0.84309363,0.838892,0.9990827,0.83473206,0.83845437,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.004640028,0.002125692,1.38272035e-05,0.0021218539,0.0046146186
5,24407,328,0.29904783,0.0,0.7009509,0.7742828,0.7009509,0.99923825,0.64030784,0.7038294,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0022861692,0.0016234948,2.0990421e-06,0.0014884685,0.0020783353
6,21474,122,0.0107011795,0.0,0.98929876,0.97882503,0.98929876,0.99989825,0.9999991,0.98925424,21474,5S-rRNA,21474_21474_E01262.ct,stralign,21474_21474_E01262,0.00830164,0.0001300299,4.07465e-05,0.00011713761,0.008390387
7,33780,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.00021424463,0.00014889319,1.1371458e-06,0.0001506868,0.00021424472
8,14197,120,1.3113022e-05,0.0,0.9999869,1.0,0.9999869,0.9999999,0.99997365,0.9999868,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.0008810474,0.00061820797,2.942781e-06,0.0006227791,0.0008810358
9,3717,503,0.22226298,0.0,0.777736,0.75672346,0.777736,0.999494,0.7999487,0.77775884,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.00070270937,0.0004149994,8.883656e-07,0.00042759287,0.000722261
10,20044,122,0.030315757,0.0,0.9696842,0.94117886,0.9696842,0.9997311,0.9999702,0.9698674,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.0009182342,0.0006560147,3.1886245e-06,0.0006816645,0.00094622583
11,25000,312,0.46110874,0.0,0.53889006,0.5652778,0.53889006,0.9981716,0.51485604,0.5386154,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.0005951907,0.00019569177,1.8672949e-06,0.0001874358,0.00056717347
12,25516,242,0.14161867,0.0,0.85838103,0.895365,0.85838103,0.9993126,0.8243312,0.85885996,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.0031427545,0.00027623217,8.132056e-06,0.00026597042,0.0030146467
13,25492,303,0.34150612,0.0,0.65849304,0.71720606,0.65849304,0.9986247,0.6086655,0.66014194,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.008097148,0.006021311,1.2178289e-05,0.0055807782,0.0074545606
14,29046,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.0002208729,0.00015342825,1.2113185e-06,0.00015537007,0.00022087297
15,26331,433,0.5256428,0.0,0.47435513,0.5156654,0.47435513,0.99865025,0.43917271,0.47526392,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0028139814,0.0017431475,4.7563435e-06,0.0016172067,0.0025943797
16,39089,448,0.21062797,0.0,0.78937113,0.6811612,0.78937113,0.99950093,0.93845487,0.799151,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.0024807295,0.0021475574,3.3151073e-06,0.00255853,0.0029104864
17,26105,354,0.27030104,0.0,0.7296981,0.7226043,0.7296981,0.9991722,0.7369325,0.7293079,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.0019742923,0.0006867555,3.9646707e-06,0.00069534505,0.0019926506
18,28281,76,0.23809546,0.0,0.76190436,0.7619047,0.76190436,0.9965374,0.76190406,0.7601604,28281,tRNA,28281_28281_tdbD00003105.ct,stralign,28281_28281_tdbD00003105,0.00017570295,0.00013001513,1.1112955e-06,0.0001315782,0.0001753562
19,31410,84,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.99999934,31410,tRNA,31410_31410_tdbD00006720.ct,stralign,31410_31410_tdbD00006720,0.00022721116,0.00015820852,1.0982804e-06,0.00015987361,0.00022721116
20,27395,75,0.06666708,0.0,0.93333286,0.87500006,0.93333286,0.9989333,0.999999,0.93440866,27395,tRNA,27395_27395_tdbD00000397.ct,stralign,27395_27395_tdbD00000397,0.00018854506,0.00013990674,1.3068744e-06,0.00015158109,0.00020134929
21,37136,316,0.48570716,0.0,0.5142859,0.5000007,0.5142859,0.99965954,0.5294114,0.5143207,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.0003947766,0.00015670576,2.6203017e-07,0.00016328915,0.00040609296
22,27590,76,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00020930862,0.00014554955,1.1333688e-06,0.00014722226,0.0002093087
23,28027,77,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.00020933025,0.00014554955,1.1043477e-06,0.00014722226,0.00020933032
24,25552,289,0.3407026,0.0,0.6592965,0.75206584,0.6592965,0.99866366,0.5869007,0.6638868,25552,gpI-intron,25552_25552_Cpa.cL1931.ct,stralign,25552_25552_Cpa.cL1931,0.0033386583,0.000621264,7.457212e-06,0.00055464363,0.002947258
25,16220,119,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.00018089778,0.00012590228,6.1937135e-07,0.0001268347,0.0001808978
26,25334,279,0.12657505,0.0,0.87342465,0.93245226,0.87342465,0.99948615,0.8214254,0.87504286,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.00042582184,0.00015421088,8.002871e-07,0.00014548635,0.000399608
27,35488,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.00022019238,0.00015295397,1.2075984e-06,0.0001548898,0.00022019247
28,29595,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.00021957478,0.00015247824,1.2045728e-06,0.00015440802,0.00021957487
29,39121,556,0.3989116,0.0,0.601086,0.59462523,0.601086,0.99932164,0.60768884,0.60077655,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.0012075722,0.000121573205,1.7368444e-06,0.00012308023,0.0012200687
30,25989,423,0.3755026,0.0,0.6244961,0.6263536,0.6244961,0.9989371,0.62264955,0.62396926,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0023860615,0.0014963866,4.173724e-06,0.001494905,0.0023772847
31,25030,118,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.00016581152,0.00011559179,6.447708e-07,0.00011635717,0.00016581155
32,36714,369,0.38372654,0.0,0.616272,0.76809895,0.616272,0.99903053,0.5145608,0.62838846,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.00053720945,0.00014298322,6.684832e-07,0.000119726545,0.00043950728
33,26163,490,0.3672257,0.0,0.63277245,0.6133959,0.63277245,0.9992166,0.6534132,0.6326759,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.0026635092,0.0008762592,4.5272573e-06,0.00090657343,0.0027472952
34,23575,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.00017111545,0.00011905798,5.4855155e-07,0.00011993972,0.00017111546
35,36792,358,0.18160713,0.0,0.8183924,0.8091052,0.8183924,0.9994037,0.82789516,0.81813234,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.0072508827,0.0050959284,1.0678781e-05,0.00516737,0.0073320214
36,24948,274,0.5818331,0.0,0.4181649,0.9233357,0.4181649,0.9982768,0.27028692,0.4994701,24948,SRP,24948_24948_Enta.disp._GSP-370354.ct,stralign,24948_24948_Enta.disp._GSP-370354,0.025699457,0.008183467,1.32142895e-05,0.005313389,0.013902858
37,37277,380,0.6729547,0.0,0.3270421,0.5299607,0.3270421,0.99858457,0.23649116,0.3535639,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.0070872307,0.0034741908,5.2420146e-06,0.0025205465,0.0047312235
38,36842,362,0.23755509,0.0,0.7624441,0.8118046,0.7624441,0.9993438,0.71874213,0.7635976,36842,tmRNA,36842_36842_Nitr.euro._TRW-915.ct,stralign,36842_36842_Nitr.euro._TRW-915/1-363,0.0005495618,0.00021783881,7.95636e-07,0.00020591683,0.00051693723
39,19338,120,0.044241965,0.0,0.9557581,0.94137657,0.9557581,0.9995757,0.97058576,0.95558715,19338,5S-rRNA,19338_19338_B06455.ct,stralign,19338_19338_B06455,0.00433986,0.00019360348,2.2424178e-05,0.00019499425,0.0044055306
40,25039,101,0.565217,0.0,0.43478236,0.45454544,0.43478236,0.99490243,0.41666624,0.43272495,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.00012947975,9.759421e-05,7.427757e-07,9.4545314e-05,0.0001235261
41,26335,444,0.32612848,0.0,0.67387027,0.6432885,0.67387027,0.9990968,0.70750487,0.674139,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0020804603,0.0008853662,4.2851093e-06,0.00093124545,0.0021803172
42,24627,313,0.4033916,0.0,0.59660757,0.572668,0.59660757,0.998178,0.6226359,0.5961632,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0018349638,0.00015734462,7.513179e-06,0.00016439351,0.0019102737
