batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24405,342,0.4715523,0.0,0.5284454,0.737352,0.5284454,0.998957,0.41177997,0.5507444,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.019216714,0.010172168,1.3860186e-05,0.007957174,0.014355741
1,24632,310,0.470074,0.0,0.529925,0.4995948,0.529925,0.9977503,0.5641759,0.52970636,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.0026859932,0.0016636044,1.1065838e-05,0.00177496,0.0028488645
2,26110,395,0.13073999,0.0,0.86925966,0.84300226,0.86925966,0.99959177,0.8972053,0.8694362,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.003687122,0.0021212415,5.837872e-06,0.0021939308,0.0038027805
3,28708,74,2.4497509e-05,0.0,0.9999754,0.9999979,0.9999754,0.99999964,0.999953,0.99997544,28708,tRNA,28708_28708_tdbD00003949.ct,stralign,28708_28708_tdbD00003949,0.0015136009,0.0010454765,8.300894e-06,0.0010580455,0.00151357
4,36610,380,0.27665526,0.0,0.7233439,0.6687937,0.7233439,0.9991322,0.7875831,0.7252436,36610,tmRNA,36610_36610_Chro.sale._CP000285.ct,stralign,36610_36610_Chro.sale._CP000285/1-380,0.0037829168,0.001958928,8.41806e-06,0.0021375834,0.004102372
5,26507,320,0.3804044,0.0,0.6195944,0.8568371,0.6195944,0.9988479,0.48524013,0.6445949,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.0042494712,0.002097283,3.957959e-06,0.001647812,0.0031971107
6,25452,232,0.2752458,0.0,0.72475374,0.66300136,0.72475374,0.99853384,0.79919094,0.72702223,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.004580804,0.002247624,1.7959614e-05,0.002487025,0.005023435
7,24784,268,0.16442788,0.0,0.8355719,0.9179647,0.8355719,0.99924374,0.7667513,0.8387697,24784,SRP,24784_24784_Clos.perf._BA000016.ct,stralign,24784_24784_Clos.perf._BA000016,0.011176904,0.0071249497,1.814015e-05,0.006557959,0.010212916
8,3719,472,0.18456447,0.0,0.8154348,0.8346237,0.8154348,0.9995692,0.7971084,0.81545717,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.004317546,0.0014424158,5.541908e-06,0.0014126892,0.004218427
9,27355,76,2.4795532e-05,0.0,0.9999753,0.9999976,0.9999753,0.99999964,0.9999529,0.9999752,27355,tRNA,27355_27355_tdbD00000245.ct,stralign,27355_27355_tdbD00000245,0.0015531346,0.0010708827,7.699366e-06,0.0010844097,0.0015531027
