batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37222,359,0.37086338,0.0,0.62913543,0.67337054,0.62913543,0.9988659,0.59035385,0.6299982,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.0042610955,0.0011230124,8.670788e-06,0.0010563842,0.0039867503
1,24088,376,0.2512812,0.0,0.74871796,0.6868996,0.74871796,0.99925,0.8227635,0.75130254,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.0016331349,0.0008132442,3.438215e-06,0.0008957764,0.001786302
2,28763,72,0.21052629,0.0,0.7894736,0.7894738,0.7894736,0.99691355,0.7894734,0.787919,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.00012023884,8.6513566e-05,7.641043e-07,8.766382e-05,0.000120029974
3,25026,86,0.1555556,0.0,0.8444443,0.9500004,0.8444443,0.9981071,0.75999945,0.8494014,25026,SRP,25026_25026_Cyan.mero._AB002583.ct,stralign,25026_25026_Cyan.mero._AB002583,0.00021960595,0.00011105754,1.0226217e-06,0.000101066886,0.00019635998
4,27864,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00013335144,9.117855e-05,7.799538e-07,9.227647e-05,0.00013335195
5,24030,341,0.14675975,0.0,0.85323983,0.8302574,0.85323983,0.99949116,0.8775307,0.85327226,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.002827734,0.00031272677,6.0322973e-06,0.00032230778,0.0029061344
6,37025,267,0.34218258,0.0,0.657816,0.7167155,0.657816,0.9991839,0.60786206,0.6597115,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.007217499,0.004906332,7.3521437e-06,0.0045605274,0.006644196
7,39072,423,0.24018997,0.0,0.75980914,0.7572115,0.75980914,0.9993427,0.76242465,0.75948095,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.00200278,0.0007585935,3.3618524e-06,0.00076274737,0.0020088172
8,19372,113,0.06451607,0.0,0.9354839,0.9062502,0.9354839,0.9993735,0.9666664,0.93551385,19372,5S-rRNA,19372_19372_B06489.ct,stralign,19372_19372_B06489,0.00010938167,7.2895244e-05,4.5928738e-07,7.593582e-05,0.00011291546
9,37162,349,0.35268253,0.0,0.64731634,0.75134635,0.64731634,0.9989623,0.5685903,0.6532488,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0028149437,0.00048492392,4.652221e-06,0.00042707077,0.0024474482
