batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25614,397,0.27356333,0.0,0.7264359,0.647558,0.7264359,0.9990592,0.8271951,0.73128337,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0037000992,0.0028102854,8.098836e-06,0.0032059872,0.0041787825
1,27509,71,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.9999979,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.00044581515,0.00031143197,2.626909e-06,0.00031518354,0.0004458142
2,40405,76,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.9999979,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.000445822,0.00031143197,2.2927034e-06,0.00031518354,0.00044582106
3,40374,75,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.99999785,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00044582065,0.00031143197,2.3542357e-06,0.00031518354,0.00044581972
4,19774,120,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999959,0.99999803,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.00034535961,0.00024239677,1.1874239e-06,0.00024414012,0.00034535892
5,25930,407,0.17008978,0.0,0.8299097,0.8191882,0.8299097,0.99946314,0.8409157,0.82969505,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0040495493,0.0030596717,5.2524647e-06,0.003106188,0.0041016154
6,29799,72,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.9999979,29799,tRNA,29799_29799_tdbD00005043.ct,stralign,29799_29799_tdbD00005043,0.00044611937,0.0003116438,2.5561953e-06,0.00031539786,0.00044611844
7,25503,308,0.034484804,0.0,0.96551514,0.9333336,0.96551514,0.9998524,0.9999952,0.96594673,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0002086644,0.00015085726,3.5314875e-07,0.00015663033,0.00021595582
8,28356,74,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.99999785,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.00044582062,0.00031143197,2.418293e-06,0.00031518354,0.00044581966
9,13836,117,2.2053719e-06,0.0,0.9999978,1.0,0.9999978,1.0,0.9999956,0.99999785,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.0003632859,0.00025486897,1.2388443e-06,0.00025681398,0.0003632851
10,20264,119,2.1457672e-06,0.0,0.99999785,1.0,0.99999785,1.0,0.9999957,0.99999785,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.00035055247,0.00024598683,1.1906144e-06,0.00024780844,0.0003505517
11,31226,86,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999958,0.999998,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.0004090755,0.00028630905,1.9559036e-06,0.00028920043,0.00040907465
12,36921,389,0.07202697,0.0,0.9279728,0.8995014,0.9279728,0.99981713,0.9583054,0.92831033,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.0034248563,0.0024158384,3.630085e-06,0.0025013126,0.0035345575
13,24417,401,0.033818364,0.0,0.9661815,0.96153873,0.9661815,0.9999129,0.97086936,0.9661432,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.00020984125,0.0001450198,2.0447604e-07,0.00014607621,0.00021084631
14,29336,72,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999959,0.9999979,29336,tRNA,29336_29336_tdbD00004578.ct,stralign,29336_29336_tdbD00004578,0.00046870287,0.0003269979,2.4298738e-06,0.00033135715,0.00046870188
15,26200,513,0.29037976,0.0,0.7096188,0.71708626,0.7096188,0.9994278,0.7023052,0.70937824,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.0030950045,0.0003904082,4.173893e-06,0.0003870471,0.0030617465
16,37278,337,2.1457672e-06,0.0,0.99999785,1.0,0.99999785,1.0,0.99999577,0.99999785,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.00021593565,0.00015213845,2.4220378e-07,0.00015256194,0.0002159352
17,24670,326,0.0824545,0.0,0.91754526,0.94797844,0.91754526,0.99970233,0.88900536,0.91792446,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.00357442,0.0015076714,5.9257704e-06,0.0014645744,0.0034611172
