batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23991,123,0.01449734,0.0,0.9855027,0.97143745,0.9855027,0.9998678,0.99998105,0.98547506,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.0008231823,0.00051721575,3.0641356e-06,0.0005286359,0.0008350841
1,26964,319,0.26039863,0.0,0.73960054,0.8770852,0.73960054,0.9991682,0.639377,0.74866366,26964,gpI-intron,26964_26964_Phy.S516_p1.ct,stralign,26964_26964_Phy.S516_p1,0.00794337,0.0030760255,1.0825954e-05,0.0026673502,0.0067804614
2,13257,117,1.001358e-05,0.0,0.99999,0.99999887,0.99999,0.99999994,0.99998116,0.9999901,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00075602555,0.0005227658,2.694438e-06,0.00052663265,0.00075601967
3,26000,490,0.3747477,0.0,0.6252504,0.74862206,0.6252504,0.9992657,0.5367885,0.63367456,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.0067114304,0.0035482498,5.6709505e-06,0.003052713,0.0056813303
4,39677,104,0.6000855,0.0,0.39991355,0.77717036,0.39991355,0.9961156,0.26922527,0.45678738,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.0055823643,0.00048199168,1.179037e-05,0.00032729344,0.003281215
5,34662,94,1.3709068e-05,0.0,0.9999863,0.99999887,0.9999863,0.99999964,0.9999738,0.9999863,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.0009785842,0.0006779635,4.434766e-06,0.00068406155,0.0009785732
6,25223,325,0.22270948,0.0,0.77729,0.7231968,0.77729,0.99906105,0.84012944,0.7788905,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.006872693,0.004923063,1.602299e-05,0.0053330213,0.0074023763
7,26014,388,0.25048482,0.0,0.7495143,0.7285315,0.7495143,0.9992599,0.7717416,0.7494239,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.004717713,0.0037917185,6.12239e-06,0.0039129597,0.0048533706
8,13839,116,0.03031218,0.0,0.9696878,0.9411756,0.9696878,0.9997027,0.9999815,0.9698433,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.00071568304,0.0005166204,2.7215276e-06,0.00053682475,0.00073748414
9,17501,122,1.0192394e-05,0.0,0.9999899,0.99999875,0.9999899,0.99999994,0.9999809,0.9999899,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.0007742884,0.0005343661,2.4672559e-06,0.00053843943,0.00077428226
10,33060,75,9.357929e-06,0.0,0.99999076,0.99999934,0.99999076,0.99999994,0.999982,0.99999064,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.00095946365,0.0006629963,4.87403e-06,0.00067138067,0.0009594569
11,25001,312,0.558192,0.0,0.44180617,0.65881836,0.44180617,0.9982056,0.332336,0.46740106,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.010631238,0.0047105434,1.3023532e-05,0.0035546946,0.0075448384
12,22556,122,1.0192394e-05,0.0,0.9999898,0.99999875,0.9999898,0.99999994,0.9999809,0.9999898,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.0007374418,0.00051009824,2.5595104e-06,0.00051366,0.000737436
13,21107,123,0.040681183,0.0,0.9593188,0.94598216,0.9593188,0.9996072,0.9730369,0.9591521,21107,5S-rRNA,21107_21107_E00895.ct,stralign,21107_21107_E00895,0.0047850213,0.0034862594,1.709574e-05,0.003560488,0.004851659
14,13771,123,1.1026859e-05,0.0,0.999989,0.9999987,0.999989,0.99999994,0.9999793,0.999989,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.0007802155,0.00053922,2.5917243e-06,0.00054309313,0.0007802087
15,26505,317,0.2710942,0.0,0.72890496,0.80146295,0.72890496,0.99913913,0.6683939,0.731596,26505,gpI-intron,"26505_26505_Pan.m.ND3,1_p1.ct",stralign,"26505_26505_Pan.m.ND3,1_p1",0.0097896615,0.0058547887,1.3256607e-05,0.005385596,0.008936818
16,13924,119,0.159154,0.0,0.8408458,0.8671678,0.8408458,0.99860376,0.8160747,0.8406484,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.009997986,0.007249785,3.2217078e-05,0.0070933052,0.009692939
17,30110,70,9.834766e-06,0.0,0.99999017,0.9999993,0.99999017,0.9999998,0.9999811,0.9999901,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.0009561907,0.0006621944,5.845858e-06,0.00067016506,0.0009561838
18,36087,73,0.025649846,0.0,0.9743502,0.94999975,0.9743502,0.9996246,0.9999817,0.974302,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.00093335845,0.0006660462,5.2315277e-06,0.00069243787,0.00095723954
19,28686,74,9.536743e-06,0.0,0.99999046,0.99999887,0.99999046,0.99999994,0.99998206,0.99999046,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.0009876328,0.0006784955,4.9200376e-06,0.00068753253,0.0009876267
20,39832,98,0.49982494,0.0,0.5001745,0.5003585,0.5001745,0.99542195,0.49999067,0.4978758,39832,SRP,39832_2683_srp_Rick.typh._AE017197.ct,archiveii,39832_2683_Rick.typh._AE017197,0.002110168,0.00047064718,1.8813878e-05,0.00047356682,0.0021000265
21,25385,273,0.61043596,0.0,0.38956246,0.45260012,0.38956246,0.9976419,0.34193775,0.39234754,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.004366461,0.0030344084,9.401205e-06,0.0026727049,0.0037895567
22,31038,85,0.10133284,0.0,0.8986671,0.8804482,0.8986671,0.9986251,0.91765594,0.89804333,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.0109833125,0.008123584,5.884136e-05,0.008380677,0.0112032965
23,35043,74,9.23872e-06,0.0,0.99999064,0.99999934,0.99999064,0.99999976,0.999982,0.99999064,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.0009347822,0.00064677047,5.118401e-06,0.0006545555,0.00093477574
24,31641,84,1.5437603e-05,0.0,0.99998456,0.99999857,0.99998456,0.9999998,0.9999706,0.99998456,31641,tRNA,31641_31641_tdbD00007047.ct,stralign,31641_31641_tdbD00007047,0.001120122,0.00077409495,5.453732e-06,0.00078223046,0.0011201083
25,40341,75,9.536743e-06,0.0,0.99999046,0.9999993,0.99999046,0.9999998,0.99998164,0.99999046,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.0009444492,0.00065326685,5.035772e-06,0.00066112983,0.0009444425
26,20272,119,0.1053831,0.0,0.8946167,0.9390089,0.8946167,0.99897677,0.8542325,0.89532083,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.012895479,0.008853791,4.3687334e-05,0.008516049,0.012295825
27,23255,127,0.12228453,0.0,0.87771535,0.90397614,0.87771535,0.998998,0.85293734,0.87769103,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.008756032,0.0007733019,3.8370326e-05,0.0007540366,0.008501639
28,26125,419,0.21148849,0.0,0.7885108,0.72902834,0.7885108,0.9993337,0.8585621,0.79072255,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0045376807,0.0016835709,9.95942e-06,0.0018364203,0.0049217446
29,5199,598,0.37744713,0.0,0.6225508,0.6062032,0.6225508,0.9993231,0.6398046,0.622424,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0044296617,0.002090346,5.973813e-06,0.0021516106,0.0045483927
30,26932,426,0.20601213,0.0,0.79398733,0.73802954,0.79398733,0.99932194,0.8591267,0.79584885,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.004794299,0.00315312,9.092285e-06,0.0034175173,0.0051700566
31,40615,78,0.023264706,0.0,0.9767352,0.9545449,0.9767352,0.9996711,0.99998194,0.9766759,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.0008866368,0.0006335019,4.7541866e-06,0.0006562053,0.00090719666
32,31134,73,9.298325e-06,0.0,0.9999907,0.9999994,0.9999907,0.9999998,0.99998206,0.9999907,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.0009122778,0.0006320601,5.3731746e-06,0.00063931826,0.00091227156
33,19928,119,1.001358e-05,0.0,0.99999,0.9999989,0.99999,0.99999994,0.99998105,0.9999899,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.00074749504,0.00051683,2.6516907e-06,0.00052054285,0.00074748916
34,26210,401,0.18886274,0.0,0.81113666,0.7569054,0.81113666,0.99939775,0.8737389,0.81283957,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.002734544,0.0008748828,5.890036e-06,0.00094421615,0.0029366498
35,13521,117,9.894371e-06,0.0,0.9999901,0.9999988,0.9999901,0.99999994,0.9999814,0.9999901,13521,5S-rRNA,13521_13521_B00608.ct,stralign,13521_13521_B00608,0.0007754393,0.0005353192,2.603908e-06,0.00053952856,0.0007754334
36,27185,463,0.31406415,0.0,0.6859346,0.75891405,0.6859346,0.9992141,0.6257597,0.6888277,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.0037319616,0.00067134114,5.44924e-06,0.00061354646,0.0033873406
37,24332,338,0.14214945,0.0,0.85785013,0.8460207,0.85785013,0.9995154,0.87001514,0.8576712,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.0069282814,0.0044595147,1.0917007e-05,0.0045343824,0.007023813
38,38963,290,0.11156613,0.0,0.88843364,0.85552,0.88843364,0.99956405,0.923981,0.8888092,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.003753546,0.00068365975,8.763575e-06,0.0007130451,0.003899626
39,24354,262,0.30315042,0.0,0.6968487,0.7073969,0.6968487,0.99895567,0.6866104,0.6964213,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.0064400653,0.004832143,9.950106e-06,0.00478135,0.006340992
40,24168,351,0.26269436,0.0,0.7373049,0.64572203,0.7373049,0.999026,0.8591598,0.7441833,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0033693104,0.0027256245,7.777625e-06,0.0031830482,0.0038833208
41,25620,343,0.19127244,0.0,0.80872697,0.8406254,0.80872697,0.99931705,0.7791609,0.80902505,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.005262477,0.002781311,8.974755e-06,0.0026860065,0.0050647827
42,27139,430,0.16661316,0.0,0.83338624,0.8206621,0.83338624,0.99948746,0.8465112,0.83321023,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.005101091,0.0033250242,7.4360046e-06,0.0033833322,0.0051792036
