batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36788,359,0.22350228,0.0,0.7764968,0.8014107,0.7764968,0.9994551,0.75308526,0.77663,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0024536476,9.427972e-05,3.6135298e-06,9.126925e-05,0.002377783
1,20662,123,0.013699055,0.0,0.98630095,0.9729729,0.98630095,0.9998678,0.99999917,0.98626256,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00015480208,0.00010419167,5.787347e-07,0.00010636651,0.00015691722
2,26519,331,0.0876379,0.0,0.91236186,0.866582,0.91236186,0.999723,0.9632485,0.91342676,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.0027655668,0.00094436476,5.0212193e-06,0.0009998808,0.0029150774
3,24097,357,0.02020216,0.0,0.9797978,0.9603969,0.9797978,0.99993724,0.99999875,0.9799362,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.00014914955,7.86382e-05,2.1052858e-07,8.046221e-05,0.00015218428
4,26369,468,0.27543122,0.0,0.7245678,0.69029945,0.7245678,0.99923784,0.7624161,0.72503364,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0027121338,0.001908275,4.2284755e-06,0.0020112693,0.0028487854
5,33061,77,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999992,0.9999995,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00019556932,0.0001331468,9.557175e-07,0.00013483102,0.00019556991
6,39952,102,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.00015753004,0.0001078636,7.454473e-07,0.00010866225,0.00015753046
7,24342,399,0.054118037,0.0,0.9458818,0.9373808,0.9458818,0.9998491,0.9545384,0.94583327,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.00074408046,0.0001769122,1.0854217e-06,0.00017892594,0.0007507921
8,12695,123,4.7683716e-07,0.0,0.99999946,0.99999976,0.99999946,1.0,0.99999917,0.9999994,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.0001634429,0.00010943584,5.102392e-07,0.00011029684,0.00016344324
9,25508,243,0.08998144,0.0,0.9100183,0.8348941,0.9100183,0.9995847,0.9999987,0.9133445,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.0034979784,9.241491e-05,1.0535098e-05,0.00010023872,0.0038267006
10,35240,72,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999992,0.9999995,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00019504283,0.00013314668,1.0874497e-06,0.00013483102,0.00019504354
11,13488,116,4.7683716e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999992,0.9999996,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.00015444282,0.000104999526,5.686892e-07,0.000105776904,0.00015444313
12,28310,74,4.172325e-07,0.0,0.9999996,0.9999999,0.9999996,1.0,0.9999992,0.9999995,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.00020408264,0.00013890845,1.0254432e-06,0.00014075924,0.00020408326
13,27139,430,0.014283001,0.0,0.98571694,0.9857137,0.98571694,0.9999567,0.98572016,0.98569524,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.00027721067,0.00019403805,3.0362784e-07,0.0001943858,0.00027720554
14,20328,121,4.7683716e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999992,0.9999996,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0001560441,0.00010572288,5.296816e-07,0.00010650556,0.00015604438
15,35875,71,4.172325e-07,0.0,0.9999996,0.9999999,0.9999996,1.0,0.99999917,0.99999946,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.0002193493,0.00014953826,1.131832e-06,0.000151643,0.00021934994
16,15959,112,0.2536506,0.0,0.7463491,0.6924441,0.7463491,0.99780715,0.8093553,0.74729025,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.012607002,0.0109424405,4.9416893e-05,0.0119766,0.013608631
17,26049,448,0.12590897,0.0,0.8740906,0.8947376,0.8740906,0.9996419,0.8543751,0.8741736,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.0037997214,0.0021969285,4.7510557e-06,0.0021511398,0.0037124278
18,26053,444,0.19115824,0.0,0.808841,0.8239455,0.808841,0.99950105,0.7942803,0.80874693,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.002629362,0.0013107602,3.5197065e-06,0.0012896626,0.0025809035
19,35287,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.00019023346,0.0001299653,1.054107e-06,0.00013153024,0.00019023412
20,36760,358,0.06828755,0.0,0.9317122,0.8815326,0.9317122,0.9998124,0.98794943,0.93306273,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.0009923207,0.00011553234,1.6240076e-06,0.0001228033,0.0010503303
21,32046,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.00019098344,0.00013047199,1.058305e-06,0.00013204303,0.0001909841
22,32535,72,4.172325e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999993,0.9999996,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.00030316602,0.00019912895,7.7614476e-07,0.0002048023,0.00030316634
23,23236,124,4.172325e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.99999917,0.9999995,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.00017396786,0.000116949086,4.9906845e-07,0.00011793108,0.0001739681
24,36235,74,5.364418e-07,0.0,0.99999946,0.9999998,0.99999946,1.0,0.9999991,0.99999946,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.00018774312,0.0001284153,1.0892143e-06,0.00012989053,0.00018774383
25,27522,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.0001909642,0.00013047199,1.0581008e-06,0.00013204303,0.00019096486
26,40332,78,4.172325e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.9999992,0.9999995,40332,tRNA,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-UU.ct,archiveii,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-;UU,0.00018735915,0.00012794582,9.798074e-07,0.00012941561,0.00018735976
27,36766,370,0.11607516,0.0,0.8839243,0.8694518,0.8839243,0.99969304,0.89888686,0.88387406,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.0008188141,0.0002673209,1.1985209e-06,0.000272588,0.0008323999
28,12248,472,0.04082364,0.0,0.9591762,0.9700744,0.9591762,0.9999014,0.94852,0.9592005,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.00078262616,0.00018920118,9.3376985e-07,0.00018744257,0.000773855
29,37005,396,0.11563003,0.0,0.8843695,0.88418335,0.8843695,0.99971974,0.8845557,0.88422894,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.0019062409,0.0013266206,1.872304e-06,0.0013303984,0.001906357
30,27165,463,0.057334006,0.0,0.9426658,0.9079599,0.9426658,0.99983203,0.9801303,0.94322026,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.00030224578,8.100112e-05,4.8902757e-07,8.435298e-05,0.00031398443
31,30463,92,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999992,0.99999964,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.00018742889,0.00012733393,7.728641e-07,0.00012867336,0.00018742934
32,12327,148,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999917,0.99999964,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.00013656518,9.242765e-05,4.294796e-07,9.292166e-05,0.0001365654
33,19745,121,4.7683716e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999917,0.9999996,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.00016142952,0.000109173576,5.1633515e-07,0.00011003265,0.00016142978
34,29598,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.0001915086,0.00013097667,1.0893733e-06,0.00013255383,0.00019150927
35,12512,548,0.05016917,0.0,0.9498306,0.9466635,0.9498306,0.9999001,0.9530189,0.9497827,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0002537742,6.455136e-05,2.5902315e-07,6.487515e-05,0.0002546108
36,24436,340,0.06250703,0.0,0.93749267,0.9230765,0.93749267,0.9998616,0.9523663,0.93752176,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.00046895983,0.0003347355,4.0486267e-07,0.00034137926,0.0004762997
37,25955,531,0.27540505,0.0,0.7245938,0.71793073,0.7245938,0.99935323,0.73138165,0.7242934,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0024476463,0.0010045313,3.6900728e-06,0.001015465,0.002469393
38,36346,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.00019756536,0.00013477381,1.0434485e-06,0.00013647872,0.00019756601
39,39369,85,5.364418e-07,0.0,0.99999946,0.9999998,0.99999946,1.0,0.99999917,0.99999946,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.00018150121,0.00012381109,9.103013e-07,0.00012506098,0.00018150179
40,12896,110,0.016949356,0.0,0.98305064,0.966667,0.98305064,0.9998347,0.9999992,0.9830286,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.00018489016,0.00011131295,7.608254e-07,0.00011419598,0.00018802172
41,35123,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,35123,tRNA,35123_35123_tdbD00010664.ct,stralign,35123_35123_tdbD00010664,0.00019427207,0.00013259987,1.0538301e-06,0.0001342773,0.00019427272
42,17751,119,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.00017134003,0.00011678445,5.8043514e-07,0.00011767548,0.00017134026
