batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35451,73,4.1127205e-06,0.0,0.9999959,0.99999875,0.9999959,0.9999998,0.999993,0.9999959,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.00064533623,0.0004321661,3.200109e-06,0.00043824434,0.00064533786
1,12715,121,0.014898956,0.0,0.985101,0.97064596,0.985101,0.99986374,0.9999931,0.9850753,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.001032133,0.00031828004,4.7014087e-06,0.00032543563,0.0010475044
2,21006,123,7.56979e-06,0.0,0.99999243,0.99999183,0.99999243,1.0,0.999993,0.99999243,21006,5S-rRNA,21006_21006_E00794.ct,stralign,21006_21006_E00794,0.0006212581,0.0003453436,1.9721463e-06,0.00034833123,0.0006212636
3,39064,265,0.053280115,0.0,0.9467199,0.94042593,0.9467199,0.99980444,0.9530985,0.9466315,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0036682214,0.0004571579,7.1496684e-06,0.00046178166,0.0036924456
4,17000,119,4.1127205e-06,0.0,0.99999577,0.99999857,0.99999577,1.0,0.99999315,0.99999595,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00046816398,0.00031226952,1.7141899e-06,0.00031451343,0.00046816442
5,24209,387,0.1421032,0.0,0.85789627,0.8965621,0.85789627,0.9996107,0.82242763,0.85855347,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.005339492,0.00031985564,7.790643e-06,0.00030709288,0.0051131444
6,20825,123,4.23193e-06,0.0,0.99999577,0.99999845,0.99999577,1.0,0.999993,0.9999957,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0004739572,0.000314489,1.6312844e-06,0.0003167487,0.00047395754
7,40602,65,3.9339066e-06,0.0,0.99999607,0.99999917,0.99999607,0.99999976,0.999993,0.99999595,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.0006421438,0.00043443494,3.9807514e-06,0.00044054704,0.0006421459
8,39057,518,0.44931644,0.0,0.5506814,0.5924427,0.5506814,0.99906766,0.51442,0.5516324,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.0056429924,0.0030389917,7.4797044e-06,0.0028439667,0.005254939
9,25334,279,0.05410719,0.0,0.9458927,0.9513817,0.9458927,0.9997678,0.94046664,0.9458039,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.0016057423,0.0003108649,3.5315695e-06,0.00030997212,0.0015963387
10,12581,372,0.26552385,0.0,0.73447496,0.8310307,0.73447496,0.9993743,0.6580208,0.7392853,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.0083538275,0.0041121994,8.682285e-06,0.0036954395,0.007431787
11,4151,576,0.49020702,0.0,0.5097898,0.63465875,0.5097898,0.9992444,0.42597863,0.5196766,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.0060742674,0.0029382838,4.7247627e-06,0.0024600143,0.0049743373
