batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27083,368,0.37626874,0.0,0.6237298,0.7290952,0.6237298,0.9989901,0.54497296,0.6299866,27083,gpI-intron,27083_27083_Cpin.S516.ct,stralign,27083_27083_Cpin.S516,0.01015214,0.0068995124,9.663291e-06,0.006044956,0.008773571
1,37151,512,0.5238077,0.0,0.47619063,0.38800737,0.47619063,0.9983554,0.6162463,0.48805007,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0011962218,0.0004849683,5.6055587e-06,0.00062834425,0.0015047817
2,36350,71,2.0861626e-06,0.0,0.9999979,0.99999946,0.9999979,1.0,0.99999636,0.9999979,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.00042114375,0.0002844085,2.6846756e-06,0.0002876744,0.00042114634
3,31068,73,2.0861626e-06,0.0,0.9999979,0.9999994,0.9999979,1.0,0.99999636,0.9999979,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.00044568846,0.00029918726,2.4535448e-06,0.00030297,0.00044569068
4,25053,101,0.062464535,0.0,0.9375354,0.9677869,0.9375354,0.99921626,0.9091178,0.93779045,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00157248,0.0008888308,7.987282e-06,0.0008686487,0.0015237798
5,12640,119,0.031252027,0.0,0.9687479,0.9687492,0.9687479,0.99971753,0.96874666,0.96860605,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.00037586095,0.000248987,1.3054153e-06,0.00025094466,0.00037580778
6,32829,78,2.2649765e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.99999607,0.99999774,32829,tRNA,32829_32829_tdbD00008320.ct,stralign,32829_32829_tdbD00008320,0.00046409725,0.0003101575,2.2463641e-06,0.00031407844,0.00046409905
7,40035,119,0.21668887,0.0,0.78331083,0.7622649,0.78331083,0.997734,0.80555195,0.7823607,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.0029403605,0.00023151764,2.0665308e-05,0.00023811743,0.0030180167
8,34265,91,2.2053719e-06,0.0,0.99999785,0.99999934,0.99999785,1.0,0.9999963,0.9999978,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.00039465365,0.00026336723,1.8311471e-06,0.0002659213,0.0003946552
9,32999,72,2.2053719e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.9999963,0.9999979,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00043158748,0.00029061252,2.5590305e-06,0.00029411013,0.0004315899
10,35183,76,2.2053719e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.99999636,0.99999785,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00043112916,0.00028901926,2.303079e-06,0.00029249728,0.0004311313
