batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,1.9073486e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.99999684,0.9999981,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00043805176,0.00029211948,2.1800192e-06,0.00029622798,0.0004380538,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.094765246,0.0,0.9052346,0.9042244,0.9052346,0.9991567,0.906247,0.9048071,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0051518315,0.00021849998,2.5356754e-05,0.00021585655,0.0051553072,0.90625,0.90625,0.99916667,0.90625,0.90583146
2,26037,406,0.19338393,0.0,0.8066155,0.78741914,0.8066155,0.9993891,0.8267713,0.80651915,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.002294838,0.00025298054,4.6878004e-06,0.00025973553,0.002350514,0.7894737,0.8076923,0.99939334,0.8267717,0.807575
3,27715,76,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999696,0.9999982,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00041142676,0.00027488757,2.0980688e-06,0.0002783627,0.00041142877,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.78215384,0.0,0.21784025,0.18129939,0.21784025,0.9989679,0.27282885,0.221875,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0020979317,0.001217716,8.019943e-06,0.0015328028,0.0025685153,0.18181819,0.21818182,0.9989703,0.27272728,0.22215271
5,36537,426,0.35972446,0.0,0.64027417,0.5433202,0.64027417,0.9990252,0.7793465,0.6501091,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0033928335,0.00264272,7.470167e-06,0.0032232704,0.004060067,0.5448276,0.6422764,0.9990302,0.7821782,0.65219563
6,20390,120,0.013335288,0.0,0.9866647,0.97368354,0.9866647,0.9998611,0.9999967,0.98661464,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00030299267,0.00020562782,1.2129244e-06,0.00020980374,0.00030701808,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.9999982,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0003994394,0.00026842373,2.307988e-06,0.00027165416,0.00039944172,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.21646732,0.0,0.7835319,0.7702288,0.7835319,0.99936914,0.7973026,0.7833136,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0031497967,0.0010711376,5.711638e-06,0.001091957,0.003203346,0.77372265,0.78518516,0.9993755,0.7969925,0.78494203
9,39479,108,0.18751669,0.0,0.8124832,0.9999692,0.8124832,0.99794215,0.68420106,0.8271515,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.001216704,0.00053782447,4.536437e-06,0.0004564554,0.0010064426,1.0,0.8125,0.9979424,0.68421054,0.8271702
