batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24354,262,0.289607,0.0,0.7103921,0.7397441,0.7103921,0.99902606,0.6832806,0.710514,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.005167948,0.0008933681,1.1094915e-05,0.0008625782,0.0049637943
1,26081,440,0.25332093,0.0,0.746678,0.83785135,0.746678,0.99938637,0.6733999,0.750943,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.0064350367,0.004068242,5.8302426e-06,0.0036768268,0.0057677943
2,13862,121,1.04904175e-05,0.0,0.9999896,0.99999774,0.9999896,0.99999994,0.99998146,0.99998957,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00075064925,0.00051105773,2.6122098e-06,0.0005147286,0.00075064466
3,26331,433,0.44231766,0.0,0.5576804,0.67274415,0.5576804,0.9989524,0.47622815,0.5656386,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004446914,0.0019002804,5.555778e-06,0.0016263755,0.0037392927
4,32639,77,3.2782555e-06,0.0,0.9999967,0.9999985,0.9999967,1.0,0.9999948,0.9999966,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.000517503,0.00033816113,2.8820045e-06,0.0003420409,0.0005175075
5,35451,73,0.00029969215,0.0,0.9997003,0.9994073,0.9997003,0.99999607,0.99999356,0.9996964,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.004076665,0.00041955552,2.7424567e-05,0.00042177355,0.0040781214
6,27177,391,0.23487121,0.0,0.765128,0.76279694,0.765128,0.9992788,0.7674734,0.7647669,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0034930096,0.0025007322,4.9282507e-06,0.002513749,0.0035022318
7,36689,421,0.45224798,0.0,0.5477485,0.66104007,0.5477485,0.99942493,0.46760806,0.55576205,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.007832404,0.0044985064,4.48078e-06,0.0038573968,0.0065856576
8,29651,72,3.3974648e-06,0.0,0.9999966,0.9999985,0.9999966,1.0,0.9999947,0.99999654,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.0005834391,0.00037925743,3.0468002e-06,0.00038458683,0.00058344356
9,26960,351,0.27795905,0.0,0.72204,0.8860685,0.72204,0.9991471,0.60925514,0.73456717,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.0071630147,0.003778029,7.68905e-06,0.003196336,0.005938505
10,37227,354,0.5277715,0.0,0.47222635,0.4827329,0.47222635,0.9986975,0.4621674,0.4716993,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.0074563907,0.00539121,1.2509849e-05,0.0052934177,0.0072888904
