batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24384,311,0.06730986,0.0,0.9326899,0.8956119,0.9326899,0.9997851,0.9729705,0.93332344,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.003949606,0.0001923696,7.3228284e-06,0.00020072931,0.004115929
1,25716,588,0.27571952,0.0,0.7242792,0.6575653,0.7242792,0.99941427,0.80605865,0.72767365,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.0013510658,7.755949e-05,2.4006765e-06,8.6366585e-05,0.0014951176
2,15959,112,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.00027789746,0.0001938423,7.860455e-07,0.00019579998,0.00027789723
3,20662,123,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00022521068,0.00015765271,7.602088e-07,0.000158755,0.0002252105
4,40090,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.00029240784,0.0002038802,1.5065698e-06,0.00020633629,0.00029240767
5,26980,379,0.16943604,0.0,0.8305634,0.81172806,0.8305634,0.99942034,0.8502938,0.83046466,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.0045092516,0.0029914007,7.3913416e-06,0.0030687004,0.004613456
6,36619,350,0.02105403,0.0,0.9789459,0.98936087,0.9789459,0.9999347,0.9687479,0.97898364,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.00016581934,0.00010541024,1.9674583e-07,0.00010458723,0.00016408022
7,20880,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.99999917,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00022499097,0.00015750881,7.719208e-07,0.0001586101,0.00022499081
8,19623,111,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00025503602,0.00017814829,8.222965e-07,0.00017975297,0.00025503585
9,36573,367,0.07378048,0.0,0.9262193,0.9186056,0.9262193,0.9997658,0.9339603,0.9261218,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.0025859775,0.000112414054,4.5008464e-06,0.00011342169,0.0026071463
10,20503,119,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.00022910928,0.00016019015,8.040722e-07,0.0001613424,0.00022910917
11,25385,273,0.057937384,0.0,0.9420625,0.90037113,0.9420625,0.9997326,0.9878022,0.94284385,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.0013520491,0.000121770274,3.6117326e-06,0.00012796595,0.0014158407
