batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37542,117,0.05229169,0.0,0.94770825,0.9317062,0.94770825,0.9995647,0.9642696,0.9475627,37542,5S-rRNA,37542_393_5s_Candidatus-Tremblaya-princeps-1.ct,archiveii,37542_393_5s_Candidatus-Tremblaya-princeps-1,0.0033476127,0.0005255566,1.5027316e-05,0.0005385149,0.0034046741
1,27185,463,0.26388645,0.0,0.73611265,0.71310014,0.73611265,0.999252,0.76065993,0.7360893,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.0039890073,0.0018669694,7.2909374e-06,0.0019323905,0.004117728
2,38806,312,0.7612748,0.0,0.23872213,0.2099653,0.23872213,0.9981152,0.27660602,0.24002326,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.0070727034,0.0072868085,1.9666191e-05,0.008478091,0.008104795
3,25368,292,0.24975795,0.0,0.7502415,0.77217925,0.7502415,0.99891764,0.7295158,0.7500499,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.0073912875,0.0045044143,1.5666812e-05,0.0043918397,0.007179991
4,24135,285,0.10947758,0.0,0.8905221,0.8439948,0.8905221,0.999612,0.9424787,0.8916019,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.0045969705,0.0028653312,8.201611e-06,0.0030430476,0.004856312
5,40341,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.99999624,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00059322594,0.0004077621,3.1820146e-06,0.0004126715,0.00059322553
6,27509,71,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.9999929,0.9999963,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.00059107726,0.00040695202,3.5323353e-06,0.0004118519,0.0005910771
7,33002,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.99999297,0.99999624,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0006066213,0.00041636068,3.1014151e-06,0.00042162734,0.0006066209
8,34888,76,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.99999994,0.9999929,0.9999963,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.0005909288,0.00040597832,3.0882882e-06,0.00041086623,0.00059092836
9,12640,119,0.030306756,0.0,0.9696932,0.9411762,0.9696932,0.99971753,0.9999924,0.96986336,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.0004678,0.0003308067,1.7238968e-06,0.00034374502,0.00048206028
10,25278,322,0.17743886,0.0,0.8225606,0.9972144,0.8225606,0.9994233,0.6999672,0.83546984,25278,gpI-intron,25278_25278_Cac.cS508_p1.ct,stralign,25278_25278_Cac.cS508_p1,0.008264094,0.0041298135,8.822402e-06,0.00352476,0.0069236974
11,24469,262,0.4857059,0.0,0.5142927,0.43978885,0.5142927,0.9982962,0.61918837,0.52086556,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.003747152,0.0023373065,1.4758096e-05,0.0028254702,0.004438878
12,19979,110,0.011764288,0.0,0.9882357,0.9999993,0.9882357,0.99988467,0.97674567,0.9883041,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.015685482,0.010868141,5.3720745e-05,0.010833117,0.015502037
13,26125,419,0.15699434,0.0,0.8430052,0.7329809,0.8430052,0.99946547,0.9918936,0.8522158,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0028371722,0.00082252413,7.33276e-06,0.00096938136,0.0032987173
14,40330,76,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999927,0.999996,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.0005804547,0.00039935915,3.1753282e-06,0.00040394638,0.00058045436
15,36891,395,0.22193241,0.0,0.77806675,0.7353182,0.77806675,0.99944425,0.82609254,0.7790537,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.0030237073,0.00042739246,5.399009e-06,0.00045478716,0.0032035648
16,40209,77,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.9999927,0.9999961,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.0005935074,0.00040760037,3.0227588e-06,0.00041250774,0.0005935069
17,24897,303,0.35590518,0.0,0.6440941,0.5940014,0.6440941,0.9983404,0.70341367,0.6454515,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.0024982397,0.001764947,8.052228e-06,0.0019319926,0.002715143
18,25605,278,0.26123905,0.0,0.73876023,0.8337845,0.73876023,0.9989319,0.66317946,0.7432669,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.008833993,0.004364869,1.5907368e-05,0.003930707,0.007875352
19,24427,320,0.5757485,0.0,0.42424902,0.35047102,0.42424902,0.9986611,0.53737164,0.43323472,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.005077617,0.0051739397,1.0895188e-05,0.0065810345,0.006280241
20,30924,74,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.9999963,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.0005920388,0.0004071143,3.2607902e-06,0.00041201594,0.0005920385
21,19822,121,6.0796738e-06,0.0,0.999994,0.9999992,0.999994,0.99999994,0.99998856,0.9999939,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.000581477,0.00040173545,1.9965803e-06,0.00040462284,0.00058147457
22,27527,73,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.99999624,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.0006073224,0.00041723216,3.2745963e-06,0.00042250994,0.000607322
23,24114,331,0.1365211,0.0,0.8634784,0.80535,0.8634784,0.9995273,0.93065095,0.8653999,24114,RNaseP,24114_24114_E.thermomarinus.ct,stralign,24114_24114_E.thermomarinus RNase P RNA,0.007017507,0.005515869,1.096739e-05,0.0059606684,0.0075408737
24,27803,87,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,0.99999994,0.9999927,0.999996,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00054570363,0.00037506368,2.594542e-06,0.0003788495,0.00054570317
25,25923,459,0.19228482,0.0,0.80771446,0.84289,0.80771446,0.99951637,0.7753572,0.80822104,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0031952874,0.0010848235,4.2708166e-06,0.0010433178,0.003063889
26,14489,122,4.053116e-06,0.0,0.99999595,0.9999992,0.99999595,0.9999999,0.99999267,0.99999595,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.0004676316,0.00032008134,1.5931175e-06,0.00032238217,0.00046763086
27,27199,387,0.1566379,0.0,0.8433617,0.78112787,0.8433617,0.9994545,0.91637063,0.84567076,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.00373176,0.001955896,7.847251e-06,0.0021292816,0.0040401565
28,24363,362,0.4756161,0.0,0.52438194,0.5994747,0.52438194,0.99883884,0.46600783,0.52805936,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.0030082713,0.0020948795,3.2250086e-06,0.0018675097,0.0026507273
