batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25141,255,9.536743e-07,0.0,0.99999905,0.9999999,0.99999905,1.0,0.99999815,0.9999989,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.00017033015,0.000117922886,2.4862635e-07,0.00011837109,0.00017033002
1,31225,82,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00027025817,0.00018875564,1.2516633e-06,0.00019092504,0.00027025797
2,25176,347,0.44643092,0.0,0.5535673,0.6199767,0.5535673,0.9988748,0.5000084,0.5562938,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0033406725,0.0005220838,5.969185e-06,0.00047292112,0.0029975714
3,12897,113,0.01587087,0.0,0.98412913,0.9687556,0.98412913,0.99984336,0.9999984,0.98409814,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.0003656553,0.00015946112,1.7055671e-06,0.00016330979,0.0003714553
4,27568,71,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.00026974073,0.0001884365,1.6659777e-06,0.00019060225,0.00026974056
5,31339,91,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.00025453628,0.00017800623,1.0878142e-06,0.00017980408,0.00025453608
6,27084,407,0.15286142,0.0,0.84713805,0.8824838,0.84713805,0.99955994,0.81451464,0.8476491,27084,gpI-intron,27084_27084_Cpro.L2066.ct,stralign,27084_27084_Cpro.L2066,0.0028547307,0.0005129845,4.39072e-06,0.00049422844,0.0027420556
7,24164,298,0.014085114,0.0,0.9859148,0.97222257,0.9859148,0.99995494,0.9999983,0.9859682,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.00016217386,0.00011071356,1.9942523e-07,0.00011269168,0.00016446681
8,35889,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.0002828632,0.00019733979,1.3863618e-06,0.00019983757,0.00028286304
9,40455,78,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.00027634317,0.00019290533,1.3501452e-06,0.0001952293,0.00027634297
10,26956,347,0.21547776,0.0,0.7845215,0.90260506,0.7845215,0.999348,0.69376016,0.79117626,26956,gpI-intron,26956_26956_Nar.S516_p1.ct,stralign,26956_26956_Nar.S516_p1,0.007932629,0.0040043695,9.394809e-06,0.0035508312,0.006953468
11,33614,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999984,0.99999917,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.0002992703,0.00020849552,1.4708295e-06,0.00021143182,0.0002992701
12,27195,481,0.32235497,0.0,0.67764366,0.77183515,0.67764366,0.9992351,0.6039412,0.68247765,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.0030774442,0.00066498027,4.025109e-06,0.00059371203,0.0027211905
