batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39041,550,0.75402164,0.0,0.24597338,0.17003694,0.24597338,0.99886495,0.44446692,0.27435136,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.0011057256,0.0011731308,4.800953e-06,0.0021243338,0.0017851612
1,24388,243,0.46503597,0.0,0.5349625,0.60547286,0.5349625,0.99864566,0.47916165,0.5380558,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.0029074664,0.00025816495,6.146899e-06,0.00023153907,0.0025837545
2,6961,358,0.63415474,0.0,0.3658424,0.39915803,0.3658424,0.9985934,0.33765972,0.36645856,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.0017718287,0.0001474486,4.4933727e-06,0.00013593164,0.0016267003
3,19426,109,0.4901961,0.0,0.50980335,0.46428612,0.50980335,0.9957916,0.56521535,0.50997365,19426,5S-rRNA,19426_19426_B06543.ct,stralign,19426_19426_B06543,0.00025494734,0.0002081053,1.710015e-06,0.00023297964,0.00028034838
4,25958,394,0.41287673,0.0,0.58712155,0.8185871,0.58712155,0.99902135,0.45770097,0.61189485,25958,gpI-intron,25958_25958_Cspi-4.S1506.ct,stralign,25958_25958_Cspi-4.S1506,0.007027498,0.00084092503,7.194667e-06,0.0006572203,0.005253098
5,25113,355,0.3782282,0.0,0.62177056,0.5944384,0.62177056,0.99876684,0.6517375,0.62176746,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.004555298,0.0034755254,8.913803e-06,0.003651904,0.0047656773
6,26127,319,0.4305846,0.0,0.56941414,0.5670482,0.56941414,0.99838537,0.5718,0.56860584,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.005214663,0.0038404374,1.1733974e-05,0.0038666397,0.00523073
7,34860,71,2.2053719e-06,0.0,0.9999978,0.9999997,0.9999978,1.0,0.999996,0.99999785,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.00044362596,0.00030392825,2.6634343e-06,0.00030758767,0.00044362692
8,36994,354,0.35065836,0.0,0.64934045,0.6897456,0.64934045,0.99896383,0.61340725,0.6499992,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.005829388,0.0027763643,1.0130819e-05,0.0026297786,0.0054938677
9,30768,77,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.99999607,0.999998,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.0004423244,0.00030262303,2.2607314e-06,0.0003062666,0.00044232496
10,36257,74,2.2053719e-06,0.0,0.9999979,0.9999997,0.9999979,1.0,0.9999959,0.99999774,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.00045171482,0.00030823983,2.5057182e-06,0.00031195083,0.00045171584
11,40346,74,0.023257732,0.0,0.97674227,0.95454526,0.97674227,0.99963474,0.99999607,0.97664684,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.0004181932,0.00029651987,2.5101913e-06,0.00030714797,0.00042787864
12,19890,123,0.07655865,0.0,0.9234413,0.8830197,0.9234413,0.99934244,0.9677411,0.92390645,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.0029378065,0.00031861357,1.4861234e-05,0.0003353205,0.0030739289
13,26950,337,0.5358162,0.0,0.46418175,0.6889676,0.46418175,0.99857706,0.3499918,0.49066186,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.0061627585,0.00053158955,7.935928e-06,0.00040187326,0.004388979
14,25848,460,0.423567,0.0,0.57643145,0.563865,0.57643145,0.99887806,0.5895709,0.57599646,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.003911414,0.0024841593,7.3513065e-06,0.0025453088,0.003996212
15,28322,74,0.16126472,0.0,0.83873516,0.99999714,0.83873516,0.99817413,0.7222615,0.8498584,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.0022929504,0.0013233707,7.781773e-06,0.0011582712,0.0019486904
16,24394,316,0.38837445,0.0,0.61162424,0.6240157,0.61162424,0.9988864,0.59971535,0.61120516,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0062476574,0.0041852873,1.0238216e-05,0.004118132,0.0061204233
17,25322,326,0.2084254,0.0,0.79157406,0.77941334,0.79157406,0.999227,0.8041203,0.7912607,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.0020404812,0.00019505591,4.908453e-06,0.00019853437,0.0020715103
18,5308,585,0.4539498,0.0,0.54604757,0.5670083,0.54604757,0.9992223,0.5265812,0.5460501,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0032432473,0.0009891413,4.475048e-06,0.0009554712,0.003123472
19,28033,75,0.023257554,0.0,0.97674245,0.9545458,0.97674245,0.99964446,0.99999607,0.9766567,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.0004322347,0.00029631067,2.604189e-06,0.00030692786,0.00044225188
20,40108,78,2.0861626e-06,0.0,0.9999979,0.9999997,0.9999979,1.0,0.99999607,0.9999979,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.0004431795,0.00030284107,2.209853e-06,0.0003064872,0.00044318006
21,16173,120,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.99999607,0.99999774,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.00037216046,0.00025205134,1.1707332e-06,0.00025409897,0.0003721605
22,36635,386,0.35053903,0.0,0.64945966,0.68004096,0.64945966,0.99907243,0.6215105,0.64969385,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.004226955,0.000985367,7.6153883e-06,0.0009452591,0.004038395
23,26049,448,0.13855702,0.0,0.8614425,0.91545594,0.8614425,0.9996193,0.8134477,0.86282974,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.003591299,0.0022480239,3.7811599e-06,0.002126631,0.003384888
24,25536,358,0.32833302,0.0,0.6716659,0.68447524,0.6716659,0.99897397,0.6593272,0.67128986,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0057463874,0.004005176,9.037667e-06,0.003941428,0.005636414
25,26201,469,0.30169696,0.0,0.69830173,0.76858306,0.69830173,0.9993314,0.63979685,0.700984,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.0037268442,0.001737309,4.186774e-06,0.0015950142,0.0033991789
26,14207,121,2.2053719e-06,0.0,0.9999978,0.9999996,0.9999978,1.0,0.99999607,0.99999785,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.00034737028,0.00023648812,1.2088858e-06,0.00023818831,0.00034737037
27,37217,540,0.73016626,0.0,0.26982868,0.29332352,0.26982868,0.9989521,0.24981852,0.2701926,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0036518243,0.0030601139,3.3505173e-06,0.002839956,0.0033677889
28,35288,73,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.99999607,0.9999979,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.0004413427,0.0003026228,2.5045363e-06,0.0003062666,0.00044134344
29,16104,115,0.0778321,0.0,0.9221678,0.85557944,0.9221678,0.9991576,0.9999958,0.9241904,16104,5S-rRNA,16104_16104_B03219.ct,stralign,16104_16104_B03219,0.007802335,0.0002385247,5.317258e-05,0.0002494626,0.008428456
30,28123,89,0.0012601614,0.0,0.99873984,0.9999996,0.99873984,0.99998283,0.9974833,0.9987406,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.00934565,0.006538588,4.4939912e-05,0.006591471,0.009333883
31,27207,377,0.24904591,0.0,0.7509533,0.7493937,0.7509533,0.99918526,0.7525195,0.75054437,27207,gpI-intron,27207_27207_Opa.S1199.ct,stralign,27207_27207_Opa.S1199,0.00700126,0.0046595484,1.1429032e-05,0.004679316,0.0070124404
32,24312,292,0.000900507,0.0,0.99909955,0.99820495,0.99909955,0.999997,0.9999956,0.9990969,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.0033278705,0.00017572186,5.5544488e-06,0.00017610831,0.0033308582
33,29328,75,2.2053719e-06,0.0,0.9999978,0.9999997,0.9999978,1.0,0.999996,0.99999785,29328,tRNA,29328_29328_tdbD00004570.ct,stralign,29328_29328_tdbD00004570,0.00044282718,0.0003030587,2.3849543e-06,0.0003067076,0.00044282788
34,25933,394,0.303837,0.0,0.696162,0.75205374,0.696162,0.9991255,0.64800304,0.69773614,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.006177555,0.0030386422,9.261589e-06,0.0028347564,0.0057316786
35,36881,366,0.16337264,0.0,0.8366269,0.80749553,0.8366269,0.99953437,0.86793864,0.8368973,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.0045135655,0.0026561047,6.7836445e-06,0.0027627284,0.004677982
36,35652,76,2.0861626e-06,0.0,0.9999979,0.9999997,0.9999979,1.0,0.99999607,0.9999979,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.00044176116,0.00030240486,2.316479e-06,0.00030604587,0.00044176175
37,25570,240,0.15948093,0.0,0.84051865,0.8264532,0.84051865,0.99922264,0.85507125,0.8402165,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.005787918,0.0003528632,1.7328517e-05,0.00035932916,0.005884363
