batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24426,364,0.109196365,0.0,0.89080304,0.9459355,0.89080304,0.99981624,0.84174323,0.89227444,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0102416305,0.006195799,6.5548256e-06,0.005880912,0.009660678
1,25437,412,0.2691657,0.0,0.7308332,0.82610965,0.7308332,0.9993403,0.6552609,0.7355308,25437,gpI-intron,"25437_25437_Sja.m.COX1,1_p1.ct",stralign,"25437_25437_Sja.m.COX1,1_p1",0.00107523,0.0007224671,9.148325e-07,0.00064932066,0.0009573915
2,31026,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.00024424566,0.000170049,1.1685772e-06,0.00017220127,0.0002442456
3,40104,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.00023834148,0.00016607069,1.2288255e-06,0.00016807133,0.00023834144
4,25923,459,0.32551432,0.0,0.6744845,0.71573466,0.6744845,0.9991936,0.63773,0.6752555,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.002918771,0.00047114724,4.6894957e-06,0.0004462762,0.0027537176
5,34106,90,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00021355276,0.00014908618,9.724253e-07,0.00015053345,0.00021355272
6,27726,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00023662928,0.0001648745,1.2200211e-06,0.00016686071,0.00023662923
7,37254,151,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999946,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.00016536836,0.00011571433,4.6380495e-07,0.000116360665,0.00016536827
8,19619,113,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,19619,5S-rRNA,19619_19619_B06736.ct,stralign,19619_19619_B06736,0.00023942534,0.00016711898,7.1856994e-07,0.0001686806,0.00023942521
9,28318,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.00024233523,0.00016876234,1.2896512e-06,0.00017089833,0.00024233518
10,28001,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,28001,tRNA,28001_28001_tdbD00002389.ct,stralign,28001_28001_tdbD00002389,0.00023541761,0.00016407216,1.3520416e-06,0.00016604873,0.00023541757
11,30372,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999946,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.00025247093,0.0001757054,1.3121012e-06,0.00017804788,0.00025247087
12,31341,87,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999934,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.00023085692,0.00016095335,9.95221e-07,0.00016272184,0.00023085687
13,20196,120,5.364418e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00019356112,0.00013520084,6.109712e-07,0.00013626525,0.00019356105
14,31636,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.00023484281,0.00016366954,1.348757e-06,0.00016564126,0.00023484277
15,26938,438,0.13524783,0.0,0.8647516,0.8565496,0.8647516,0.99962986,0.8731122,0.8645947,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.0041220365,0.0031096982,4.4072904e-06,0.0031457546,0.00416082
16,27428,76,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,27428,tRNA,27428_27428_tdbD00000520.ct,stralign,27428_27428_tdbD00000520,0.00024238479,0.00016876234,1.1903302e-06,0.00017089833,0.00024238473
17,28863,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.0002393878,0.00016686338,1.4136407e-06,0.00016887358,0.00023938777
18,28123,89,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.00021189466,0.00014801911,1.0243732e-06,0.00014940232,0.0002118946
19,40403,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.00023603838,0.00016447382,1.2495606e-06,0.00016645523,0.00023603835
20,38436,124,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.00020018453,0.00013988686,6.101491e-07,0.00014095454,0.00020018444
21,35621,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00023317512,0.00016245568,1.2023006e-06,0.00016441276,0.00023317509
22,25133,284,0.097064316,0.0,0.9029355,0.8958726,0.9029355,0.99956816,0.91011065,0.9027314,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0035072905,9.998425e-05,8.773727e-06,0.00010044823,0.0035341692
23,25433,312,0.1342709,0.0,0.86572886,0.9174692,0.86572886,0.99947774,0.81951255,0.8669481,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0071897684,0.0016293506,1.39585045e-05,0.0015463538,0.006793903
24,35864,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00022851994,0.0001593659,1.3748062e-06,0.00016119752,0.00022851993
25,36756,364,0.09001535,0.0,0.9099844,0.91916287,0.9099844,0.99972826,0.9009873,0.9099075,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0010399449,0.00011888668,1.6794405e-06,0.000117974334,0.001029477
26,20174,120,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00019541522,0.00013657201,6.358999e-07,0.00013761439,0.00019541512
27,12338,425,0.0790357,0.0,0.9209639,0.9550499,0.9209639,0.9998394,0.88922715,0.92150533,12338,16S-rRNA,12338_12338_AY790927.ct,stralign,12338_12338_AY790927,0.0056459936,0.0038413159,4.092024e-06,0.0037190777,0.0054477025
28,18184,116,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.99999946,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.00018961573,0.00013258496,6.8014117e-07,0.00013356692,0.00018961568
