batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027000308,0.0,0.9729997,0.947421,0.9729997,0.9996251,0.9999978,0.972987,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00120403,0.00024275763,8.881285e-06,0.00025229293,0.0012366091,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.09394425,0.0,0.9060556,0.90586334,0.9060556,0.99916476,0.906248,0.90563524,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0023441042,0.00017930738,1.1471982e-05,0.0001796171,0.0023435843,0.90625,0.90625,0.99916667,0.90625,0.90583146
2,26037,406,0.16066462,0.0,0.83933485,0.81614506,0.83933485,0.9994904,0.863881,0.83938193,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.005445442,0.0028168724,9.399633e-06,0.0029047888,0.0056005623,0.8208955,0.8429119,0.99950254,0.86614174,0.8429313
3,27715,76,1.3113022e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999979,0.99999857,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00034920956,0.00022680861,1.8216984e-06,0.0002296737,0.00034921273,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7951485,0.0,0.20484665,0.15104535,0.20484665,0.9986987,0.3181802,0.21857563,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0015256914,0.00016560909,1.1186223e-05,0.00020654607,0.0022078357,0.1521739,0.20588236,0.99870694,0.3181818,0.21939692
5,36537,426,0.27129334,0.0,0.72870547,0.6938366,0.72870547,0.9993641,0.7672645,0.72926867,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0045259614,0.003402652,5.5926753e-06,0.0035911337,0.0047573713,0.6964286,0.73239434,0.9993718,0.77227724,0.7330167
6,20390,120,1.5497208e-06,0.0,0.99999845,0.99999917,0.99999845,1.0,0.99999774,0.99999845,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00027704478,0.00017731822,1.0887087e-06,0.00017852266,0.00027704643,1.0,1.0,1.0,1.0,1.0
7,27250,73,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00034012613,0.00022304816,2.00521e-06,0.00022573088,0.00034012969,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.16630685,0.0,0.8336925,0.8403242,0.8336925,0.99952745,0.8271647,0.8334913,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0018738622,0.0006500674,2.9439436e-06,0.00064619107,0.0018586409,0.8396947,0.8333333,0.99952626,0.8270677,0.8331291
9,39479,108,0.01352793,0.0,0.9864721,0.99999744,0.9864721,0.99982613,0.97330755,0.9865623,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.005618573,0.0038908813,2.520998e-05,0.0038647274,0.0055430867,1.0,0.9866667,0.9998285,0.9736842,0.98675436
