batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027028382,0.0,0.9729716,0.94736826,0.9729716,0.99962467,0.99999726,0.9729593,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00037665654,0.00026328754,2.0522455e-06,0.00027430177,0.00038683397,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.13431132,0.0,0.8656885,0.82860446,0.8656885,0.9987502,0.90624744,0.8657566,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0006792579,0.0001900127,3.837198e-06,0.00020031127,0.0007097406,0.82857144,0.86567163,0.99875,0.90625,0.86574036
2,26037,406,0.19229937,0.0,0.80770004,0.7628172,0.80770004,0.99937034,0.85819465,0.8087135,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0027292965,0.0007203805,6.006124e-06,0.0007668042,0.0028935338,0.7622378,0.8074074,0.9993691,0.8582677,0.80843943
3,27715,76,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999973,0.99999857,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00037546642,0.0002548619,1.8885181e-06,0.00025808526,0.00037546747,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.779454,0.0,0.22054003,0.18511759,0.22054003,0.9989844,0.27272657,0.22417064,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0026709978,0.00020385796,1.11891895e-05,0.00016105034,0.0032344998,0.18181819,0.21818182,0.9989703,0.27272728,0.22215271
5,36537,426,0.37955838,0.0,0.6204402,0.54886943,0.6204402,0.9990283,0.71347487,0.62521,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0029165477,0.001679505,6.6111033e-06,0.0019354741,0.0033224362,0.54545456,0.6180258,0.99901915,0.7128713,0.6229904
6,20390,120,0.013337016,0.0,0.986663,0.9736837,0.986663,0.99986106,0.99999297,0.986613,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00042662775,0.0003024183,1.641809e-06,0.0003085606,0.00043229337,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,1.3709068e-06,0.0,0.9999986,0.9999998,0.9999986,1.0,0.9999974,0.9999987,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0003642626,0.00024824537,2.0787802e-06,0.00025123413,0.00036426386,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.27526772,0.0,0.7247313,0.6811021,0.7247313,0.9991577,0.7743327,0.72573525,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0032248583,0.0005851589,7.5947087e-06,0.0006262409,0.0034362145,0.67763156,0.722807,0.99914944,0.7744361,0.72392446
9,39479,108,0.20636183,0.0,0.79363805,0.99999887,0.79363805,0.99777085,0.6578776,0.81109613,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0011477596,0.00063353963,3.5084097e-06,0.00052936666,0.00093094487,1.0,0.7936508,0.9977709,0.65789473,0.8111071
10,36634,360,0.31542397,0.0,0.6845752,0.6131019,0.6845752,0.99886495,0.7749117,0.68858236,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0038723666,0.0032160475,8.45869e-06,0.0036482504,0.0043496573,0.61538464,0.6866953,0.9988735,0.776699,0.6906648
11,33002,75,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999973,0.9999985,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00037437375,0.00025429105,1.9324054e-06,0.00025750726,0.00037437485,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00036547866,0.0002485112,1.9282465e-06,0.00025150296,0.0003654798,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.018163443,0.0,0.9818365,0.9643237,0.9818365,0.99978226,0.99999726,0.98178345,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0048525264,0.00022701806,3.0677646e-05,0.00022808259,0.0049406625,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.27700174,0.0,0.72299737,0.6896138,0.72299737,0.99912566,0.7597775,0.723356,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0031318255,0.0023150253,5.3187164e-06,0.0024374283,0.0032853333,0.6884058,0.72243345,0.9991229,0.76,0.7228252
15,26370,414,0.10985446,0.0,0.8901451,0.8231648,0.8901451,0.99964,0.9689914,0.8928175,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0033511699,0.00035240955,7.179464e-06,0.00038421556,0.0036347483,0.82236844,0.88967973,0.99963826,0.96899223,0.8923843
16,31470,78,2.5629997e-06,0.0,0.99999744,0.99999976,0.99999744,1.0,0.99999523,0.9999975,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0004538187,0.00031303393,2.5672769e-06,0.0003163273,0.0004538189,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.5497208e-06,0.0,0.99999857,0.9999997,0.99999857,1.0,0.99999726,0.9999985,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00029137434,0.00019613167,1.0073281e-06,0.00019754161,0.00029137477,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999984,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00036446526,0.00024797957,1.9733895e-06,0.000250965,0.00036446642,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003642453,0.00024771338,1.921454e-06,0.00025069556,0.00036424637,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.7320862,0.0,0.26790893,0.1829751,0.26790893,0.998909,0.5000003,0.30192974,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0006089497,0.000117493524,3.5992605e-06,0.00021895918,0.0010048542,0.18333334,0.2682927,0.99891114,0.5,0.30222636
21,25284,311,0.22418976,0.0,0.77580965,0.8534711,0.77580965,0.99923515,0.7111029,0.7787922,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0020477525,0.0012651865,2.7217404e-06,0.001163185,0.0018686556,0.85333335,0.77575755,0.9992349,0.7111111,0.77873355
22,25433,312,0.23068899,0.0,0.7693105,0.7096312,0.7693105,0.998965,0.83994937,0.7713951,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0023819127,0.0004658612,8.02819e-06,0.0005097268,0.0025892598,0.7118644,0.7706422,0.9989727,0.84,0.77263826
