batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.1752677,0.0,0.824732,0.75023896,0.824732,0.9990938,0.91564906,0.8281838,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0037805876,0.00025830028,1.42933e-05,0.0002870708,0.004173417
1,40296,85,2.9206276e-06,0.0,0.9999971,0.9999995,0.9999971,1.0,0.9999946,0.999997,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0005150885,0.00035313264,2.1562794e-06,0.00035738433,0.0005150882
2,25941,409,0.1477853,0.0,0.8522141,0.8321983,0.8522141,0.9995908,0.87321657,0.8522282,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0049371226,0.0029152953,6.8638215e-06,0.002993592,0.005056018
3,28231,76,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.9999972,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00051359547,0.0003535057,2.6794532e-06,0.0003577623,0.00051359535
4,31007,73,2.861023e-06,0.0,0.99999714,0.9999997,0.99999714,1.0,0.99999464,0.9999972,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0005260918,0.00036203652,2.8321188e-06,0.00036661662,0.0005260917
5,28117,92,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.9999972,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00047288855,0.00032499447,2.0107361e-06,0.00032827523,0.00047288826
6,26167,402,0.19971043,0.0,0.8002889,0.7965351,0.8002889,0.99939907,0.8040783,0.7999912,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.004714209,0.0026574715,7.398747e-06,0.0026755428,0.0047347844
7,12888,125,2.9802322e-06,0.0,0.9999969,0.99999946,0.9999969,1.0,0.9999946,0.9999971,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00039897987,0.0002732291,1.3314034e-06,0.00027513845,0.00039897952
8,38056,113,3.8146973e-06,0.0,0.9999962,0.9999978,0.9999962,1.0,0.99999464,0.9999962,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00057163514,0.00036324866,1.3707123e-06,0.00036783394,0.00057163567
9,20270,119,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.9999999,0.99999267,0.99999607,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0004593322,0.0003173104,1.6777337e-06,0.00031952775,0.00045933115
10,25840,473,0.120214164,0.0,0.8797854,0.84686375,0.8797854,0.9996825,0.9153702,0.8802486,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0033226255,0.0008239018,5.2271585e-06,0.00085865235,0.0034536216
11,21515,122,3.0398369e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.9999946,0.99999696,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00040226328,0.00027589774,1.367899e-06,0.0002778813,0.00040226293
12,26208,387,0.10588378,0.0,0.89411587,0.87665766,0.89411587,0.99967104,0.91228354,0.8941014,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.003053213,0.00033729034,5.4848824e-06,0.00034479852,0.0031139778
13,25313,333,0.102140605,0.0,0.8978591,0.82887757,0.8978591,0.9996102,0.9793645,0.90065867,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.002603772,0.00027354003,6.462784e-06,0.00029895085,0.002829278
