batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29489,78,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.00024496252,0.00017090127,1.1398049e-06,0.00017306444,0.00024496237
1,33357,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.0002327114,0.00016245557,1.1666377e-06,0.00016441276,0.00023271129
2,30837,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.00023673316,0.00016527409,1.2508572e-06,0.00016726523,0.00023673305
3,27533,70,0.07312423,0.0,0.92687577,0.9047711,0.92687577,0.9987762,0.95008755,0.9263492,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.0019683964,0.001472082,1.2563432e-05,0.0015275738,0.002015391
4,25572,265,0.25617445,0.0,0.743825,0.7721189,0.743825,0.99880356,0.71753144,0.7437918,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.001733169,0.0012788736,3.232352e-06,0.0012374385,0.0016697838
5,14463,117,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.9999994,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.00021338696,0.00014946228,6.620907e-07,0.00015071813,0.00021338683
6,25223,325,0.22960556,0.0,0.7703938,0.8304385,0.7703938,0.99916476,0.7184467,0.77210736,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.0024612932,0.00021219027,4.9791156e-06,0.0001982876,0.002288421
7,25635,362,0.29292053,0.0,0.7070785,0.823558,0.7070785,0.9991148,0.6194648,0.71399415,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0004462001,0.00015496455,6.4244404e-07,0.00013610387,0.00038684867
8,26978,396,0.22460812,0.0,0.775391,0.89749014,0.775391,0.99936455,0.68253547,0.7825239,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0033583313,0.00022214986,4.5595134e-06,0.00019588412,0.0029281455
9,35754,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.00023329238,0.00016286121,1.1695497e-06,0.00016482327,0.00023329226
10,39293,103,0.16923094,0.0,0.83076894,0.7714288,0.83076894,0.9979263,0.8999989,0.8318335,39293,SRP,39293_2144_srp_Camp.jeju._CP000768.ct,archiveii,39293_2144_Camp.jeju._CP000768,0.00016375545,0.00012473614,9.823783e-07,0.00013617566,0.00017659535
11,28286,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00023211447,0.00016204893,1.2598293e-06,0.00016400122,0.00023211437
12,27170,377,0.25812382,0.0,0.7418753,0.75981677,0.7418753,0.99922645,0.72476166,0.7417219,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.00090066297,0.00021189662,1.6829224e-06,0.00020748025,0.0008792235
13,25628,248,0.11867249,0.0,0.8813273,0.8049801,0.8813273,0.999352,0.973674,0.8847868,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0016291887,0.0002337598,5.997542e-06,0.00025892447,0.0017907324
14,2791,533,0.31800425,0.0,0.6819941,0.79465955,0.6819941,0.9994157,0.59730875,0.68876666,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.00046532103,0.00017662831,4.1388492e-07,0.00015499115,0.00040332336
