batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40605,58,0.1111145,0.0,0.8888855,0.99999833,0.8888855,0.9982163,0.79999554,0.8944239,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.001729305,0.0010538779,8.82843e-06,0.00096637604,0.0015467374,1.0,0.8888889,0.9982164,0.8,0.8944272
1,35814,71,0.028583288,0.0,0.9714166,0.9444359,0.9714166,0.99960303,0.9999844,0.9714251,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.0010441235,0.00064915384,6.2368845e-06,0.00067786773,0.0010739856,0.9444444,0.9714286,0.9996033,1.0,0.97143716
2,33158,74,7.56979e-06,0.0,0.99999243,0.9999986,0.99999243,0.99999994,0.99998623,0.99999243,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.0008107538,0.0005529342,4.7161716e-06,0.00055928255,0.0008107525,1.0,1.0,1.0,1.0,1.0
3,32635,77,7.748604e-06,0.0,0.99999225,0.9999984,0.99999225,0.99999994,0.9999862,0.9999923,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0008324712,0.000565457,4.2826937e-06,0.00057226146,0.00083246955,1.0,1.0,1.0,1.0,1.0
4,12651,120,0.09089774,0.0,0.90910214,0.85717374,0.90910214,0.9991668,0.96772814,0.9101189,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.000894551,0.00043864144,4.4888507e-06,0.00047043923,0.0009498308,0.85714287,0.90909094,0.99916667,0.9677419,0.91010875
5,27014,479,0.2697906,0.0,0.7302084,0.725475,0.7302084,0.9992851,0.73500395,0.7298597,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0071837297,0.00488344,9.724591e-06,0.0049236016,0.0072275917,0.7302632,0.7326733,0.9992939,0.7350993,0.73232055
6,26511,295,0.17443752,0.0,0.82556206,0.74902195,0.82556206,0.99922305,0.9195254,0.82934934,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0046389964,0.0004885513,1.5132284e-05,0.0005452149,0.0051365453,0.754717,0.82901555,0.9992416,0.9195402,0.83251977
7,27140,415,0.2579857,0.0,0.7420135,0.6772543,0.7420135,0.9991387,0.82046664,0.744892,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0055388003,0.003378683,1.2414792e-05,0.003742399,0.006092225,0.6751592,0.73867595,0.99912906,0.8153846,0.7414269
8,27040,352,0.12643552,0.0,0.8735641,0.8002777,0.8735641,0.9995282,0.9616261,0.87687856,27040,gpI-intron,27040_27040_Leo_sp-1.S516_p1.ct,stralign,27040_27040_Leo_sp-1.S516_p1,0.002495791,0.0010605106,5.848138e-06,0.0011699277,0.002734702,0.8015873,0.87445885,0.9995319,0.96190476,0.8777259
9,25385,273,0.30815655,0.0,0.6918426,0.750998,0.6918426,0.9987428,0.641326,0.6934915,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.010088877,0.005438579,2.0435918e-05,0.0050580385,0.009317206,0.75714284,0.69736844,0.9987656,0.64634144,0.69905704
10,30502,78,7.6293945e-06,0.0,0.9999923,0.9999985,0.9999923,0.99999994,0.99998623,0.9999924,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.0008133698,0.0005532609,4.2686997e-06,0.0005596127,0.00081336824,1.0,1.0,1.0,1.0,1.0
11,37221,497,0.44732624,0.0,0.552672,0.52907336,0.552672,0.99884754,0.57847416,0.5526158,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.0049950415,0.0035170484,9.372313e-06,0.0036870248,0.005218417,0.5301205,0.5534591,0.9988502,0.57894737,0.55339116
12,33312,73,7.56979e-06,0.0,0.99999243,0.9999987,0.99999243,0.9999999,0.99998623,0.9999925,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.000809775,0.00055260747,4.837704e-06,0.0005589521,0.000809774,1.0,1.0,1.0,1.0,1.0
13,34873,76,7.748604e-06,0.0,0.99999225,0.9999984,0.99999225,0.99999994,0.9999862,0.9999923,34873,tRNA,34873_34873_tdbD00010414.ct,stralign,34873_34873_tdbD00010414,0.00085417746,0.0005796219,4.297494e-06,0.0005869499,0.0008541757,1.0,1.0,1.0,1.0,1.0
14,26369,468,0.23357314,0.0,0.7664261,0.7521179,0.7664261,0.99937385,0.7812892,0.76623213,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0061448305,0.00311283,9.677616e-06,0.0031785895,0.0062603024,0.7516779,0.76450515,0.9993699,0.7777778,0.7642839
15,37112,359,0.58009297,0.0,0.41990468,0.41679934,0.41990468,0.99858516,0.42305663,0.41920426,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0035054537,0.0005495486,1.02065715e-05,0.0005547913,0.0035257768,0.4125,0.4177215,0.99857235,0.42307693,0.41703394
16,31290,88,7.8082085e-06,0.0,0.99999213,0.9999983,0.99999213,0.99999994,0.9999861,0.9999922,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.0007691301,0.0005217151,3.6170952e-06,0.0005269783,0.0007691284,1.0,1.0,1.0,1.0,1.0
17,37126,368,0.44975257,0.0,0.5502456,0.55991197,0.5502456,0.99889,0.54090726,0.54978395,37126,tmRNA,37126_37126_uncu.bact._TRW-239992-1.ct,stralign,37126_37126_uncu.bact._TRW-239992-1/1-368,0.005497093,0.0013961897,1.1499284e-05,0.0013763453,0.005397836,0.5609756,0.5508982,0.99889237,0.5411765,0.55044514
18,17751,119,0.029414654,0.0,0.97058535,0.942864,0.97058535,0.99971753,0.999986,0.97072953,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.0007237881,0.0004436019,3.0362505e-06,0.0004604122,0.00074518786,0.94285715,0.9705882,0.99971753,1.0,0.97073275
19,37223,490,0.48741722,0.0,0.51258045,0.55421203,0.51258045,0.9989501,0.47676647,0.5135535,37223,16S-rRNA,37223_74_16s_H.volcanii_domain3.ct,archiveii,37223_74_H.volcanii_domain3 nucleotides 857 through 1345,0.0077675837,0.00557886,8.769673e-06,0.0051991087,0.007199865,0.55932206,0.51361865,0.99895877,0.47482014,0.5148713
20,36754,394,0.1670273,0.0,0.83297217,0.764559,0.83297217,0.9995557,0.91483176,0.8360147,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.003678776,0.0011042705,6.7013193e-06,0.0012156653,0.004022616,0.76106197,0.8309179,0.9995491,0.9148936,0.8341227
21,13153,117,8.34465e-06,0.0,0.99999166,0.99999744,0.99999166,0.99999994,0.9999859,0.99999166,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.00068079034,0.00045769545,2.414429e-06,0.00046118427,0.00068078836,1.0,1.0,1.0,1.0,1.0
22,36473,88,9.185076e-05,0.0,0.99990815,0.9998906,0.99990815,0.99999875,0.9999257,0.9999074,36473,tRNA,36473_36473_tdbD00012097.ct,stralign,36473_36473_tdbD00012097,0.0022699605,0.0012063945,1.2367602e-05,0.0012185101,0.0022700597,1.0,1.0,1.0,1.0,1.0
23,25506,302,0.14326805,0.0,0.85673165,0.7947567,0.85673165,0.99932534,0.92918956,0.85886556,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.0035380514,0.001112593,1.0805524e-05,0.001209454,0.0038234927,0.79310346,0.855814,0.9993202,0.9292929,0.8580146
24,33350,72,7.6293945e-06,0.0,0.9999924,0.9999986,0.9999924,0.9999999,0.9999862,0.99999243,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00083167624,0.00056685484,4.878392e-06,0.0005736767,0.0008316751,1.0,1.0,1.0,1.0,1.0
25,24104,467,0.2754826,0.0,0.72451633,0.7196959,0.72451633,0.99931836,0.72940177,0.7241854,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.004314928,0.0030451114,5.31543e-06,0.0030713314,0.004342125,0.7205882,0.7259259,0.9993214,0.73134327,0.7255995
26,36530,389,0.36042953,0.0,0.6395691,0.62805766,0.6395691,0.9990392,0.65151036,0.63918024,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0058749267,0.0041790665,9.063912e-06,0.004267651,0.005979768,0.627451,0.6368159,0.9990352,0.64646465,0.6363914
27,24282,323,0.12564206,0.0,0.87435764,0.8072426,0.87435764,0.9995587,0.9536447,0.87705743,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.0037139812,0.0025613331,6.7363394e-06,0.0028012267,0.0040352237,0.8080808,0.87431693,0.9995591,0.95238096,0.87693286
