batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,22491,122,3.2782555e-06,0.0,0.9999968,0.9999983,0.9999968,1.0,0.99999523,0.9999968,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00039187356,0.00025196176,1.485009e-06,0.00025367318,0.00039187536
1,36715,350,0.39588308,0.0,0.6041153,0.6523578,0.6041153,0.9990371,0.56251657,0.6053518,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.0031790263,0.0014387772,4.783224e-06,0.0013441669,0.0029501808
2,17727,118,3.2186508e-06,0.0,0.9999968,0.9999983,0.9999968,1.0,0.99999535,0.9999968,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00041158078,0.00026452416,1.4865412e-06,0.00026654004,0.00041158244
3,14075,117,3.2186508e-06,0.0,0.9999969,0.9999983,0.9999969,1.0,0.99999523,0.9999968,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.00041422708,0.0002664531,1.5208398e-06,0.00026848374,0.0004142288
4,25983,436,0.13780719,0.0,0.86219233,0.86851245,0.86219233,0.99960274,0.85596347,0.8620253,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.0033603313,0.002087035,4.3139007e-06,0.0020757415,0.0033352769
5,30712,74,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,30712,tRNA,30712_30712_tdbD00005958.ct,stralign,30712_30712_tdbD00005958,0.00049330824,0.0003259303,2.8133752e-06,0.00032985094,0.000493312
6,40489,77,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.99999714,40489,tRNA,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC.ct,archiveii,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC,0.0005125761,0.00033602127,2.5862187e-06,0.0003402668,0.0005125794
7,37273,262,0.17011106,0.0,0.82988846,0.90340376,0.82988846,0.9993308,0.7674376,0.83246017,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0028948383,0.0018031565,4.241922e-06,0.0016736585,0.0026675768
8,36629,378,0.25406194,0.0,0.74593717,0.7397149,0.74593717,0.99921817,0.7522651,0.7455625,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0032722768,0.000408323,6.8108466e-06,0.00041260113,0.0032981636
9,13302,117,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.99999523,0.9999967,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.00041941216,0.0002692365,1.4951675e-06,0.0002713528,0.0004194138
10,37207,392,0.68018615,0.0,0.31981018,0.38014427,0.31981018,0.99876225,0.27600443,0.32335848,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0071821283,0.004940107,8.266501e-06,0.0042786775,0.0061144037
11,20220,120,3.2782555e-06,0.0,0.9999967,0.99999815,0.9999967,1.0,0.99999523,0.9999967,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.00040474144,0.00026005926,1.4999432e-06,0.00026192717,0.0004047432
12,27599,78,3.516674e-06,0.0,0.9999965,0.9999989,0.9999965,0.9999998,0.999994,0.9999964,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.00055945973,0.00037241375,2.8542117e-06,0.00037689423,0.0005594622
