batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.07694888,0.0,0.92305106,0.85713047,0.92305106,0.99887383,0.99995613,0.9247436,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0013859312,0.0010067916,9.304604e-06,0.0011047868,0.001495285,0.85714287,0.9230769,0.99887407,1.0,0.9247706
1,19326,120,0.54285264,0.0,0.45714673,0.42107737,0.45714673,0.99472255,0.49997437,0.456017,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0008417524,0.0006010711,7.903463e-06,0.0006620054,0.000912861,0.42105263,0.45714286,0.99472225,0.5,0.456015
2,26037,406,0.9419869,0.0,0.05801023,0.05383204,0.05801023,0.99685264,0.062891595,0.05660744,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0010258016,0.00078680186,2.4064893e-05,0.0008540893,0.0010932967,0.05498282,0.058715597,0.9968878,0.062992126,0.057290312
3,27715,76,0.024418414,0.0,0.9755816,0.9523665,0.9755816,0.9996532,0.9999568,0.9755311,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.001498024,0.0010019749,8.582535e-06,0.0010396555,0.0015344816,0.95238096,0.9756098,0.99965376,1.0,0.97555983
4,36884,289,0.8637338,0.0,0.13626209,0.0908318,0.13626209,0.9981793,0.27261055,0.15652832,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0015314701,0.000822683,2.4918838e-05,0.0016331134,0.002640464,0.08955224,0.13483146,0.99815613,0.27272728,0.15544221
5,36537,426,0.6857022,0.0,0.31429425,0.36324346,0.31429425,0.9986548,0.2769708,0.31656778,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0046942444,0.0012733899,1.0412352e-05,0.0011250277,0.004091634,0.36363637,0.31460676,0.9986555,0.27722773,0.31688687
6,20390,120,0.27021933,0.0,0.7297805,0.7297361,0.7297805,0.99722254,0.7298248,0.72838426,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0020824561,0.001592614,9.359281e-06,0.001603534,0.0020792459,0.7297297,0.7297297,0.99722224,0.7297297,0.72833365
7,27250,73,2.8967857e-05,0.0,0.99997103,0.99998575,0.99997103,0.9999995,0.9999563,0.9999709,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0015553705,0.0010078303,9.254558e-06,0.0010199338,0.0015553681,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.98083025,0.0,0.019166857,0.016677361,0.019166857,0.9966981,0.022529997,0.017745098,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.00035311046,0.00035966476,1.8946906e-05,0.00042292092,0.00040293607,0.016806724,0.019261638,0.99671084,0.02255639,0.017837105
9,39479,108,0.8785764,0.0,0.12142296,0.1208966,0.12142296,0.9885007,0.12195393,0.11563335,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.010922654,0.0106846355,0.00011713522,0.0108017,0.010889506,0.12820514,0.12987013,0.9885117,0.13157895,0.12408867
10,36634,360,0.7629925,0.0,0.23700467,0.2829971,0.23700467,0.99791354,0.20387162,0.23922914,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0029168678,0.00032629006,1.1696663e-05,0.0002806991,0.0024659203,0.28767124,0.23863636,0.9979321,0.2038835,0.24122582
11,33002,75,0.024428487,0.0,0.9755716,0.9523476,0.9755716,0.99964386,0.9999564,0.97551197,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0016382022,0.0010054483,1.021197e-05,0.0010432322,0.0016780917,0.95238096,0.9756098,0.99964446,1.0,0.9755506
12,40244,76,2.9444695e-05,0.0,0.99997056,0.99998456,0.99997056,0.99999946,0.9999566,0.99997044,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0015591228,0.0010043558,8.5965485e-06,0.0010164165,0.0015591197,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.34788114,0.0,0.65211856,0.749896,0.65211856,0.99637777,0.5768979,0.65643495,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0019725286,0.0007904511,1.0538436e-05,0.0007067269,0.0017270441,0.75,0.65217394,0.9963785,0.5769231,0.6564955
14,26435,408,0.96317005,0.0,0.036827132,0.032905985,0.036827132,0.9967156,0.0418092,0.035451807,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0027494517,0.0030454,2.0831823e-05,0.0034634105,0.0030912955,0.031347964,0.035149384,0.996702,0.04,0.033764955
15,26370,414,0.9244701,0.0,0.07552788,0.05596136,0.07552788,0.9957205,0.11613302,0.07856593,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0012840991,0.0015941948,2.792646e-05,0.0024542462,0.001838207,0.05597015,0.075566754,0.9957175,0.11627907,0.078621835
16,31470,78,0.14214969,0.0,0.85785013,0.9293319,0.85785013,0.9979172,0.7965794,0.85987884,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.025594726,0.010609855,0.00016594013,0.009961617,0.023683561,0.9047619,0.84444445,0.9976989,0.7916667,0.84561884
17,20871,122,0.02781564,0.0,0.9721843,0.9459188,0.9721843,0.9997309,0.9999501,0.97229654,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0012755084,0.00081552693,5.225548e-06,0.0008446694,0.0013110896,0.9459459,0.9722222,0.99973124,1.0,0.9723349
18,29984,75,2.9087067e-05,0.0,0.9999709,0.9999851,0.9999709,0.99999946,0.9999568,0.99997085,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0015544487,0.0010034351,8.7872395e-06,0.0010154853,0.001554446,1.0,1.0,1.0,1.0,1.0
19,35183,76,2.9444695e-05,0.0,0.99997056,0.99998456,0.99997056,0.99999946,0.9999566,0.99997044,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0015589675,0.0010041588,8.5963065e-06,0.0010162169,0.0015589643,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.9999917,0.0,1.7641364e-06,1.1909942e-06,1.7641364e-06,0.9984608,3.4006287e-06,-0.0006728821,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,5.6213335e-05,8.852188e-05,1.1945679e-05,0.00016050511,9.5402866e-05,2.6737967e-12,1.9762846e-12,0.9984696,7.575758e-12,-0.000672296
21,25284,311,0.8282629,0.0,0.17173496,0.16327192,0.17173496,0.9967486,0.18112332,0.17032298,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.004837966,0.0045804684,2.6350534e-05,0.004843502,0.005079443,0.16161616,0.16931216,0.9967536,0.17777778,0.16786501
22,25433,312,0.9254484,0.0,0.07454877,0.09842351,0.07454877,0.99693954,0.059995554,0.07539463,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0022041518,0.00032041108,2.7535954e-05,0.00025527235,0.0016898712,0.1,0.075,0.9969592,0.06,0.0760244
23,20825,123,0.027821064,0.0,0.97217894,0.94590896,0.97217894,0.9997352,0.99994975,0.9722955,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0013093025,0.0008181351,5.3532003e-06,0.0008473724,0.0013458403,0.9459459,0.9722222,0.9997356,1.0,0.97233915
24,36189,88,0.16696703,0.0,0.83303285,0.7141615,0.83303285,0.99793065,0.9993782,0.8430623,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0034967433,0.0032366621,2.114525e-05,0.0039238455,0.0041278983,0.71428573,0.8333333,0.99793386,1.0,0.843399
25,12811,126,0.2880876,0.0,0.711912,0.6493989,0.711912,0.99734956,0.7877425,0.7136216,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0035081322,0.0013377459,2.551789e-05,0.001489877,0.0038554238,0.65,0.7123288,0.9973545,0.7878788,0.7140178
26,13309,110,0.39172196,0.0,0.6082776,0.5210278,0.6082776,0.9959558,0.73062617,0.61454195,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.006557188,0.0014043511,7.454256e-05,0.0016947178,0.007734781,0.5277778,0.61290324,0.9960331,0.7307692,0.61863613
27,36937,356,0.735066,0.0,0.26493144,0.27865,0.26493144,0.9978994,0.25250033,0.26422212,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0036162122,0.00088550744,1.7032688e-05,0.0008457127,0.003429675,0.27586207,0.26373628,0.99788535,0.25263157,0.26295096
28,27726,76,2.926588e-05,0.0,0.99997073,0.99998474,0.99997073,0.99999946,0.9999568,0.9999706,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0015572837,0.0010031069,8.586815e-06,0.0010151525,0.0015572805,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.50480974,0.0,0.49518988,0.42650342,0.49518988,0.9944107,0.59024644,0.49859107,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.007666193,0.008087166,4.6814268e-05,0.009699394,0.008981375,0.42553192,0.49382716,0.9943993,0.5882353,0.49716115
