batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27624,77,8.34465e-06,0.0,0.99999154,0.99999684,0.99999154,0.99999994,0.99998635,0.9999916,27624,tRNA,27624_27624_tdbD00001129.ct,stralign,27624_27624_tdbD00001129,0.0008521808,0.00056206767,4.4949425e-06,0.00056882657,0.0008521835
1,39104,423,0.29767865,0.0,0.7023204,0.5932758,0.7023204,0.99902976,0.86047685,0.7138405,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,0.00338589,0.0026616377,8.221101e-06,0.0032666046,0.004074206
2,30847,73,8.046627e-06,0.0,0.99999195,0.9999974,0.99999195,0.9999999,0.99998647,0.99999195,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.0008264117,0.0005495531,5.049192e-06,0.0005558591,0.0008264154
3,36748,372,0.32306778,0.0,0.676931,0.6634491,0.676931,0.9990659,0.6909723,0.6765837,36748,tmRNA,36748_36748_Lact.plan._AL935259.ct,stralign,36748_36748_Lact.plan._AL935259/1-372,0.0068365987,0.00441349,1.1751361e-05,0.004516291,0.0069725816
4,34480,92,0.018873394,0.0,0.98112655,0.9999962,0.98112655,0.9997637,0.9629559,0.98130125,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.000924666,0.00060580455,4.1960243e-06,0.0006002421,0.00090738415
5,40324,77,8.404255e-06,0.0,0.99999154,0.99999666,0.99999154,0.99999994,0.99998647,0.9999916,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00087870547,0.00057661184,4.430026e-06,0.0005838955,0.0008787081
6,26049,448,0.1722858,0.0,0.82771367,0.7923775,0.82771367,0.9994753,0.8663485,0.8282216,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.005248439,0.00282496,9.024512e-06,0.0029616514,0.005485945
7,24361,375,0.5149429,0.0,0.48505515,0.49337736,0.48505515,0.9986748,0.47700906,0.48447153,24361,RNaseP,24361_24361_H.cutirubrum.ct,stralign,24361_24361_H.cutirubrum RNase P RNA,0.0039408617,0.0025827596,7.515192e-06,0.0025469144,0.0038709505
8,25539,306,0.1376934,0.0,0.86230624,0.9004131,0.86230624,0.9994921,0.82729393,0.86289567,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.0075648483,0.0047786785,1.1128153e-05,0.0045979507,0.0072497693
9,36326,73,8.285046e-06,0.0,0.9999917,0.9999971,0.9999917,0.9999999,0.99998635,0.9999917,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0008499083,0.00056312245,4.969354e-06,0.0005698948,0.0008499118
10,25141,255,0.102475524,0.0,0.8975242,0.9128167,0.8975242,0.99959075,0.8827355,0.8974756,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.009004278,0.004790939,1.6258176e-05,0.004730149,0.008853033
11,36535,347,0.25437683,0.0,0.7456226,0.6558613,0.7456226,0.99892306,0.86384904,0.7519823,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.0033708895,0.0015681406,1.1281293e-05,0.00182032,0.0038650273
12,35848,71,8.165836e-06,0.0,0.99999183,0.99999726,0.99999183,0.9999999,0.99998635,0.99999183,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.00084644876,0.0005621839,5.2215337e-06,0.00056894537,0.0008464528
13,19647,113,1.0311604e-05,0.0,0.9999897,0.99999374,0.9999897,0.9999998,0.9999857,0.9999896,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.0007938867,0.0005019565,2.6811247e-06,0.0005064673,0.0007938879
14,36008,78,0.23077542,0.0,0.7692244,0.7499975,0.7692244,0.99704134,0.78946304,0.7678652,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.0007091282,0.000515044,4.3312434e-06,0.00053542934,0.00072619756
15,40343,77,8.34465e-06,0.0,0.99999166,0.9999969,0.99999166,0.99999994,0.99998635,0.9999916,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.00085274974,0.0005626543,4.4965836e-06,0.0005694202,0.0008527523
16,23235,123,0.046159804,0.0,0.95384014,0.93938875,0.95384014,0.9996034,0.9687432,0.9536916,23235,5S-rRNA,23235_23235_P00047.ct,stralign,23235_23235_P00047,0.0022491931,0.0016340363,7.2374005e-06,0.0016724296,0.0022834502
17,25480,259,0.23348993,0.0,0.76650953,0.8049062,0.76650953,0.99902993,0.73160946,0.7669775,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.009205014,0.0065988456,1.4822106e-05,0.0063210665,0.008771972
18,26232,299,0.23591405,0.0,0.7640852,0.7788757,0.7640852,0.9991299,0.74984604,0.76381457,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0057674493,0.0009756028,1.319456e-05,0.00096010114,0.005655974
19,26038,555,0.29004067,0.0,0.7099578,0.65806746,0.7099578,0.999448,0.770732,0.71185064,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.00453569,0.0034094276,5.067491e-06,0.0037076005,0.0049066395
20,24641,319,0.34193248,0.0,0.6580669,0.5477562,0.6580669,0.9981487,0.8240118,0.6706297,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.004655624,0.003522709,2.1445489e-05,0.004419022,0.005700743
