batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25630,280,0.15160042,0.0,0.8483992,0.81125414,0.8483992,0.9992948,0.88910913,0.8488505,25630,gpI-intron,25630_25630_Sob.cL1923.ct,stralign,25630_25630_Sob.cL1923,0.0047661993,0.0038474451,9.048264e-06,0.0040431484,0.0049872533
1,20052,119,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.999999,0.99999946,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00018006547,0.00012589175,5.95619e-07,0.00012685264,0.00018006541
2,25498,354,0.23632514,0.0,0.7636742,0.75754726,0.7636742,0.9991407,0.769901,0.76325756,25498,gpI-intron,25498_25498_Ast.cL2500_p1.ct,stralign,25498_25498_Ast.cL2500_p1,0.0017326466,0.00023707429,4.15311e-06,0.00023948,0.0017457202
3,36654,352,0.19539994,0.0,0.80459946,0.7473999,0.80459946,0.9993101,0.8712797,0.8065208,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.002186613,0.00017733128,5.5443425e-06,0.00019231011,0.0023595924
4,31651,85,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.0002004325,0.00013984923,9.442663e-07,0.00014132117,0.00020043248
5,25236,316,0.12597775,0.0,0.87402195,0.85496145,0.87402195,0.9994839,0.8939517,0.8739416,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0048670005,0.0033849296,8.719133e-06,0.0034705903,0.0049751378
6,36350,71,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.00020984012,0.00014637409,1.2979289e-06,0.0001480564,0.0002098401
7,27229,465,0.3909408,0.0,0.6090577,0.59241605,0.6090577,0.9989433,0.6266613,0.6087468,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.002250742,0.00162759,3.7458117e-06,0.0016774978,0.0023131773
8,27118,443,0.27252126,0.0,0.7274778,0.7258529,0.7274778,0.9992429,0.72911006,0.7270983,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.0030463594,0.0019059016,4.5594384e-06,0.0019136814,0.0030517594
9,35696,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.0002136256,0.00014889307,1.1934354e-06,0.0001506868,0.00021362558
10,26990,381,0.18340957,0.0,0.8165898,0.86775523,0.8165898,0.99943686,0.7711221,0.81781,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.0032193328,0.0017314249,4.3934747e-06,0.0016386885,0.0030340988
11,27882,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.00021430715,0.00014933555,1.0763171e-06,0.0001511346,0.00021430712
12,25546,289,0.18672079,0.0,0.8132788,0.7909844,0.8132788,0.99915344,0.83686644,0.8131274,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.0030232782,0.00068056665,8.691576e-06,0.0007020842,0.0031079503
13,39103,371,0.28794456,0.0,0.7120544,0.72817206,0.7120544,0.9992714,0.6966346,0.7118845,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0022756886,0.0002160643,3.8481917e-06,0.0002118217,0.002224795
14,21508,122,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999905,0.9999995,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.00016625393,0.00011625707,5.710385e-07,0.00011706996,0.00016625389
15,27164,440,0.21517056,0.0,0.78482854,0.78922117,0.78482854,0.9994562,0.7804846,0.7845741,27164,gpI-intron,27164_27164_Cpro.S1199.ct,stralign,27164_27164_Cpro.S1199,0.0023569998,0.000114551716,3.748317e-06,0.00011399124,0.0023431275
16,38714,120,0.9999979,0.0,1.752646e-10,2.211465e-10,1.752646e-10,0.99513894,1.6585432e-10,-0.0024122864,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,2.5043435e-06,1.3523332e-05,2.2724987e-06,1.8765282e-06,4.3039954e-06
17,25179,337,0.19001544,0.0,0.8099841,0.75137967,0.8099841,0.99922335,0.8785037,0.8119516,25179,gpI-intron,25179_25179_Pca.mL2449_p1.ct,stralign,25179_25179_Pca.mL2449_p1,0.0015880865,0.00023911065,4.6106034e-06,0.00025984473,0.0017161237
18,25356,261,0.4163913,0.0,0.58360773,0.56100535,0.58360773,0.9981147,0.60810786,0.58308685,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.002199255,0.00010585712,9.222351e-06,0.00010979562,0.0022858437
19,30622,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.00021367673,0.00014889309,1.0731737e-06,0.0001506868,0.0002136767
20,31483,83,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,31483,tRNA,31483_31483_tdbD00006832.ct,stralign,31483_31483_tdbD00006832,0.00020040895,0.00013984923,9.900899e-07,0.00014132117,0.00020040893
21,39061,308,0.5463178,0.0,0.45368007,0.4906856,0.45368007,0.9986291,0.42186472,0.4543377,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.0024139485,0.00030952698,5.6515305e-06,0.00028849687,0.0022351758
22,17605,119,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.00017387877,0.000121591336,5.9259474e-07,0.00012249191,0.00017387874
23,30470,71,0.028571844,0.0,0.9714281,0.9444446,0.9714281,0.9996033,0.99999887,0.9714367,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.00024820204,0.0001803516,1.3088681e-06,0.00018834541,0.00025529615
24,36867,370,0.1683296,0.0,0.83166975,0.85398597,0.83166975,0.99957824,0.8104901,0.8317707,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.006359628,0.004178666,6.6901803e-06,0.0040841447,0.0061943126
