batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32806,71,8.881092e-06,0.0,0.9999911,0.99999875,0.9999911,0.9999999,0.9999835,0.99999106,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0009016097,0.00061850855,5.406355e-06,0.0006259524,0.0009016062
1,40484,76,8.881092e-06,0.0,0.9999911,0.9999987,0.9999911,0.99999994,0.9999836,0.9999911,40484,tRNA,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC.ct,archiveii,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC,0.00092625583,0.00063294836,4.6306127e-06,0.0006409511,0.0009262517
2,19745,121,9.536743e-06,0.0,0.99999046,0.99999756,0.99999046,0.99999994,0.9999833,0.9999904,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.0007481616,0.00050638604,2.391283e-06,0.00051036745,0.0007481578
3,25108,345,0.08941686,0.0,0.9105829,0.85622776,0.9105829,0.99965346,0.9723069,0.91214466,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.0033775717,0.0008232225,7.911847e-06,0.00088088587,0.0035981706
4,37071,345,0.21126461,0.0,0.7887346,0.7899977,0.7887346,0.9994329,0.7874756,0.7884534,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.0038029607,0.0006033115,6.368013e-06,0.00060405955,0.003795544
5,16218,119,9.357929e-06,0.0,0.99999064,0.9999979,0.99999064,0.99999994,0.9999834,0.99999064,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.0007335969,0.0004984574,2.4919993e-06,0.00050225685,0.0007335931
6,24430,197,0.03474343,0.0,0.96525645,0.9541149,0.96525645,0.9998442,0.97666126,0.9652192,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0025527931,0.0009663148,5.623032e-06,0.0009832899,0.0025825188
7,27149,454,0.20311457,0.0,0.79688466,0.7327407,0.79688466,0.9994211,0.8733364,0.7995758,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.004795507,0.0032421586,7.935823e-06,0.0035592548,0.005233047
8,34437,87,9.059906e-06,0.0,0.99999094,0.99999845,0.99999094,0.9999999,0.9999835,0.99999094,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.0008010679,0.00054793834,4.1343887e-06,0.00055305276,0.0008010648
9,26691,228,0.44276446,0.0,0.5572348,0.49513558,0.5572348,0.9973121,0.63714457,0.5601454,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.0043667452,0.0038800866,1.8391831e-05,0.0044505782,0.004943173
