batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31179,83,3.33786e-06,0.0,0.9999967,0.9999979,0.9999967,1.0,0.99999535,0.9999967,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.00047908933,0.00030219855,2.680064e-06,0.00030524342,0.00047909594
1,24824,267,0.45003504,0.0,0.5499641,0.49875778,0.5499641,0.99766433,0.6128878,0.55158883,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0045010415,0.002811715,2.1252072e-05,0.0031418216,0.004979321
2,18759,119,4.172325e-06,0.0,0.9999957,0.99999666,0.9999957,1.0,0.99999505,0.9999958,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.00045147748,0.00027285272,1.6690583e-06,0.00027492974,0.0004514809
3,18752,119,4.053116e-06,0.0,0.99999607,0.9999967,0.99999607,1.0,0.9999953,0.999996,18752,5S-rRNA,18752_18752_B05869.ct,stralign,18752_18752_B05869,0.00043126498,0.00025994988,1.6454113e-06,0.00026187013,0.00043126862
4,26463,434,0.19821864,0.0,0.80178064,0.71211106,0.80178064,0.9993595,0.9172861,0.8077517,26463,gpI-intron,26463_26463_sce_sp-2.S1046.ct,stralign,26463_26463_sce_sp-2.S1046,0.0026676706,0.00014721492,6.8064537e-06,0.0001685137,0.0030259697
5,25792,382,0.13532233,0.0,0.86467725,0.8214718,0.86467725,0.99960065,0.91267973,0.8656122,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.004075545,0.001998337,6.814376e-06,0.0021141593,0.0042945724
6,35000,73,3.1590462e-06,0.0,0.99999684,0.9999982,0.99999684,1.0,0.99999535,0.9999968,35000,tRNA,35000_35000_tdbD00010541.ct,stralign,35000_35000_tdbD00010541,0.00051651173,0.00032875623,3.1137993e-06,0.00033270684,0.0005165193
7,33464,77,3.2782555e-06,0.0,0.9999966,0.99999803,0.9999966,1.0,0.9999953,0.9999966,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.0005077043,0.00032193444,2.8907361e-06,0.00032562515,0.0005077111
8,26979,388,0.20981872,0.0,0.7901807,0.7065844,0.7901807,0.99920964,0.896212,0.79521996,26979,gpI-intron,26979_26979_St_sp.S516.ct,stralign,26979_26979_St_sp.S516,0.002326613,0.00085450395,6.5495055e-06,0.000970855,0.0026185038
9,36830,366,0.36591733,0.0,0.6340815,0.626216,0.6340815,0.99889344,0.64214706,0.63356555,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.005715722,0.0042366106,9.493023e-06,0.004301103,0.0057838056
10,24331,307,0.21355689,0.0,0.7864426,0.73214364,0.7864426,0.9991483,0.84944063,0.78808075,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.0062528355,0.005273482,1.128048e-05,0.005711105,0.0067309914
11,28040,77,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.99999535,0.9999967,28040,tRNA,28040_28040_tdbD00002430.ct,stralign,28040_28040_tdbD00002430,0.00052158826,0.00032915839,2.843159e-06,0.0003331128,0.00052159483
12,25475,249,0.13227713,0.0,0.86772263,0.84102637,0.86772263,0.9993214,0.8961693,0.86775154,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0025000789,0.00077167636,7.5050652e-06,0.0007994348,0.0025795577
13,23963,123,0.014496744,0.0,0.9855034,0.99999654,0.9855034,0.9998678,0.9714241,0.9856068,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.00043876746,0.00025902124,1.5726765e-06,0.00025717934,0.00043245725
14,36921,389,0.44100082,0.0,0.55899745,0.5578442,0.55899745,0.9989136,0.56015545,0.5584533,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.0041828086,0.002360129,7.638643e-06,0.0023713293,0.0041879565
15,30426,78,3.33786e-06,0.0,0.99999666,0.9999979,0.99999666,1.0,0.99999535,0.9999966,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.0005238867,0.0003291589,2.7913154e-06,0.0003331128,0.0005238933
