batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,38013,123,0.10168332,0.0,0.89831656,0.88290066,0.89831656,0.99904233,0.91428035,0.89789957,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.007409713,0.00027566522,4.0185005e-05,0.00027580524,0.007535854,0.8888889,0.90140843,0.99907464,0.9142857,0.90097404
1,29509,72,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.99999875,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.0003176885,0.00020549673,1.945716e-06,0.00020796743,0.00031769284,1.0,1.0,1.0,1.0,1.0
2,24174,325,0.24525464,0.0,0.7547447,0.65938044,0.7547447,0.9990771,0.8823574,0.762129,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.0028998684,0.0007852803,9.2016035e-06,0.00092026143,0.003351783,0.65789473,0.75376886,0.9990722,0.88235295,0.7612638
3,24329,394,0.2627579,0.0,0.73724127,0.74502206,0.73724127,0.9992361,0.7296212,0.7369103,24329,RNaseP,24329_24329_T.aquaticus.ct,stralign,24329_24329_T.aquaticus RNase P RNA,0.005016735,0.0025077143,8.352593e-06,0.0024872804,0.0049622958,0.7410714,0.7345133,0.999227,0.7280702,0.73416454
4,36585,359,0.2330867,0.0,0.7669126,0.7176725,0.7669126,0.99920774,0.8234072,0.7682446,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.002584064,0.00072401064,6.309129e-06,0.000779072,0.0027661885,0.71794873,0.7671233,0.99920857,0.8235294,0.76845014
5,25370,310,0.2541088,0.0,0.74589044,0.7603426,0.74589044,0.99910736,0.7319774,0.74560356,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.003926461,0.0018287671,7.824316e-06,0.0017999485,0.003850492,0.7590361,0.74556214,0.9991051,0.73255813,0.7452552
6,27857,77,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.9999988,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.00033022938,0.00021052845,1.70144e-06,0.00021318645,0.000330233,1.0,1.0,1.0,1.0,1.0
7,36289,75,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999982,0.9999988,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.00032906354,0.00021052816,1.7825241e-06,0.00021318645,0.00032906738,1.0,1.0,1.0,1.0,1.0
8,30534,78,0.13636458,0.0,0.8636353,0.79166615,0.8636353,0.9980276,0.9499982,0.86571586,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.0002573322,0.00019194039,1.8524049e-06,0.00021355068,0.00028141998,0.7916667,0.8636364,0.9980276,0.95,0.865717
9,25923,459,0.28278613,0.0,0.71721286,0.67122066,0.71721286,0.9992046,0.76997155,0.7184406,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0051901815,0.002769165,1.0062203e-05,0.0029778674,0.0055555254,0.6708861,0.7162162,0.9992026,0.76811594,0.71739477
10,20264,119,1.5497208e-06,0.0,0.99999845,0.99999887,0.99999845,1.0,0.999998,0.99999845,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.0002716406,0.00016912834,1.0159182e-06,0.00017037855,0.0002716425,1.0,1.0,1.0,1.0,1.0
11,12465,277,0.43506944,0.0,0.5649293,0.60772395,0.5649293,0.9984744,0.5277652,0.56564784,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.0040083653,0.00032238482,1.0709337e-05,0.00030155177,0.0037308787,0.6031746,0.56296295,0.99846214,0.5277778,0.56352025
12,20112,121,1.5497208e-06,0.0,0.99999845,0.9999989,0.99999845,1.0,0.99999803,0.9999985,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00026401062,0.00016389242,9.851118e-07,0.00016506902,0.0002640125,1.0,1.0,1.0,1.0,1.0
13,30570,78,1.3113022e-06,0.0,0.9999987,0.9999993,0.9999987,1.0,0.9999981,0.9999987,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00031680966,0.00020378572,1.739936e-06,0.00020612302,0.0003168133,1.0,1.0,1.0,1.0,1.0
14,19774,120,1.4305115e-06,0.0,0.99999857,0.99999905,0.99999857,1.0,0.99999815,0.99999857,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.00026441566,0.00016476797,1.0006794e-06,0.00016595097,0.00026441755,1.0,1.0,1.0,1.0,1.0
15,30012,71,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.99999875,30012,tRNA,30012_30012_tdbD00005256.ct,stralign,30012_30012_tdbD00005256,0.00032525207,0.00020983611,1.9539652e-06,0.00021248632,0.00032525643,1.0,1.0,1.0,1.0,1.0
16,12364,556,0.55373156,0.0,0.44626504,0.5142687,0.44626504,0.9991014,0.39414564,0.44982755,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.0035011151,0.0010599183,4.491108e-06,0.0009379512,0.003062604,0.5090909,0.44444445,0.99909425,0.3943662,0.4476744
17,33174,76,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999981,0.9999987,33174,tRNA,33174_33174_tdbD00008667.ct,stralign,33174_33174_tdbD00008667,0.00033140145,0.00021190423,1.7489715e-06,0.00021457982,0.00033140514,1.0,1.0,1.0,1.0,1.0
18,17611,118,1.5497208e-06,0.0,0.99999845,0.99999887,0.99999845,1.0,0.99999803,0.99999845,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.0002863868,0.00017642297,9.994939e-07,0.00017785374,0.00028638865,1.0,1.0,1.0,1.0,1.0
19,33036,77,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999981,0.9999987,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00033115852,0.00021121754,1.7056685e-06,0.00021388428,0.0003311621,1.0,1.0,1.0,1.0,1.0
20,34604,71,0.18918997,0.0,0.81080997,0.7894734,0.81080997,0.9972228,0.8333318,0.80955046,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.0002834379,0.00019626282,1.9757742e-06,0.0002044617,0.00029069587,0.7894737,0.8108108,0.9972228,0.8333333,0.80955136
21,34264,93,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.9999981,0.9999986,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.00030901848,0.0001936394,1.3273674e-06,0.00019567227,0.00030902115,1.0,1.0,1.0,1.0,1.0
22,17000,119,0.014491856,0.0,0.98550814,0.9999991,0.98550814,0.9998588,0.9714312,0.9856116,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00046518253,0.00030994212,1.6357394e-06,0.0003077437,0.0004584909,1.0,0.98550725,0.9998588,0.9714286,0.9856108
23,36724,359,0.27691966,0.0,0.7230795,0.64546984,0.7230795,0.999111,0.8219031,0.7277979,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.005659531,0.004564687,1.09132125e-05,0.005201097,0.006381859,0.6465517,0.7246377,0.99911547,0.82417583,0.7294167
24,28652,71,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.000327929,0.00021190339,1.9676838e-06,0.00021457984,0.00032793332,1.0,1.0,1.0,1.0,1.0
25,25189,331,0.10500163,0.0,0.8949981,0.9062906,0.8949981,0.99961,0.88398343,0.89489317,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.007430862,0.004906393,1.1159458e-05,0.0048579415,0.0073374934,0.9108911,0.9019608,0.9996349,0.89320385,0.9018379
26,18184,116,1.4305115e-06,0.0,0.99999857,0.999999,0.99999857,1.0,0.9999981,0.9999985,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.00026721478,0.00016686002,1.0497228e-06,0.00016809352,0.0002672168,1.0,1.0,1.0,1.0,1.0
27,6604,599,0.580047,0.0,0.4199495,0.43146545,0.4199495,0.9990363,0.4090323,0.41962665,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.003997818,0.0027660334,5.259855e-06,0.0026986375,0.0038894385,0.4275862,0.4161074,0.9990301,0.40522876,0.41578177
28,36855,395,0.43061626,0.0,0.56938183,0.62802064,0.56938183,0.9990509,0.52075815,0.5714715,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.0024193767,0.0017884059,2.2156623e-06,0.0016404494,0.0022020326,0.6282051,0.5697674,0.99905145,0.5212766,0.57184017
29,12943,114,0.34545505,0.0,0.6545446,0.62068915,0.6545446,0.99707603,0.6923064,0.6539111,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.00020591593,0.00015000216,1.0615837e-06,0.00016009985,0.00021701971,0.62068963,0.6545454,0.99707603,0.6923077,0.653912
30,40520,78,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999981,0.9999986,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.0003326476,0.00021156149,1.6730933e-06,0.00021423234,0.00033265114,1.0,1.0,1.0,1.0,1.0
31,29637,72,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.99999875,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00031892213,0.0002064577,1.9521128e-06,0.00020894002,0.00031892644,1.0,1.0,1.0,1.0,1.0
32,33804,72,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.99999875,33804,tRNA,33804_33804_tdbD00009299.ct,stralign,33804_33804_tdbD00009299,0.00031864285,0.0002061379,1.9513916e-06,0.00020861633,0.00031864722,1.0,1.0,1.0,1.0,1.0
33,25601,253,0.25519222,0.0,0.74480724,0.6967739,0.74480724,0.9988182,0.79995346,0.7458813,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0060233623,0.0049813776,1.3488269e-05,0.005368302,0.006448618,0.6962025,0.7432432,0.9988127,0.79710144,0.7442433
34,26880,277,0.36830616,0.0,0.63169295,0.60763174,0.63169295,0.9985406,0.6577382,0.63141054,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.00166707,0.0014198032,3.2186376e-06,0.001483219,0.0017328032,0.6075949,0.6315789,0.99854034,0.65753424,0.63129336
35,33176,73,1.1920929e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999981,0.9999988,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.00031286012,0.00020289725,1.9497725e-06,0.00020522489,0.00031286443,1.0,1.0,1.0,1.0,1.0
36,20268,121,1.4901161e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.999998,0.99999857,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00026789575,0.00016809712,1.0211252e-06,0.00016927044,0.0002678976,1.0,1.0,1.0,1.0,1.0
37,24993,320,0.53007114,0.0,0.4699272,0.707278,0.4699272,0.99832565,0.35185164,0.4984192,24993,SRP,24993_24993_Plas.berg._GSP-5823.ct,stralign,24993_24993_Plas.berg._GSP-5823,0.004465743,0.00013469547,6.618815e-06,0.00010069556,0.0031470265,0.7037037,0.4691358,0.99832034,0.35185185,0.49715078
38,26205,437,0.2536865,0.0,0.74631256,0.74662197,0.74631256,0.999352,0.7460034,0.7459886,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.0033751603,0.0007791845,5.6144722e-06,0.00078041124,0.0033723249,0.74590164,0.74590164,0.99935067,0.74590164,0.74557656
39,26942,385,0.11126381,0.0,0.8887359,0.9061021,0.8887359,0.99963176,0.8720227,0.88874346,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.00424082,0.0015025425,7.081869e-06,0.0014772759,0.0041596014,0.90833336,0.8897959,0.9996357,0.872,0.8898295
40,26961,359,0.22770536,0.0,0.77229404,0.7166217,0.77229404,0.99915713,0.83734506,0.7741114,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.00653299,0.0030334713,1.6401063e-05,0.0032958374,0.0070572635,0.71875,0.77310926,0.999162,0.8363636,0.7748111
41,31204,84,0.020409346,0.0,0.97959065,0.9599993,0.97959065,0.9997166,0.99999815,0.97951496,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.00028572202,0.00018921412,1.592435e-06,0.0001951427,0.0002915343,0.96,0.97959185,0.9997166,1.0,0.97951627
42,28048,74,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.9999988,28048,tRNA,28048_28048_tdbD00002438.ct,stralign,28048_28048_tdbD00002438,0.0003277413,0.00021018258,1.8205133e-06,0.00021283666,0.00032774525,1.0,1.0,1.0,1.0,1.0
43,24455,465,0.40577805,0.0,0.59421927,0.5834405,0.59421927,0.9993805,0.6054038,0.59400254,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.0022438,0.0018609993,1.724787e-06,0.0019017846,0.002284742,0.5833333,0.5939394,0.9993803,0.60493827,0.5937194
44,33993,78,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.99999875,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.00032377962,0.00020709676,1.7036999e-06,0.00020958588,0.00032378323,1.0,1.0,1.0,1.0,1.0
45,23991,123,1.4305115e-06,0.0,0.99999857,0.99999887,0.99999857,1.0,0.9999981,0.99999845,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00027041914,0.00016625029,9.542839e-07,0.00016747892,0.00027042092,1.0,1.0,1.0,1.0,1.0
46,27619,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.0003221727,0.00020645841,1.7371868e-06,0.00020894002,0.00032217643,1.0,1.0,1.0,1.0,1.0
47,26217,362,0.18992496,0.0,0.81007445,0.774222,0.81007445,0.99943465,0.84940857,0.81060827,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.005981452,0.0048354217,7.6086408e-06,0.005083241,0.0062627993,0.7745098,0.8102564,0.9994353,0.8494624,0.8107851
48,17878,114,0.12000173,0.0,0.87999815,0.99999756,0.87999815,0.99907666,0.7857128,0.8864034,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.00038329008,0.00018735924,1.0742043e-06,0.00016896469,0.00033975267,1.0,0.88,0.99907666,0.78571427,0.8864053
49,36994,354,0.26506662,0.0,0.73493266,0.63697207,0.73493266,0.99902016,0.86850023,0.7431171,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.003663501,0.0020271598,1.0755762e-05,0.0024007203,0.004274123,0.63432837,0.73275864,0.9990105,0.86734694,0.74107325
50,31513,89,0.17479879,0.0,0.8252011,0.73075235,0.8252011,0.9979726,0.9476886,0.830625,31513,tRNA,31513_31513_tdbD00006866.ct,stralign,31513_31513_tdbD00006866,0.0075300965,0.0063943607,4.384103e-05,0.007424142,0.008559799,0.7307692,0.82608694,0.99798006,0.95,0.8316471
51,27428,76,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999982,0.99999875,27428,tRNA,27428_27428_tdbD00000520.ct,stralign,27428_27428_tdbD00000520,0.00033102764,0.00021156111,1.7476192e-06,0.00021423232,0.00033103136,1.0,1.0,1.0,1.0,1.0
52,27347,70,0.11696416,0.0,0.8830357,0.93752354,0.8830357,0.9983756,0.8345336,0.8840947,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.008908979,0.005963459,4.3045322e-05,0.0057199374,0.008401631,0.9375,0.88235295,0.99836737,0.8333333,0.88344735
