batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23989,124,0.16923088,0.0,0.83076894,0.79411757,0.83076894,0.9985692,0.87096703,0.83078223,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.00013023271,9.668135e-05,5.069715e-07,0.0001021436,0.00013625572
1,25209,332,0.25983685,0.0,0.74016243,0.6523235,0.74016243,0.99901927,0.8553385,0.7463142,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.0011947738,0.00094324345,2.8105235e-06,0.0010926427,0.0013670113
2,30814,74,4.172325e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999993,0.9999996,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.00019897714,0.0001363996,9.403437e-07,0.00013831971,0.0001989775
3,36800,411,0.44732887,0.0,0.5526694,0.53510314,0.5526694,0.99885005,0.57142806,0.5523694,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.0014744241,6.4509775e-05,3.6547438e-06,6.650826e-05,0.0015220058
4,37261,558,0.39841372,0.0,0.60158426,0.5831758,0.60158426,0.99922305,0.62119275,0.60147756,37261,23S-rRNA,37261_112_23s_B.subtilis_domain1.ct,archiveii,37261_112_B.subtilis_domain1 nucleotides 14 through 570,0.0031421224,0.0024994817,3.441853e-06,0.0025852064,0.0032412284
5,27608,75,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0001913143,0.00013149914,9.768073e-07,0.00013316295,0.00019131468
6,28063,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999996,28063,tRNA,28063_28063_tdbD00002453.ct,stralign,28063_28063_tdbD00002453,0.00018058666,0.00012425517,9.677337e-07,0.00012575161,0.00018058706
7,36610,380,0.20386642,0.0,0.7961328,0.82498556,0.7961328,0.9994325,0.76923,0.7963764,36610,tmRNA,36610_36610_Chro.sale._CP000285.ct,stralign,36610_36610_Chro.sale._CP000285/1-380,0.0012835956,7.1794864e-05,2.0861987e-06,6.9448135e-05,0.0012390864
8,33580,75,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0001814367,0.00012478507,9.72692e-07,0.00012628786,0.00018143709
9,25976,472,0.111260116,0.0,0.8887395,0.87115705,0.8887395,0.99971455,0.9070464,0.8887552,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0031412644,0.0005751592,4.641741e-06,0.0005880008,0.0032047303
