batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31752,83,5.2452087e-06,0.0,0.99999475,0.9999989,0.99999475,0.99999994,0.99999046,0.9999948,31752,tRNA,31752_31752_tdbD00007201.ct,stralign,31752_31752_tdbD00007201,0.00063321163,0.00043106795,3.3367778e-06,0.0004354178,0.00063321175,1.0,1.0,1.0,1.0,1.0
1,25189,331,0.12256229,0.0,0.8774374,0.8817785,0.8774374,0.99954134,0.87313884,0.8772264,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.005624121,0.002417951,1.07033875e-05,0.0024119557,0.0055951406,0.88235295,0.8780488,0.9995436,0.8737864,0.8778387
2,35715,73,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.9999999,0.9999906,0.9999948,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.0006891241,0.00046915968,3.9363117e-06,0.0004748066,0.0006891245,1.0,1.0,1.0,1.0,1.0
3,39040,575,0.7574439,0.0,0.24255046,0.1723777,0.24255046,0.9989799,0.4090829,0.26504073,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0012547569,0.00020407929,6.850934e-06,0.0003428043,0.0019292947,0.17307693,0.24324325,0.99898374,0.4090909,0.2655828
4,37215,120,0.20792317,0.0,0.7920765,0.67688364,0.7920765,0.9984688,0.95451754,0.8026258,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.0025719753,0.0008959231,1.5617115e-05,0.0010889019,0.0030498547,0.67741936,0.7924528,0.9984722,0.95454544,0.80295795
5,36241,74,5.2452087e-06,0.0,0.99999475,0.99999905,0.99999475,0.99999994,0.9999906,0.9999948,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.00070663175,0.00048006768,3.7459895e-06,0.00048613804,0.00070663186,1.0,1.0,1.0,1.0,1.0
6,22061,123,5.722046e-06,0.0,0.9999943,0.99999833,0.9999943,0.99999994,0.9999902,0.9999942,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.0005435332,0.00036547298,1.903517e-06,0.00036802565,0.00054353254,1.0,1.0,1.0,1.0,1.0
7,24296,290,0.29175103,0.0,0.708248,0.68485135,0.708248,0.99913794,0.73329985,0.7081957,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.0034740912,0.0005143771,7.669885e-06,0.00053428643,0.0035925375,0.6875,0.7096774,0.9991439,0.73333335,0.7095858
8,40337,75,5.2452087e-06,0.0,0.9999948,0.999999,0.9999948,0.99999994,0.99999046,0.99999475,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.00069069077,0.0004695816,3.7422783e-06,0.00047523336,0.00069069094,1.0,1.0,1.0,1.0,1.0
9,17501,122,5.543232e-06,0.0,0.99999434,0.9999983,0.99999434,0.99999994,0.9999905,0.99999446,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.0005642121,0.00037732002,1.8485283e-06,0.00038019664,0.00056421146,1.0,1.0,1.0,1.0,1.0
10,33486,77,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.0006908991,0.0004693006,3.5543412e-06,0.00047494893,0.00069089903,1.0,1.0,1.0,1.0,1.0
11,33452,77,5.2452087e-06,0.0,0.99999475,0.999999,0.99999475,0.99999994,0.9999906,0.9999948,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.00069035473,0.00046901932,3.5509395e-06,0.00047466424,0.0006903547,1.0,1.0,1.0,1.0,1.0
12,16154,121,5.6028366e-06,0.0,0.9999944,0.99999833,0.9999944,0.99999994,0.99999046,0.9999944,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.00057163084,0.00038293164,1.8432393e-06,0.00038594299,0.0005716301,1.0,1.0,1.0,1.0,1.0
13,19404,116,5.543232e-06,0.0,0.99999446,0.9999984,0.99999446,0.99999994,0.9999905,0.9999944,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.0005601191,0.00037696236,2.0190769e-06,0.00037983657,0.0005601185,1.0,1.0,1.0,1.0,1.0
14,26370,414,0.16816461,0.0,0.8318349,0.76317114,0.8318349,0.99944365,0.91407573,0.83483154,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0027638017,0.0014340089,5.73908e-06,0.0015785572,0.0030233548,0.7612903,0.8309859,0.9994399,0.9147287,0.83409584
15,14524,119,8.46386e-06,0.0,0.99999154,0.9999984,0.99999154,0.99999994,0.99998474,0.9999916,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.0006999941,0.00047770457,2.3686425e-06,0.00048134633,0.0006999906,1.0,1.0,1.0,1.0,1.0
16,32367,75,5.364418e-06,0.0,0.99999464,0.99999887,0.99999464,0.99999994,0.99999046,0.9999947,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.0007078669,0.00048052162,3.6557649e-06,0.0004865976,0.0007078669,1.0,1.0,1.0,1.0,1.0
17,26942,385,0.120455146,0.0,0.87954444,0.86803263,0.87954444,0.9995882,0.89136577,0.8793959,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.0041757165,0.0028198457,6.201808e-06,0.0028633927,0.004230437,0.8671875,0.8774704,0.9995817,0.888,0.877305
18,40188,65,0.11111629,0.0,0.88888365,0.9999986,0.88888365,0.9981064,0.79999244,0.8944224,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.00079974567,0.00047941404,4.419287e-06,0.00043754218,0.00071531546,1.0,0.8888889,0.9981065,0.8,0.8944272
19,24444,311,0.5805249,0.0,0.41947275,0.33693716,0.41947275,0.99856913,0.55556244,0.43186116,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.0043560215,0.00096632505,1.9517038e-05,0.0012821923,0.0055833943,0.33783785,0.42016807,0.99857324,0.5555556,0.43243852
20,40263,87,0.069772124,0.0,0.9302278,0.86956406,0.9302278,0.9992072,0.99999046,0.93175656,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00059820653,0.0004475381,2.9544317e-06,0.0004867507,0.0006409956,0.8695652,0.9302326,0.9992073,1.0,0.9317617
21,26952,345,0.19259,0.0,0.80740947,0.8067736,0.80740947,0.9993587,0.80804634,0.8070875,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.0029912754,0.0005172233,6.084203e-06,0.00051885995,0.0029924584,0.8080808,0.8080808,0.99936146,0.8080808,0.807761
22,24295,312,0.18224198,0.0,0.8177575,0.7816767,0.8177575,0.9993955,0.8573302,0.8182677,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.0039774384,0.0011259767,8.4975245e-06,0.0011840202,0.004163662,0.7764706,0.8148148,0.9993836,0.85714287,0.81543803
23,23964,123,0.015878618,0.0,0.9841213,0.96874803,0.9841213,0.9998677,0.9999904,0.9841146,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.00056242215,0.0003837594,1.8074363e-06,0.0003930639,0.0005713452,0.96875,0.984127,0.9998678,1.0,0.9841203
24,27796,87,0.020399094,0.0,0.97960085,0.9999933,0.97960085,0.99973583,0.9600235,0.9798046,27796,tRNA,27796_27796_tdbD00001525.ct,stralign,27796_27796_tdbD00001525,0.0015094212,0.001003036,6.9709954e-06,0.0009931172,0.0014789532,1.0,0.97959185,0.9997358,0.96,0.9797959
25,30808,74,0.20000309,0.0,0.7999968,0.80000114,0.7999968,0.99707806,0.79999244,0.79852515,30808,tRNA,30808_30808_tdbD00006054.ct,stralign,30808_30808_tdbD00006054,0.0006336373,0.00043124743,4.192188e-06,0.00043667847,0.0006325909,0.8,0.8,0.9970782,0.8,0.7985283
26,15647,116,5.9604645e-06,0.0,0.99999404,0.99999857,0.99999404,0.99999994,0.99998957,0.99999404,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.000575058,0.00038890747,2.1272258e-06,0.0003917849,0.000575057,1.0,1.0,1.0,1.0,1.0
27,36746,353,0.5128287,0.0,0.4871692,0.4812059,0.4871692,0.99874985,0.49328217,0.48657358,36746,tmRNA,36746_36746_Lact.plan._AF375567.ct,stralign,36746_36746_Lact.plan._AF375567/1-353,0.0038871884,0.00059480185,9.853021e-06,0.0006036529,0.00393062,0.4868421,0.49006623,0.99876416,0.49333334,0.4894544
28,31414,85,5.4240227e-06,0.0,0.9999946,0.99999875,0.9999946,0.99999994,0.99999046,0.99999464,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.0006485281,0.00044006243,3.136126e-06,0.00044468974,0.00064852805,1.0,1.0,1.0,1.0,1.0
29,28126,73,5.2452087e-06,0.0,0.99999475,0.99999905,0.99999475,0.9999999,0.99999046,0.9999947,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.000706857,0.00048052138,3.848381e-06,0.0004865976,0.0007068572,1.0,1.0,1.0,1.0,1.0
30,40302,87,0.08696097,0.0,0.91303897,0.8399991,0.91303897,0.998943,0.9999906,0.9155362,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.00055785535,0.00042907495,3.0653648e-06,0.0004750912,0.000608026,0.84,0.9130435,0.99894303,1.0,0.91554105
31,36483,467,0.43672752,0.0,0.5632705,0.50838363,0.5632705,0.99902123,0.6314433,0.5660341,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.0048224754,0.0040681683,7.613608e-06,0.0045698723,0.005370461,0.50735295,0.5632653,0.9990187,0.6330275,0.5661666
32,40240,76,5.2452087e-06,0.0,0.99999475,0.999999,0.99999475,0.99999994,0.9999906,0.99999475,40240,tRNA,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU.ct,archiveii,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU,0.0006899633,0.00046901926,3.641079e-06,0.00047466424,0.0006899633,1.0,1.0,1.0,1.0,1.0
33,12651,120,0.09091073,0.0,0.9090891,0.8571493,0.9090891,0.9991666,0.9677295,0.9101063,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.0006394165,0.00041797326,2.8422246e-06,0.00044831572,0.0006789356,0.85714287,0.90909094,0.99916667,0.9677419,0.91010875
34,30768,77,5.364418e-06,0.0,0.99999464,0.9999989,0.99999464,0.99999994,0.99999046,0.9999947,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.00069160014,0.00046986263,3.557365e-06,0.0004755177,0.0006916001,1.0,1.0,1.0,1.0,1.0
35,28046,74,5.185604e-06,0.0,0.9999948,0.9999991,0.9999948,0.99999994,0.9999906,0.9999948,28046,tRNA,28046_28046_tdbD00002436.ct,stralign,28046_28046_tdbD00002436,0.00068976055,0.0004693004,3.8363387e-06,0.00047494893,0.0006897608,1.0,1.0,1.0,1.0,1.0
36,20458,120,0.0140910745,0.0,0.9859089,0.97222316,0.9859089,0.99986106,0.99998564,0.98586905,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.00066655985,0.00044375786,2.5718382e-06,0.0004532819,0.0006759194,0.9722222,0.9859155,0.9998611,1.0,0.98587567
37,28159,87,0.018860161,0.0,0.9811397,0.96298665,0.9811397,0.9997359,0.99999046,0.98105323,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.0008917998,0.00041606792,5.8586493e-06,0.00042804301,0.00090857234,0.962963,0.9811321,0.9997358,1.0,0.98104566
38,28874,74,5.4240227e-06,0.0,0.9999946,0.9999987,0.9999946,0.99999994,0.99999046,0.9999945,28874,tRNA,28874_28874_tdbD00004115.ct,stralign,28874_28874_tdbD00004115,0.00071251526,0.0004812778,3.7966233e-06,0.0004873626,0.0007125161,1.0,1.0,1.0,1.0,1.0
39,24058,318,0.22666442,0.0,0.77333486,0.8141497,0.77333486,0.9992743,0.7364169,0.77401084,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.0070420103,0.00433969,9.986114e-06,0.004145302,0.006695123,0.8181818,0.7777778,0.999288,0.7411765,0.7784365
40,37151,512,0.46119237,0.0,0.53880596,0.47299954,0.53880596,0.99870026,0.6258823,0.5433612,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0026152155,0.0020171246,6.523505e-06,0.0023462782,0.0030049514,0.47393364,0.5405405,0.998703,0.6289308,0.5452232
41,25761,361,0.18089956,0.0,0.8190997,0.8708172,0.8190997,0.99949163,0.77318096,0.8203667,25761,gpI-intron,25761_25761_Cae.S943.ct,stralign,25761_25761_Cae.S943,0.0028488317,0.00034307718,4.2881966e-06,0.00032463626,0.002683795,0.872093,0.8196721,0.99949354,0.77319586,0.8209774
