batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26099,427,0.14100623,0.0,0.85899323,0.85848594,0.85899323,0.99962544,0.8595011,0.8588052,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.0019356738,0.0001164468,2.9907726e-06,0.00011666384,0.001936399
1,30058,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.00027660132,0.00019316787,1.6165354e-06,0.00019538798,0.00027660112
2,25110,387,0.08936703,0.0,0.91063267,0.91459763,0.91063267,0.99971956,0.9067019,0.910507,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.0013656561,0.0005736255,2.1138774e-06,0.00057236163,0.001359555
3,26352,416,0.23474848,0.0,0.7652507,0.73487884,0.7652507,0.9993548,0.7982412,0.76554054,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.0015934265,0.00013476008,3.0927267e-06,0.0001407793,0.001659916
4,20369,124,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.00023992574,0.00016806956,7.295057e-07,0.00016935235,0.00023992552
5,28044,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.00028126725,0.00019629588,1.527143e-06,0.00019866064,0.00028126704
6,36628,350,0.08637828,0.0,0.9136214,0.8756401,0.9136214,0.9997376,0.9550471,0.9142931,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.0018770257,0.00021672634,3.3762883e-06,0.00022707817,0.0019598897
7,22349,122,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.0002161,0.00015149085,7.4041634e-07,0.00015255008,0.00021609983
8,25108,345,0.20136976,0.0,0.7986297,0.75902987,0.7986297,0.9992289,0.8425889,0.7992572,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.0014549498,0.0001291462,3.8477388e-06,0.00013647514,0.0015320702
9,36588,361,0.07617426,0.0,0.9238255,0.93807805,0.9238255,0.9997697,0.90999955,0.9238384,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.0006803074,0.0002608187,9.940312e-07,0.00025756453,0.0006699831
10,25628,248,0.031839788,0.0,0.96816015,0.9382874,0.96816015,0.99983746,0.9999976,0.9684934,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.00035209363,0.00012209889,9.3051847e-07,0.0001265119,0.00036343143
11,24458,336,0.06925231,0.0,0.93074745,0.90230995,0.93074745,0.9998049,0.9610359,0.9310724,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.00087957154,0.00013594245,1.4001744e-06,0.00014077254,0.00090761203
12,19774,120,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.00021939918,0.00015377378,7.553992e-07,0.00015487992,0.00021939902
13,40384,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999905,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.0002748531,0.0001919176,1.4071956e-06,0.00019412333,0.00027485294
14,28408,82,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.999999,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.0003020844,0.00021103595,1.4630239e-06,0.00021335474,0.00030208414
15,37202,532,0.16816795,0.0,0.83183104,0.83927137,0.83183104,0.9997314,0.8245214,0.83173525,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.00065856695,0.00042924055,4.6706307e-07,0.00042641128,0.0006526613
