batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,34385,84,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999785,0.9999987,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00032145553,0.00021019929,1.6413615e-06,0.00021240833,0.00032145815,1.0,1.0,1.0,1.0,1.0
1,37001,394,0.31528938,0.0,0.6847093,0.69396,0.6847093,0.9991903,0.67570215,0.6843768,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0056339623,0.0036059986,7.814088e-06,0.0035674903,0.005556604,0.6938776,0.6834171,0.9991883,0.6732673,0.6831019
2,24230,304,0.22186196,0.0,0.7781372,0.91075176,0.7781372,0.99937135,0.6792339,0.78639454,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.00514443,0.0031347752,4.773746e-06,0.0027468232,0.0044421083,0.91071427,0.77862597,0.9993724,0.68,0.78682166
3,40229,77,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00033720458,0.00021931664,1.7118562e-06,0.00022208723,0.00033720743,1.0,1.0,1.0,1.0,1.0
4,20411,119,1.4305115e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.9999979,0.9999986,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.0002685705,0.00017203059,1.0143561e-06,0.00017326631,0.00026857198,1.0,1.0,1.0,1.0,1.0
5,13103,116,0.035725296,0.0,0.96427464,0.93101585,0.96427464,0.9997027,0.9999978,0.96460253,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.000608143,0.00019522596,2.6744638e-06,0.00020420241,0.00063009636,0.9310345,0.96428573,0.99970275,1.0,0.9646133
6,34389,85,0.019607604,0.0,0.9803924,0.96154076,0.9803924,0.9997232,0.99999803,0.9803075,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.00037054686,0.0001954592,2.3649907e-06,0.00020132332,0.0003777931,0.96153843,0.98039216,0.9997232,1.0,0.98030734
7,29173,78,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,29173,tRNA,29173_29173_tdbD00004415.ct,stralign,29173_29173_tdbD00004415,0.0003284544,0.00021429812,1.7028653e-06,0.00021687523,0.00032845722,1.0,1.0,1.0,1.0,1.0
8,40278,87,0.086957455,0.0,0.9130425,0.83999974,0.9130425,0.99894303,0.999998,0.91554,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.0002726928,0.00019783275,1.5827437e-06,0.00021904559,0.0002972202,0.84,0.9130435,0.99894303,1.0,0.91554105
9,28442,91,0.018138409,0.0,0.98186153,0.96437174,0.98186153,0.999768,0.9999975,0.9817938,28442,tRNA,28442_28442_tdbD00003676.ct,stralign,28442_28442_tdbD00003676,0.004959179,0.00022186717,3.34529e-05,0.00022240645,0.0050490946,0.962963,0.9811321,0.9997585,1.0,0.98106825
