batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,1.6093254e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999744,0.99999845,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0004031537,0.00026481785,2.0313505e-06,0.00026854067,0.00040315642
1,19326,120,0.10769367,0.0,0.8923062,0.8787872,0.8923062,0.9990278,0.9062476,0.8918623,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0002922848,0.00019178845,1.156857e-06,0.00019629045,0.00029664318
2,26037,406,0.26373333,0.0,0.73626596,0.696252,0.73626596,0.99913764,0.7811596,0.7369883,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0040982063,0.0021591806,8.817777e-06,0.0022950736,0.0043381564
3,27715,76,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999744,0.9999984,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00037815986,0.0002502612,1.9437587e-06,0.00025342422,0.00037816228
4,36884,289,0.7780777,0.0,0.22191711,0.17037192,0.22191711,0.9988246,0.3181813,0.232231,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.00085097423,0.00017336942,4.858072e-06,0.00023949254,0.0011599986
5,36537,426,0.44278532,0.0,0.55721307,0.4752305,0.55721307,0.9988088,0.67337835,0.5649981,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0020361945,0.00066158053,6.4920587e-06,0.00080105715,0.0024209009
6,20390,120,0.013334751,0.0,0.98666525,0.97368395,0.98666525,0.9998611,0.9999973,0.98661506,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0002911884,0.0001899825,1.2019159e-06,0.00019383986,0.00029505783
7,27250,73,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.99999744,0.99999857,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00036867586,0.00024584332,2.144252e-06,0.0002488015,0.00036867856
8,25953,431,0.20918769,0.0,0.79081154,0.7847284,0.79081154,0.9993962,0.79698974,0.79052424,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0019543672,0.00010395497,3.6169324e-06,0.00010485689,0.0019688082
9,39479,108,0.21502227,0.0,0.7849776,0.92816967,0.7849776,0.9975724,0.68006194,0.79408574,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.01264892,0.0077718757,4.4320663e-05,0.0067846514,0.010822595
