batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027029395,0.0,0.97297055,0.9473673,0.97297055,0.99962467,0.9999963,0.9729583,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00045704402,0.0003069826,2.5755785e-06,0.0003198189,0.00046939612
1,19326,120,0.0937531,0.0,0.90624684,0.9062469,0.90624684,0.99916667,0.9062466,0.9058282,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.000390749,0.00023340725,1.5301543e-06,0.00023523673,0.00039057859
2,26037,406,0.17926002,0.0,0.8207394,0.8477976,0.8207394,0.99946463,0.79535496,0.82093024,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0040656533,0.0006305093,6.8426016e-06,0.00061218673,0.0039368276
3,27715,76,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.99999636,0.9999976,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00045812005,0.0002965077,2.3961777e-06,0.00030025272,0.00045812418
4,36884,289,0.75675577,0.0,0.24323781,0.21945709,0.24323781,0.99910575,0.27279872,0.24421988,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0030855157,0.0011548884,8.664203e-06,0.0012976947,0.0034342185
5,36537,426,0.30406743,0.0,0.6959313,0.647388,0.6959313,0.99926823,0.75234455,0.6974724,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0041792854,0.00082373596,8.208508e-06,0.0008923949,0.0045026457
6,20390,120,3.3974648e-06,0.0,0.9999966,0.99999774,0.9999966,1.0,0.99999547,0.9999967,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00038949124,0.00024337748,1.5558494e-06,0.00024502986,0.00038949403
7,27250,73,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.9999977,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0004453507,0.00029106895,2.6324994e-06,0.0002945693,0.0004453554
8,25953,431,0.21124452,0.0,0.7887547,0.7342225,0.7887547,0.9993465,0.8520373,0.7905287,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0049712113,0.0038244065,7.838503e-06,0.004138439,0.005352661
9,39479,108,0.08442682,0.0,0.915573,0.9999571,0.915573,0.9989855,0.8443227,0.91885036,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.015461206,0.009925045,6.023329e-05,0.009218437,0.014207147
10,36634,360,0.20713413,0.0,0.79286516,0.8223841,0.79286516,0.9993643,0.7653919,0.79310364,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.004622347,0.002958408,6.2060844e-06,0.002863088,0.0044579343
11,33002,75,2.3841858e-06,0.0,0.9999976,0.9999989,0.9999976,1.0,0.9999963,0.9999976,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004591493,0.00029846115,2.4579515e-06,0.00030223135,0.0004591534
