batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35043,74,3.2424927e-05,0.0,0.9999676,0.9999938,0.9999676,0.9999996,0.9999414,0.9999676,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.0017135136,0.0011673133,9.518879e-06,0.0011813377,0.0017134761
1,16932,119,4.8041344e-05,0.0,0.999952,0.9999642,0.999952,0.9999996,0.9999398,0.99995184,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0015624501,0.00096279284,5.5345727e-06,0.0009703443,0.0015624418
2,25626,293,0.31547016,0.0,0.684529,0.76987153,0.684529,0.99879587,0.61621934,0.6883367,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.009726584,0.005991456,1.541653e-05,0.005410054,0.008697503
3,6652,556,0.50178295,0.0,0.49821448,0.47238985,0.49821448,0.99905217,0.52702594,0.49846262,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.004094543,0.0028428857,6.490377e-06,0.0030124262,0.004321426
4,24240,405,0.21709704,0.0,0.78290224,0.7027799,0.78290224,0.99933076,0.88364464,0.78758466,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0041451245,0.0009977912,9.8876035e-06,0.0011283277,0.0046453523
5,37181,510,0.29185855,0.0,0.70814013,0.7260318,0.70814013,0.9993692,0.69110906,0.70805895,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.0075372146,0.004821854,8.24843e-06,0.004714262,0.0073510464
6,40605,58,0.05322236,0.0,0.9467777,0.9999882,0.9467777,0.9990986,0.8989438,0.9481208,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.03847341,0.025301522,0.00021812969,0.024452442,0.036477868
7,19822,121,3.4093857e-05,0.0,0.9999659,0.99999064,0.9999659,0.99999976,0.9999412,0.9999659,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.0013481076,0.00091113313,4.7212657e-06,0.0009176617,0.0013480776
8,36813,369,0.3835789,0.0,0.6164199,0.5850372,0.6164199,0.9988093,0.65136033,0.6166646,36813,tmRNA,36813_36813_Myco.lepr._TRW-272631.ct,stralign,36813_36813_Myco.lepr._TRW-272631/1-369,0.005318622,0.0024238597,1.3397386e-05,0.002567241,0.005606552
9,40363,76,3.272295e-05,0.0,0.9999673,0.99999326,0.9999673,0.99999946,0.99994135,0.9999672,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.0017188907,0.0011679353,9.074067e-06,0.0011819667,0.0017188536
10,19338,120,0.115376055,0.0,0.88462377,0.9072475,0.88462377,0.9989368,0.86310095,0.8844696,19338,5S-rRNA,19338_19338_B06455.ct,stralign,19338_19338_B06455,0.017883332,0.012812982,5.9524602e-05,0.01259617,0.01743498
11,27177,391,0.2148571,0.0,0.78514224,0.7840037,0.78514224,0.9993413,0.786284,0.78481144,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0032267524,0.0011103792,5.9314993e-06,0.0011143435,0.0032301208
12,23793,126,0.03317058,0.0,0.96682936,0.9694726,0.96682936,0.99972504,0.96420044,0.9667058,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.0116500845,0.008250768,3.470636e-05,0.008291315,0.011616866
13,24727,270,0.6498816,0.0,0.35011652,0.54209435,0.35011652,0.99776167,0.25855246,0.3736401,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.00907265,0.004242934,1.2781961e-05,0.0031457809,0.0062582134
14,26871,255,0.24661154,0.0,0.7533879,0.7970939,0.7533879,0.9989502,0.7142256,0.7540907,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.015223103,0.010197513,2.700718e-05,0.009702446,0.014403027
15,37130,384,0.47290128,0.0,0.5270947,0.60837364,0.5270947,0.9994455,0.46497405,0.531635,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.0149639845,0.007341808,1.0269568e-05,0.006513707,0.013077443
16,37038,366,0.07714653,0.0,0.92285216,0.9997489,0.92285216,0.99995506,0.8569398,0.9255941,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.005692243,0.0032502278,1.1925534e-06,0.0030571432,0.0052700303
17,27819,82,0.06669921,0.0,0.9333008,0.99999225,0.9333008,0.99910724,0.8749487,0.9353833,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.0017302978,0.0010944572,7.870311e-06,0.0010375496,0.00161851
18,25025,106,0.21163094,0.0,0.7883688,0.7230825,0.7883688,0.9975155,0.86661464,0.7899745,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.003417166,0.0008419385,2.9452216e-05,0.0009316458,0.0037335558
19,29328,75,3.2544136e-05,0.0,0.9999674,0.99999374,0.9999674,0.9999996,0.99994123,0.9999674,29328,tRNA,29328_29328_tdbD00004570.ct,stralign,29328_29328_tdbD00004570,0.0017170035,0.0011691207,9.289707e-06,0.0011831666,0.0017169657
