batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.17573345,0.0,0.8242662,0.76642215,0.8242662,0.99911475,0.8915545,0.8260359,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0030837108,0.00025386002,1.08665245e-05,0.00027504298,0.0033236057,0.7628866,0.82222223,0.99910223,0.8915663,0.82412225
1,40296,85,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.99999887,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0003313022,0.00021796099,1.4369662e-06,0.00022058275,0.00033130386,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.1345331,0.0,0.8654664,0.8917246,0.8654664,0.9996469,0.8407104,0.8656996,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0036460855,0.00023908609,5.196094e-06,0.0002326124,0.0035396838,0.88785046,0.8636364,0.9996413,0.84070796,0.86381006
3,28231,76,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00032204436,0.0002176562,1.7082634e-06,0.0002202762,0.00032204573,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.999999,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00033015717,0.00022325377,1.8060322e-06,0.00022607716,0.00033015863,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.99999803,0.999999,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00030097336,0.0002023373,1.3051659e-06,0.00020437919,0.00030097435,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.20482707,0.0,0.7951723,0.7625305,0.7951723,0.99935913,0.83073366,0.79553014,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0051879273,0.0028221242,9.462678e-06,0.0029541561,0.005412572,0.7593985,0.79527557,0.99935645,0.8347107,0.7957863
7,12888,125,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00026250156,0.00017288471,9.0531347e-07,0.00017409239,0.00026250235,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999978,0.99999857,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00035914313,0.00023343899,8.4698235e-07,0.00023638787,0.00035914354,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.3709068e-06,0.0,0.9999986,0.99999976,0.9999986,1.0,0.99999744,0.9999986,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00028234202,0.00019095895,1.0511278e-06,0.00019229337,0.0002823425,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.15975583,0.0,0.84024364,0.77144146,0.84024364,0.9995547,0.92252,0.84328777,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.002605244,0.00027908036,5.101497e-06,0.00030683243,0.0028478878,0.7705882,0.8397436,0.999553,0.92253524,0.8428267
11,21515,122,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.99999887,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00025847016,0.0001727254,8.9903216e-07,0.00017396694,0.00025847074,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.15925074,0.0,0.8407488,0.7862958,0.8407488,0.99947906,0.903305,0.8424229,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0036005701,0.0015031386,7.370102e-06,0.0016182562,0.0038576222,0.78625953,0.8408163,0.9994792,0.9035088,0.8424984
13,25313,333,0.04531133,0.0,0.9546886,0.9312577,0.9546886,0.99983734,0.9793288,0.9548673,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0021586579,0.00050629844,4.150995e-06,0.00052064133,0.0022133954,0.9313725,0.95477384,0.9998377,0.97938144,0.95495206
14,36821,405,0.40175045,0.0,0.5982478,0.5822916,0.5982478,0.99907327,0.6151032,0.59799045,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0060649347,0.0043014265,8.908356e-06,0.004434302,0.006229379,0.58762884,0.6031746,0.9990855,0.6195652,0.6029103
15,24608,306,0.20842087,0.0,0.7915787,0.70975614,0.7915787,0.99904394,0.894725,0.79622924,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0040276144,0.0006257229,1.4373319e-05,0.0007087172,0.00451837,0.70247936,0.787037,0.9990175,0.8947368,0.7921187
16,33510,72,1.013279e-06,0.0,0.99999887,0.99999994,0.99999887,1.0,0.99999803,0.999999,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00031392524,0.00021330603,1.935447e-06,0.00021575596,0.00031392684,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.34130675,0.0,0.6586918,0.6134855,0.6586918,0.9991792,0.7110905,0.66002345,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0037417568,0.00031408545,7.850149e-06,0.00033946018,0.0040256158,0.60952383,0.6564103,0.99917084,0.7111111,0.6578907
18,25605,278,0.11466724,0.0,0.88533247,0.86064684,0.88533247,0.9994623,0.91147614,0.8853696,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.004319601,0.0033000084,8.078623e-06,0.0034068564,0.004443767,0.86021507,0.8839779,0.9994565,0.90909094,0.88398737
