batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34970,72,4.172325e-07,0.0,0.9999996,0.99999976,0.9999996,1.0,0.99999934,0.9999996,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.00021384841,0.0001386114,9.306682e-07,0.00014095461,0.00021384978
1,24625,310,0.03635806,0.0,0.9636419,0.9549659,0.9636419,0.9998335,0.9724769,0.96357834,24625,SRP,24625_24625_Meth.ferv._M32222.ct,stralign,24625_24625_Meth.ferv._M32222,0.0005696164,7.112084e-05,1.3672715e-06,7.192348e-05,0.00057475804
2,27854,78,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.0001762095,0.00011715014,8.999106e-07,0.00011855976,0.00017621065
3,19990,116,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.99999946,0.99999964,19990,5S-rRNA,19990_19990_B07107.ct,stralign,19990_19990_B07107,0.00014095793,9.293593e-05,5.325097e-07,9.3623625e-05,0.00014095852
4,13772,120,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.99999946,0.99999964,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.00014241258,9.348107e-05,5.044788e-07,9.417274e-05,0.00014241315
5,31341,87,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999964,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.0001697477,0.000112104884,7.680045e-07,0.000113335125,0.00016974869
6,15948,117,3.5762787e-07,0.0,0.9999996,0.9999998,0.9999996,1.0,0.9999994,0.99999964,15948,5S-rRNA,15948_15948_B03060.ct,stralign,15948_15948_B03060,0.00014908967,9.725952e-05,5.0868334e-07,9.8049204e-05,0.00014909025
7,39039,336,0.34061104,0.0,0.6593872,0.74683195,0.6593872,0.9993518,0.59027344,0.6637146,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.0097031295,0.0067960448,6.592553e-06,0.006112164,0.008624047
8,18752,119,4.7683716e-07,0.0,0.9999995,0.99999976,0.9999995,1.0,0.99999934,0.9999995,18752,5S-rRNA,18752_18752_B05869.ct,stralign,18752_18752_B05869,0.00014138264,9.293596e-05,5.087238e-07,9.3623625e-05,0.0001413832
9,19711,121,4.7683716e-07,0.0,0.9999995,0.99999976,0.9999995,1.0,0.99999934,0.9999996,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.00014357378,9.4292765e-05,5.000162e-07,9.4990464e-05,0.00014357432
