batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24432,406,0.8936217,0.0,0.10637047,0.13152948,0.10637047,0.99898064,0.089290865,0.107884966,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.00083052216,0.00025804492,2.6887708e-06,0.00021674241,0.0006816435
1,24077,408,0.16375089,0.0,0.8362486,0.80132,0.8362486,0.9995104,0.87436086,0.836747,24077,RNaseP,24077_24077_C.trachomatis-2.ct,stralign,24077_24077_C.trachomatis-2 RNase P RNA,0.0027618099,0.0012253914,4.864547e-06,0.001283803,0.0028839423
2,32551,74,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999934,0.9999996,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.00018976658,0.00012688845,9.169568e-07,0.00012867336,0.00018976752
3,27747,75,0.052632928,0.0,0.9473671,0.9999977,0.9473671,0.9992889,0.89999944,0.9486819,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.0003136179,0.00012090732,1.8286893e-06,0.000116353374,0.0002975366
4,26952,345,0.21423525,0.0,0.7857641,0.7738632,0.7857641,0.9992761,0.7980368,0.7854744,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.0017080831,0.00054739555,3.5919186e-06,0.0005573068,0.0017337352
5,32046,74,3.5762787e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999934,0.99999964,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.00017310538,0.00011771117,9.632851e-07,0.000119128395,0.00017310613
6,25790,334,0.23982567,0.0,0.7601737,0.7521725,0.7601737,0.9991743,0.76834685,0.7597893,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.0014227696,0.0006175801,2.9701814e-06,0.0006258352,0.0014372169
7,25923,459,0.27944624,0.0,0.72055274,0.7212721,0.72055274,0.99926853,0.7198348,0.72018784,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0067342026,0.004715174,8.6916025e-06,0.004719026,0.0067245555
8,12612,123,0.014084935,0.0,0.9859152,0.9722221,0.9859152,0.9998678,0.99999934,0.9858819,12612,5S-rRNA,12612_12612_A00004.ct,stralign,12612_12612_A00004,0.00013205381,9.059437e-05,4.7316976e-07,9.253973e-05,0.00013390963
9,19668,120,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999934,0.99999964,19668,5S-rRNA,19668_19668_B06785.ct,stralign,19668_19668_B06785,0.00013909015,9.368846e-05,4.9673446e-07,9.4362054e-05,0.0001390905
10,30898,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999998,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.00017317501,0.000117711184,9.139508e-07,0.000119128395,0.00017317571
11,25500,399,0.65116036,0.0,0.3488371,0.41436568,0.3488371,0.9983613,0.3012041,0.35255396,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0034913204,0.0020252091,6.453884e-06,0.0017530172,0.002972568
