batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40396,54,1.847744e-06,0.0,0.99999815,0.9999991,0.99999815,1.0,0.99999714,0.99999815,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.0004998313,0.00032379266,3.3462904e-06,0.00033012262,0.00049983856,1.0,1.0,1.0,1.0,1.0
1,25088,100,2.6226044e-06,0.0,0.9999974,0.9999982,0.9999974,1.0,0.9999966,0.99999744,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.0004808768,0.00029712627,1.4248596e-06,0.00030107299,0.00048087866,1.0,1.0,1.0,1.0,1.0
2,12765,115,2.503395e-06,0.0,0.9999975,0.9999977,0.9999975,1.0,0.9999973,0.99999756,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.0003586521,0.0002096236,1.3585341e-06,0.00021132166,0.00035865567,1.0,1.0,1.0,1.0,1.0
3,20759,122,2.026558e-06,0.0,0.999998,0.9999986,0.999998,1.0,0.9999973,0.99999803,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00031955034,0.00019945405,1.1352013e-06,0.00020092845,0.00031955226,1.0,1.0,1.0,1.0,1.0
4,30088,82,1.7285347e-06,0.0,0.9999983,0.99999917,0.9999983,1.0,0.9999973,0.9999982,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.00034985517,0.00022673771,1.9666397e-06,0.0002290239,0.00034985904,1.0,1.0,1.0,1.0,1.0
5,28070,78,1.847744e-06,0.0,0.99999815,0.99999905,0.99999815,1.0,0.9999973,0.9999981,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.00037338585,0.0002411222,2.044715e-06,0.00024388796,0.0003733899,1.0,1.0,1.0,1.0,1.0
6,26948,342,0.15446848,0.0,0.845531,0.87432384,0.845531,0.9995653,0.818574,0.84581286,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.008093185,0.0058642006,8.3093255e-06,0.0056945398,0.00782944,0.875,0.8484849,0.9995725,0.8235294,0.8486982
7,23220,123,2.3245811e-06,0.0,0.99999756,0.9999985,0.99999756,1.0,0.9999969,0.9999977,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.00034443178,0.00021556746,1.166123e-06,0.0002172096,0.00034443353,1.0,1.0,1.0,1.0,1.0
8,40146,76,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.9999974,0.9999983,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.00036691097,0.0002373484,2.1136857e-06,0.00024007102,0.0003669153,1.0,1.0,1.0,1.0,1.0
9,24151,326,0.13293791,0.0,0.86706173,0.79430324,0.86706173,0.9995098,0.95449376,0.8703441,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.0018730576,0.0015710393,3.0262756e-06,0.0017338822,0.002052395,0.7943925,0.86734694,0.9995107,0.9550562,0.87064964
10,40108,78,1.7881393e-06,0.0,0.9999983,0.999999,0.9999983,1.0,0.9999974,0.9999982,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.00038003086,0.00024396038,1.9944246e-06,0.00024689283,0.00038003485,1.0,1.0,1.0,1.0,1.0
11,25141,255,0.073064506,0.0,0.92693526,0.9002039,0.92693526,0.99969435,0.9553028,0.9271351,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.00322544,0.0022943174,5.562054e-06,0.002373249,0.0033219543,0.9,0.9264706,0.99969244,0.95454544,0.9266621
12,14655,121,2.1457672e-06,0.0,0.99999785,0.9999986,0.99999785,1.0,0.9999972,0.9999979,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.00032205385,0.00020211085,1.1589243e-06,0.00020360504,0.00032205574,1.0,1.0,1.0,1.0,1.0
13,36542,355,0.14410305,0.0,0.8558965,0.8808413,0.8558965,0.9995641,0.8323255,0.8560595,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.0059065344,0.0039872876,7.070468e-06,0.0038876731,0.0057404595,0.8817204,0.85863876,0.9995715,0.8367347,0.8587536
14,24186,360,0.08236754,0.0,0.91763216,0.8930163,0.91763216,0.999749,0.94364357,0.91781783,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.005484332,0.003518732,7.497545e-06,0.0036276511,0.0056366757,0.89215684,0.9191919,0.99975306,0.9479167,0.9194493
15,39293,103,2.2649765e-06,0.0,0.9999978,0.9999988,0.9999978,1.0,0.9999966,0.99999774,39293,SRP,39293_2144_srp_Camp.jeju._CP000768.ct,archiveii,39293_2144_Camp.jeju._CP000768,0.0003658244,0.00023556441,1.5734455e-06,0.00023754056,0.0003658268,1.0,1.0,1.0,1.0,1.0
16,24323,342,0.16507399,0.0,0.8349254,0.79855675,0.8349254,0.99947953,0.874765,0.83547497,24323,RNaseP,24323_24323_Synechococcus-PCC7001.ct,stralign,24323_24323_Synechococcus-PCC7001 RNase P RNA,0.004335458,0.0012054098,8.625057e-06,0.0012662701,0.004535923,0.8020833,0.8369565,0.99948704,0.875,0.8374372
17,40345,76,1.7285347e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999975,0.9999984,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.0003893631,0.00024968275,2.0505797e-06,0.00025283554,0.0003893672,1.0,1.0,1.0,1.0,1.0
18,32000,78,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.9999974,0.9999982,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.0003673301,0.00023658677,2.0154878e-06,0.00023930032,0.0003673342,1.0,1.0,1.0,1.0,1.0
19,25987,421,0.19594276,0.0,0.8040565,0.7767707,0.8040565,0.9994775,0.833329,0.80425525,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0022847517,0.00017754818,4.0477116e-06,0.00018428186,0.0023656008,0.77868855,0.80508476,0.9994809,0.8333333,0.8052528
20,26499,340,0.12108183,0.0,0.8789178,0.8616727,0.8789178,0.9995853,0.8968673,0.87885666,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.001358869,0.000446159,2.6072769e-06,0.00045640787,0.0013859776,0.8613861,0.8787879,0.9995848,0.8969072,0.87872946
21,24951,271,0.10126203,0.0,0.8987377,0.9192433,0.8987377,0.9995037,0.8791271,0.8987631,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.007084428,0.0025580956,1.715303e-05,0.0025091853,0.006926661,0.92045456,0.9,0.9995098,0.8804348,0.9000269
22,24409,302,0.13693303,0.0,0.86306655,0.9539102,0.86306655,0.9995613,0.78802097,0.86693347,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.0037511697,0.0019852405,4.6140385e-06,0.0018188329,0.003409166,0.95454544,0.8630137,0.9995614,0.7875,0.8669364
23,37162,349,0.33333033,0.0,0.66666853,0.7379752,0.66666853,0.99898183,0.60792774,0.6694037,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0016854294,0.00077146647,2.7141186e-06,0.0007053768,0.0015289172,0.7380952,0.6666667,0.99898195,0.60784316,0.6694118
24,37018,351,0.13334,0.0,0.8666595,0.84258014,0.8666595,0.99954545,0.8921558,0.866745,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.000370864,0.00020524312,6.4984835e-07,0.00021178398,0.00038150485,0.8425926,0.8666667,0.99954545,0.89215684,0.86675197
25,29945,75,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.99999744,0.9999983,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.00037598863,0.00024260387,2.1261894e-06,0.00024552044,0.000375993,1.0,1.0,1.0,1.0,1.0
26,28286,74,1.6093254e-06,0.0,0.9999983,0.99999917,0.9999983,1.0,0.99999756,0.99999833,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00037336996,0.00024124006,2.1666463e-06,0.00024414032,0.00037337447,1.0,1.0,1.0,1.0,1.0
27,36344,83,1.7285347e-06,0.0,0.99999833,0.9999991,0.99999833,1.0,0.9999974,0.9999982,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00035805895,0.00023065842,1.8938483e-06,0.00023308156,0.00035806265,1.0,1.0,1.0,1.0,1.0
28,26346,348,0.11416787,0.0,0.8858318,0.82201326,0.8858318,0.99958706,0.9603938,0.8881922,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.00083658326,0.00022842156,1.9183133e-06,0.00024820157,0.0009039406,0.8220339,0.88584477,0.9995871,0.96039605,0.8882044
29,35119,71,1.6093254e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.99999744,0.9999984,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.00037583895,0.00024449965,2.3569694e-06,0.00024743966,0.0003758439,1.0,1.0,1.0,1.0,1.0
