batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,14166,115,1.847744e-06,0.0,0.99999815,0.99999875,0.99999815,1.0,0.9999976,0.9999983,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.00033451922,0.00020895139,1.0602464e-06,0.00021089932,0.00033452074,1.0,1.0,1.0,1.0,1.0
1,33036,77,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999774,0.99999845,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00034994673,0.00023061952,1.7582914e-06,0.00023353403,0.00034994906,1.0,1.0,1.0,1.0,1.0
2,26001,422,0.24238044,0.0,0.7576187,0.6720574,0.7576187,0.9992888,0.86814445,0.76335657,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.0037006552,0.0014850778,8.507949e-06,0.001704948,0.004203449,0.67346936,0.7586207,0.9992925,0.8684211,0.7642828
3,37236,536,0.3892169,0.0,0.61078125,0.62290555,0.61078125,0.99920267,0.59911984,0.61051035,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.0047396636,0.003284176,5.397895e-06,0.0032269482,0.0046459427,0.625,0.6122449,0.99920636,0.6,0.61198837
4,40381,76,1.2516975e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999979,0.99999875,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.00033845828,0.00022393325,1.8279289e-06,0.00022662723,0.0003384608,1.0,1.0,1.0,1.0,1.0
5,38067,103,2.2053719e-06,0.0,0.9999979,0.9999988,0.9999979,1.0,0.9999969,0.9999979,38067,5S-rRNA,38067_918_5s_Mycoplasma-pulmonis-1.ct,archiveii,38067_918_5s_Mycoplasma-pulmonis-1,0.0004173264,0.00026719566,1.2584136e-06,0.00027040712,0.0004173276,1.0,1.0,1.0,1.0,1.0
6,20418,118,1.5497208e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999976,0.99999845,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.00027890163,0.00018218606,1.0559164e-06,0.00018349514,0.00027890282,1.0,1.0,1.0,1.0,1.0
7,27016,394,0.13103163,0.0,0.86896795,0.8691385,0.86896795,0.9995882,0.86879754,0.868762,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.0015492643,0.00083676836,2.3548596e-06,0.0008383186,0.0015486104,0.86885244,0.86885244,0.9995877,0.86885244,0.868646
8,24635,306,0.2375533,0.0,0.7624462,0.6854432,0.7624462,0.9988682,0.8589399,0.7665573,24635,SRP,24635_24635_Meth.volt._M22560.ct,stralign,24635_24635_Meth.volt._M22560,0.0016434613,0.0011859135,4.8271804e-06,0.0013389951,0.0018380597,0.6854839,0.76233184,0.9988679,0.85858583,0.7664221
9,26336,451,0.13198107,0.0,0.8680184,0.86292785,0.8680184,0.99962926,0.87316936,0.8678407,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.0028072775,0.00049598236,4.524518e-06,0.0004997688,0.0028232706,0.8611111,0.86713284,0.99962634,0.87323946,0.8669585
10,34749,73,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.0003471564,0.00022998813,1.9323957e-06,0.00023289506,0.00034715908,1.0,1.0,1.0,1.0,1.0
11,36701,396,0.53698695,0.0,0.46300915,0.33789018,0.46300915,0.9992604,0.7352794,0.49801752,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.002807194,0.00029742,7.816623e-06,0.00046705082,0.0041375444,0.33783785,0.46296296,0.9992603,0.7352941,0.49798384
12,40374,75,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999978,0.9999987,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00033797615,0.00022393317,1.8721483e-06,0.00022662723,0.00033797874,1.0,1.0,1.0,1.0,1.0
13,27864,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999979,0.99999875,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00033665786,0.00022393288,2.0169914e-06,0.00022662723,0.00033666074,1.0,1.0,1.0,1.0,1.0
14,24052,328,0.16771084,0.0,0.8322887,0.7527876,0.8322887,0.9994074,0.9305646,0.8365342,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.003334435,0.0025449079,6.24486e-06,0.0028529044,0.003705456,0.75238097,0.83157897,0.99940515,0.92941177,0.8357891
15,25307,293,0.08060199,0.0,0.9193979,0.905958,0.9193979,0.9996569,0.9332424,0.91929847,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.0033639744,0.00079003157,7.801003e-06,0.0008040669,0.0034135343,0.9032258,0.91803277,0.99965054,0.93333334,0.9179495
