batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36917,372,0.27829593,0.0,0.7217032,0.63727295,0.7217032,0.999082,0.8319219,0.727528,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.004176142,0.003075449,9.283818e-06,0.0035528953,0.0047678845
1,39955,98,0.01541543,0.0,0.9845844,0.9999959,0.9845844,0.9997913,0.96964085,0.9847014,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.0013777142,0.0009358886,6.5983195e-06,0.00092882727,0.0013566457
2,13839,116,0.03027451,0.0,0.9697255,0.94125646,0.9697255,0.99970305,0.99997044,0.96988004,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.001390401,0.0006539537,6.627603e-06,0.00067943457,0.0014327164
3,28306,72,1.513958e-05,0.0,0.99998486,0.9999991,0.99998486,0.99999964,0.99997056,0.9999848,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.0011908498,0.0008257326,6.873234e-06,0.0008356678,0.0011908347
4,34206,93,0.017559588,0.0,0.9824404,0.9655169,0.9824404,0.99976856,0.9999677,0.9823627,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.0010419581,0.0007396139,5.141099e-06,0.0007594684,0.0010601406
5,26499,340,0.3880263,0.0,0.61197245,0.66152525,0.61197245,0.99878836,0.5693261,0.6131688,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.008419172,0.0036162906,1.6267686e-05,0.0033735347,0.007804392
6,20678,122,0.0149406195,0.0,0.9850594,0.9705871,0.9850594,0.9998655,0.99996996,0.98503596,20678,5S-rRNA,20678_20678_E00466.ct,stralign,20678_20678_E00466,0.0009328424,0.0006595108,3.1277698e-06,0.0006745257,0.00094673067
7,27330,73,1.5079975e-05,0.0,0.9999849,0.99999905,0.9999849,0.9999998,0.9999708,0.9999849,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.0012162494,0.00084260624,6.505371e-06,0.0008532582,0.0012162338
8,31752,83,1.5258789e-05,0.0,0.99998474,0.9999991,0.99998474,0.99999976,0.9999704,0.99998474,31752,tRNA,31752_31752_tdbD00007201.ct,stralign,31752_31752_tdbD00007201,0.0010972529,0.0007619937,5.675562e-06,0.00076967845,0.0010972386
9,25343,259,0.1876517,0.0,0.8123479,0.8475135,0.8123479,0.99915123,0.77998435,0.8127028,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.009367083,0.0058137747,1.8213519e-05,0.005600588,0.008982712
10,37212,282,0.56217897,0.0,0.43781906,0.63304853,0.43781906,0.9984007,0.33462283,0.4597552,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.011295501,0.0053682984,1.27012545e-05,0.0041211084,0.008206246
11,26065,496,0.46214718,0.0,0.53785086,0.52503675,0.53785086,0.9989063,0.55130595,0.5374486,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0062523745,0.004437829,1.0391895e-05,0.004556654,0.006401635
12,28364,72,1.513958e-05,0.0,0.99998486,0.9999991,0.99998486,0.99999964,0.99997056,0.9999848,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.0011930462,0.00082756835,6.883382e-06,0.00083752547,0.0011930309
13,40588,72,1.4960766e-05,0.0,0.99998504,0.9999992,0.99998504,0.9999998,0.9999708,0.99998504,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0012183265,0.0008442429,6.697228e-06,0.0008549156,0.0012183109
14,25368,292,0.30350983,0.0,0.6964894,0.7606786,0.6964894,0.9987526,0.64229035,0.6984914,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.009409326,0.0040890276,2.046878e-05,0.0037815454,0.008640618
15,35489,74,1.513958e-05,0.0,0.99998486,0.9999991,0.99998486,0.99999964,0.9999707,0.9999848,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.001189927,0.00082501315,6.502295e-06,0.00083493965,0.0011899117
16,26035,393,0.30356002,0.0,0.6964389,0.6818958,0.6964389,0.9991646,0.7116159,0.6961591,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.0030216766,0.0008959941,5.958302e-06,0.0009176221,0.0030849376
17,40341,75,1.5258789e-05,0.0,0.99998474,0.999999,0.99998474,0.99999964,0.99997056,0.99998474,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.0011921598,0.0008263717,6.3433445e-06,0.00083631434,0.0011921445
18,26968,415,0.25025833,0.0,0.7497409,0.74792063,0.7497409,0.9992251,0.7515699,0.7493522,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.004570819,0.0010782959,9.217627e-06,0.001082901,0.0045796162
19,24136,330,0.24321449,0.0,0.7567847,0.7709843,0.7567847,0.99921054,0.7430988,0.7565409,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.0063182185,0.0026172134,1.1828848e-05,0.0025771037,0.006200013
20,36716,366,0.4789828,0.0,0.521016,0.41606927,0.521016,0.99806815,0.69676316,0.537284,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.0030651514,0.0025944423,1.3688719e-05,0.0034759892,0.003959322
21,36536,369,0.2156372,0.0,0.7843621,0.79056984,0.7843621,0.99938405,0.77825105,0.7840867,36536,tmRNA,36536_36536_Arth.spec._CP000454.ct,stralign,36536_36536_Arth.spec._CP000454/1-369,0.00675898,0.0043736543,9.166115e-06,0.0043507484,0.006703802
22,27149,454,0.31449133,0.0,0.6855075,0.66841567,0.6855075,0.9991607,0.70349634,0.68528885,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0050552785,0.0034167385,7.773513e-06,0.0035127737,0.00518333
23,28927,74,1.5258789e-05,0.0,0.99998474,0.99999905,0.99998474,0.9999998,0.99997044,0.99998474,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.0012251331,0.00084862066,6.3779958e-06,0.0008593484,0.0012251171
24,38436,124,0.2777872,0.0,0.7222125,0.66666865,0.7222125,0.9973985,0.787853,0.7231702,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.0007059095,0.0005693056,3.554859e-06,0.0006253803,0.0007659404
25,37244,164,0.41498488,0.0,0.58501446,0.77312595,0.58501446,0.9974684,0.47052884,0.60246634,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.004263269,0.0010375439,1.2042997e-05,0.00083940674,0.0033224341
26,24332,338,0.13233268,0.0,0.8676669,0.84290105,0.8676669,0.99954176,0.8939321,0.8677693,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.00581224,0.0036855428,9.666621e-06,0.0038067147,0.0059838053
27,25299,281,0.2103365,0.0,0.789663,0.7279764,0.789663,0.99902207,0.86277187,0.79188204,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.006487336,0.005491255,1.3992639e-05,0.0060160323,0.0070573078
28,30685,74,1.4960766e-05,0.0,0.99998504,0.9999991,0.99998504,0.99999964,0.99997085,0.9999849,30685,tRNA,30685_30685_tdbD00005931.ct,stralign,30685_30685_tdbD00005931,0.001186888,0.0008229313,6.485496e-06,0.00083283265,0.0011868727
29,24624,320,0.38929635,0.0,0.61070275,0.5599528,0.61070275,0.9982776,0.6715688,0.6122551,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.0040049,0.0033084964,1.1232676e-05,0.0036462753,0.004380304
30,27195,481,0.271443,0.0,0.7285558,0.86422914,0.7285558,0.99937534,0.62970054,0.7375484,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.004405093,0.00089730637,4.7971007e-06,0.0007769851,0.0037594067
31,25658,448,0.13890237,0.0,0.8610971,0.83996826,0.8610971,0.9996195,0.8833163,0.8611502,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.006336659,0.003631829,8.77573e-06,0.0037323174,0.006496524
32,28123,89,0.019057035,0.0,0.98094296,0.999998,0.98094296,0.999745,0.96260065,0.98112106,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.0037964883,0.0026049374,1.7641041e-05,0.0025805773,0.003724823
33,39116,555,0.6248371,0.0,0.3751587,0.527638,0.3751587,0.9990683,0.29104975,0.39154124,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.010274937,0.005267125,7.1362033e-06,0.0040951525,0.0076270984
34,31426,74,0.044205666,0.0,0.9557942,0.9155869,0.9557942,0.99929076,0.9996953,0.95603555,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.0076996307,0.0025441027,6.672236e-05,0.0026899066,0.008040481
35,19828,120,0.060451448,0.0,0.93954843,0.93973124,0.93954843,0.9994459,0.9393656,0.9392709,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.0024618974,0.0006506174,1.15694875e-05,0.0006551932,0.0024607624
36,3965,370,0.5393507,0.0,0.46064663,0.7422374,0.46064663,0.9989032,0.3339517,0.49762407,3965,16S-rRNA,3965_3965_X82608.ct,stralign,3965_3965_X82608,0.018246017,0.0075876373,1.1480709e-05,0.0055205435,0.012234625
37,26879,251,0.24147654,0.0,0.7585228,0.8979348,0.7585228,0.99911076,0.6565827,0.76764756,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.0025784955,0.0015807105,3.0577874e-06,0.001374197,0.0022044627
38,20509,116,0.01538676,0.0,0.98461324,0.96972203,0.98461324,0.99985135,0.99996895,0.98458236,20509,5S-rRNA,20509_20509_E00297.ct,stralign,20509_20509_E00297,0.0011434794,0.0006806948,4.666128e-06,0.0006966493,0.0011610162
39,27327,71,1.5377998e-05,0.0,0.9999846,0.9999991,0.9999846,0.9999996,0.9999702,0.9999845,27327,tRNA,27327_27327_tdbD00000215.ct,stralign,27327_27327_tdbD00000215,0.001199418,0.0008320211,7.1161726e-06,0.00084203173,0.0011994025
40,36530,389,0.34021914,0.0,0.6597796,0.63494194,0.6597796,0.9990734,0.68663967,0.65978765,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0032577042,0.0010314448,6.9131365e-06,0.0010759729,0.003385265
41,36830,366,0.26091444,0.0,0.7390847,0.7248038,0.7390847,0.99920523,0.7539397,0.7388085,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.010081035,0.0074271173,1.48938525e-05,0.0075949924,0.010276583
42,25139,335,0.24796635,0.0,0.752033,0.6774836,0.752033,0.9990069,0.8450177,0.7559847,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.005849012,0.003279098,1.6550732e-05,0.003692707,0.0065269982
43,35169,73,1.5079975e-05,0.0,0.9999849,0.99999905,0.9999849,0.9999998,0.9999708,0.9999849,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.001216188,0.0008426062,6.504724e-06,0.0008532582,0.0012161724
44,30043,79,1.5199184e-05,0.0,0.9999848,0.9999991,0.9999848,0.99999976,0.9999705,0.99998486,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.0011678097,0.00080956833,5.869736e-06,0.0008188605,0.0011677945
45,25534,284,0.11751568,0.0,0.8824841,0.825173,0.8824841,0.9994426,0.94835013,0.8842057,25534,gpI-intron,25534_25534_Chu.cL2500_p1.ct,stralign,25534_25534_Chu.cL2500_p1,0.0065177605,0.005116062,1.356485e-05,0.0055123144,0.0069841375
46,36746,353,0.3610441,0.0,0.6389539,0.8822371,0.6389539,0.99931866,0.5008429,0.6646203,36746,tmRNA,36746_36746_Lact.plan._AF375567.ct,stralign,36746_36746_Lact.plan._AF375567/1-353,0.012212416,0.0065331534,6.3438197e-06,0.005142869,0.00920045
