batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027029097,0.0,0.97297084,0.94736797,0.97297084,0.99962467,0.9999962,0.97295856,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00044713108,0.00031407195,2.4253998e-06,0.00032721122,0.0004592123
1,19326,120,0.10982603,0.0,0.8901738,0.87466127,0.8901738,0.99900615,0.9062465,0.8897442,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0069020703,0.00023736077,3.6318543e-05,0.00023517973,0.0070213187
2,26037,406,0.14625835,0.0,0.8537411,0.8960569,0.8537411,0.9995696,0.8152418,0.8545417,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.004164263,0.0029183347,4.403229e-06,0.002792489,0.0039714
3,27715,76,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999962,0.99999774,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00045372656,0.0003061483,2.2942666e-06,0.00031001956,0.000453728
4,36884,289,0.7934247,0.0,0.20656957,0.16621165,0.20656957,0.99889594,0.2728109,0.21237908,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.003926635,0.0010764383,1.9942685e-05,0.001395868,0.0050177802
5,36537,426,0.3983137,0.0,0.6016846,0.5728082,0.6016846,0.9990662,0.633627,0.60194993,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0037197543,0.00042332482,7.948574e-06,0.00044653314,0.0039090216
6,20390,120,2.2649765e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.99999607,0.99999774,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0003405759,0.00022863413,1.2898996e-06,0.00023018806,0.00034057652
7,27250,73,2.2053719e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.9999962,0.999998,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0004409055,0.0002988943,2.528136e-06,0.00030249226,0.0004409072
8,25953,431,0.28680724,0.0,0.7131918,0.65684056,0.7131918,0.9991015,0.7801191,0.7152946,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0035986353,0.0021800254,7.726611e-06,0.0023886936,0.003919099
9,39479,108,0.060668647,0.0,0.93933135,0.8860685,0.93933135,0.9991588,0.99940723,0.9402395,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.007644386,0.002590675,6.0035494e-05,0.002772975,0.00811228
