batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20402,120,0.03127563,0.0,0.9687243,0.99996823,0.9687243,0.999722,0.9393735,0.9691973,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.0012960923,0.0007353162,4.5048955e-06,0.0007186324,0.0012562198
1,25510,245,0.067498565,0.0,0.9325013,0.9335127,0.9325013,0.999663,0.93149203,0.93233544,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.009910682,0.007109695,1.8356128e-05,0.007125775,0.009898249
2,12633,123,0.015492499,0.0,0.98450744,0.96967256,0.98450744,0.9998669,0.9998033,0.9844919,12633,5S-rRNA,12633_12633_A00026.ct,stralign,12633_12633_A00026,0.002429509,0.0017093675,7.821962e-06,0.0017493769,0.0024666425
3,24503,155,0.7014426,0.0,0.29855603,0.6751851,0.29855603,0.9964766,0.19165039,0.35904166,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.019667419,0.0024705252,3.0996744e-05,0.0015978263,0.010459932
4,27347,70,0.22590184,0.0,0.774098,0.92283535,0.774098,0.99714136,0.666651,0.7838672,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.0034284724,0.000823004,1.8867973e-05,0.0007192523,0.0029123498
5,24404,302,0.49391556,0.0,0.5060823,0.54312855,0.5060823,0.9988441,0.47376716,0.50672966,24404,RNaseP,24404_24404_E.rhusiopathiae.ct,stralign,24404_24404_E.rhusiopathiae RNase P RNA,0.004465355,0.0010855161,8.650991e-06,0.001020477,0.0041662687
6,29042,74,1.5616417e-05,0.0,0.99998426,0.99999267,0.99998426,0.99999976,0.99997604,0.9999843,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.0011725037,0.0007635481,6.43846e-06,0.0007731883,0.0011725063
7,34418,94,0.01756072,0.0,0.9824392,0.9655092,0.9824392,0.9997733,0.9999736,0.9823664,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.0010015535,0.00066844124,5.1051748e-06,0.0006863824,0.0010190504
8,24784,268,0.20427948,0.0,0.79572004,0.8887941,0.79572004,0.99907315,0.7202915,0.79986775,24784,SRP,24784_24784_Clos.perf._BA000016.ct,stralign,24784_24784_Clos.perf._BA000016,0.008000597,0.0040826877,1.499949e-05,0.0037070257,0.0072003407
9,25470,172,0.38707626,0.0,0.612923,0.8586133,0.612923,0.9976806,0.47655728,0.6392631,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.025754713,0.009394133,5.503687e-05,0.0073451935,0.019176938
