batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26065,496,0.40158772,0.0,0.5984103,0.69536304,0.5984103,0.9991863,0.52518505,0.60400707,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.007359463,0.004513775,6.459459e-06,0.0039693965,0.006393372
1,37986,126,0.014099777,0.0,0.9859002,0.9722228,0.9859002,0.9998739,0.99996793,0.985873,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.0009784226,0.00066218444,3.3792883e-06,0.0006763917,0.0009921637
2,35622,76,1.6629696e-05,0.0,0.9999834,0.99999857,0.9999834,0.99999976,0.99996823,0.9999834,35622,tRNA,35622_35622_tdbD00011163.ct,stralign,35622_35622_tdbD00011163,0.0012476385,0.00086055684,6.495778e-06,0.00087090884,0.0012476221
3,25718,502,0.38375175,0.0,0.6162462,0.7264112,0.6162462,0.99926484,0.5350955,0.6231983,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.009985096,0.0058080396,8.116006e-06,0.005053661,0.008567138
4,31070,73,1.680851e-05,0.0,0.9999832,0.99999845,0.9999832,0.9999997,0.99996793,0.9999832,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.0012231339,0.000844499,7.227929e-06,0.0008541902,0.0012231183
5,35393,76,1.680851e-05,0.0,0.9999832,0.9999984,0.9999832,0.99999976,0.9999681,0.99998325,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.0012481491,0.000860557,6.5009644e-06,0.00087090884,0.0012481329
6,24412,416,0.3668936,0.0,0.63310486,0.7939256,0.63310486,0.9991467,0.5264625,0.6462726,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.010835212,0.005557395,9.673265e-06,0.0046327813,0.008820733
7,28763,72,0.23109001,0.0,0.76890975,0.7494127,0.76890975,0.99652153,0.7894485,0.7672709,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.0041951616,0.0007912927,4.2476506e-05,0.0008195999,0.0042955866
8,27599,78,1.6868114e-05,0.0,0.99998313,0.9999982,0.99998313,0.99999976,0.99996805,0.99998313,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.0012521087,0.0008619363,6.2006184e-06,0.0008723043,0.0012520924
9,20450,120,0.08573204,0.0,0.9142678,0.864862,0.9142678,0.9991666,0.9696602,0.9151044,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.00091860554,0.0006982048,3.7640016e-06,0.0007458301,0.00097198447
10,33155,73,1.7106533e-05,0.0,0.9999829,0.9999983,0.9999829,0.9999997,0.9999676,0.9999829,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0012303058,0.0008483387,7.2793637e-06,0.0008580738,0.0012302903
11,15747,117,0.060668707,0.0,0.9393311,0.93930703,0.9393311,0.9994149,0.9393553,0.9390371,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.0015438136,0.00076003623,6.8810878e-06,0.0007658024,0.0015434064
12,30980,76,1.6748905e-05,0.0,0.99998325,0.99999845,0.99998325,0.99999976,0.9999681,0.99998325,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.0012172429,0.0008409996,6.632176e-06,0.0008506509,0.001217227
