batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25544,311,0.114917696,0.0,0.885082,0.8996843,0.885082,0.99956506,0.87094617,0.88500845,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.0014112017,0.00044040006,2.768406e-06,0.00043453724,0.0013881917
1,29650,72,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.9999985,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.0003657975,0.00023959544,2.0056416e-06,0.00024278401,0.00036580075
2,27139,430,0.08220112,0.0,0.91779864,0.89020044,0.91779864,0.9997431,0.94716275,0.91806823,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.0050717434,0.002645844,7.913081e-06,0.002735218,0.0052305395
3,12190,556,0.48664206,0.0,0.51335514,0.5768619,0.51335514,0.9991662,0.4624446,0.51613396,12190,16S-rRNA,12190_12190_AJ919994.ct,stralign,12190_12190_AJ919994,0.0042069512,0.0016583084,4.982598e-06,0.0014966459,0.0037643549
4,38056,113,1.9073486e-06,0.0,0.9999981,0.99999857,0.9999981,1.0,0.99999774,0.99999815,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00038528992,0.00023437693,9.507907e-07,0.00023733154,0.00038529112
5,26151,398,0.13693923,0.0,0.86306024,0.9073998,0.86306024,0.99964726,0.822852,0.86397314,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.0023366227,0.0014768534,2.3528487e-06,0.0014115068,0.002224821
6,37224,128,0.011257112,0.0,0.9887429,0.9777386,0.9887429,0.99988884,0.99999774,0.98869497,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.0048263073,0.0001720976,2.4636201e-05,0.00017230929,0.004880574
7,25739,278,0.033094347,0.0,0.9669055,0.99999386,0.9669055,0.99987066,0.93593675,0.96743524,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.0008408795,0.0005552083,1.1571797e-06,0.00053921074,0.00081350177
8,39761,92,1.5497208e-06,0.0,0.99999857,0.9999993,0.99999857,1.0,0.99999774,0.99999845,39761,SRP,39761_2612_srp_Porp.purp._U38804.ct,archiveii,39761_2612_Porp.purp._U38804,0.00032736722,0.00021181817,1.4637034e-06,0.00021395387,0.0003273695
9,12759,121,1.6093254e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999977,0.99999833,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.00029028594,0.00018399616,1.0069188e-06,0.00018539815,0.0002902874
10,26350,412,0.2188158,0.0,0.78118354,0.713606,0.78118354,0.99929374,0.8628989,0.78424925,26350,gpI-intron,26350_26350_Sca.S170.ct,stralign,26350_26350_Sca.S170,0.0025988184,0.00013682382,6.426475e-06,0.00015119903,0.0028561018
11,31341,87,1.4901161e-06,0.0,0.99999845,0.9999992,0.99999845,1.0,0.99999774,0.99999845,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.00033606245,0.00021797804,1.54198e-06,0.00022036892,0.00033606484
12,20683,122,1.6093254e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.99999774,0.9999984,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.00027891467,0.0001779243,1.0051725e-06,0.00017920227,0.00027891612
13,14593,117,1.4901161e-06,0.0,0.9999985,0.9999991,0.9999985,1.0,0.9999978,0.99999845,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.00029086747,0.00018526899,1.0426774e-06,0.00018672523,0.00029086895
14,28309,74,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.0003557614,0.00023312682,1.9441165e-06,0.00023607249,0.00035576453
15,40354,77,1.3709068e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.99999774,0.9999986,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.00033835068,0.00022215366,1.8772645e-06,0.00022470298,0.00033835374
16,28767,74,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999978,0.9999987,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.0003454803,0.00022715169,1.9780093e-06,0.00022988397,0.00034548357
17,32797,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.00034661536,0.00022715193,1.8863154e-06,0.00022988397,0.00034661844
18,40494,77,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.9999978,0.9999986,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0003579321,0.00023343868,1.8132386e-06,0.00023638787,0.00035793494
19,25447,320,0.06644368,0.0,0.9335562,0.9502363,0.9335562,0.9997347,0.91745156,0.93360054,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.005258353,0.0037172139,7.5166226e-06,0.0036620463,0.005166319
20,25678,541,0.35206562,0.0,0.6479327,0.67271316,0.6479327,0.99926215,0.62491304,0.6480297,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.004571601,0.0025780266,5.555722e-06,0.0024904844,0.0044041625
21,37066,365,0.4301837,0.0,0.569815,0.5545826,0.569815,0.99864537,0.58590776,0.5693279,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.004490224,0.0028636863,1.0254109e-05,0.0029515636,0.0046105334
22,37207,392,0.6151873,0.0,0.38480946,0.42576393,0.38480946,0.99881667,0.35104248,0.38605186,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0076153697,0.005980945,7.612987e-06,0.0054746172,0.006909924
23,19890,123,1.847744e-06,0.0,0.9999982,0.9999988,0.9999982,1.0,0.9999975,0.99999815,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.00031687508,0.00019993496,1.0020174e-06,0.00020155718,0.00031687637
24,25470,172,0.07251376,0.0,0.9274861,0.864781,0.9274861,0.9993975,0.99999565,0.9293716,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.0027190552,0.00018078278,1.3983425e-05,0.0001951518,0.0029222285
25,36235,74,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999987,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.00033683365,0.00022215335,2.0162265e-06,0.00022470298,0.000336837
26,36535,347,0.16904885,0.0,0.83095074,0.75275934,0.83095074,0.9993107,0.927269,0.83496785,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.0033104394,0.00011845714,9.892709e-06,0.00013199625,0.0036719993
27,33972,77,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999978,0.9999986,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.00034596203,0.00022627895,1.8369971e-06,0.00022900036,0.000345965
28,24331,307,0.022850633,0.0,0.9771492,0.9663266,0.9771492,0.99991465,0.9882172,0.97714764,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.0018221751,0.0012581939,2.5944262e-06,0.0012760696,0.0018425814
29,28257,72,1.3113022e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999978,0.9999986,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.0003546016,0.00023312654,2.0416458e-06,0.00023607249,0.00035460494
30,23219,125,0.014926493,0.0,0.98507345,0.97058815,0.98507345,0.999872,0.9999977,0.9850566,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0003044755,0.0001825674,1.0970446e-06,0.00018672194,0.00030901705
31,19941,121,1.5497208e-06,0.0,0.99999845,0.9999991,0.99999845,1.0,0.99999774,0.99999845,19941,5S-rRNA,19941_19941_B07058.ct,stralign,19941_19941_B07058,0.00028356002,0.00018060446,1.0101527e-06,0.00018193999,0.00028356144
32,33002,75,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00035714512,0.00023374942,1.9017946e-06,0.00023670285,0.00035714818
33,37331,126,1.5497208e-06,0.0,0.99999845,0.9999991,0.99999845,1.0,0.99999774,0.9999985,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.00028590456,0.00018074525,9.4412724e-07,0.00018208163,0.0002859059
34,24308,335,0.04901135,0.0,0.9509885,0.97529435,0.9509885,0.9998551,0.92786473,0.9512474,24308,RNaseP,24308_24308_SM-A51(79).ct,stralign,24308_24308_SM-A51(79) RNase P RNA,0.0043433504,0.0030039907,4.5101315e-06,0.0029398086,0.0042362665
35,28317,73,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.00035560157,0.00023343813,1.9940371e-06,0.00023638787,0.0003556048
36,15167,117,1.5497208e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.99999774,0.99999833,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00029073659,0.00018511429,1.0424898e-06,0.0001865693,0.0002907381
37,29772,75,1.3709068e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.99999774,0.9999986,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.0003377433,0.00022242419,1.970449e-06,0.00022497684,0.00033774652
38,25229,216,0.021578908,0.0,0.97842103,0.9577577,0.97842103,0.9998715,0.9999955,0.97852254,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.00046136611,0.00017889183,1.3555738e-06,0.00018349005,0.0004713736
39,18590,117,1.6093254e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999977,0.99999833,18590,5S-rRNA,18590_18590_B05707.ct,stralign,18590_18590_B05707,0.0002858229,0.00018252515,1.0548757e-06,0.00018391616,0.0002858244
40,32587,78,1.5497208e-06,0.0,0.99999845,0.9999992,0.99999845,1.0,0.99999774,0.9999985,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.00035767743,0.00023281552,1.7684589e-06,0.00023575667,0.00035768023
41,24326,320,0.071349025,0.0,0.9286506,0.8883175,0.9286506,0.99978393,0.9728206,0.9294402,24326,RNaseP,24326_24326_Synechocystis-PCC6308.ct,stralign,24326_24326_Synechocystis-PCC6308 RNase P RNA,0.0061954306,0.000962969,1.0915567e-05,0.0010117453,0.0064822584
42,26174,560,0.16222411,0.0,0.837775,0.7954284,0.837775,0.9996962,0.88488394,0.8387733,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0026097954,0.0004070401,3.1998443e-06,0.00043061833,0.0027520147
43,31782,79,1.4901161e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.9999978,0.9999985,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.00038264817,0.00024663084,1.6705336e-06,0.00025009585,0.0003826507
44,20920,123,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999978,0.9999985,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.00027672225,0.00017703298,1.0072519e-06,0.0001782691,0.00027672367
45,31414,85,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999978,0.99999857,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.00032647015,0.00021307243,1.6303699e-06,0.00021531155,0.00032647274
46,27779,84,1.4901161e-06,0.0,0.9999985,0.9999992,0.9999985,1.0,0.9999977,0.99999845,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.000334477,0.00021797775,1.6403731e-06,0.00022036894,0.00033447958
