batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14197,120,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.00021632048,0.00015153931,7.237307e-07,0.00015266167,0.00021632035
1,37252,442,0.09170365,0.0,0.908296,0.8739507,0.908296,0.999785,0.9454511,0.9088504,37252,16S-rRNA,37252_103_16s_T.maritima_domain2.ct,archiveii,37252_103_T.maritima_domain2 nucleotides 564 through 1004,0.00018209624,0.00012829261,1.8625907e-07,0.00013383267,0.00018936879
2,40291,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,40291,tRNA,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG.ct,archiveii,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG,0.00028406543,0.0001980748,1.4303739e-06,0.00020058182,0.00028406526
3,26020,402,0.13602918,0.0,0.8639703,0.9216215,0.8639703,0.99966097,0.8131071,0.865568,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0038435743,0.00037870093,4.8452566e-06,0.00035717824,0.0036098144
4,12248,472,0.062731266,0.0,0.9372685,0.94073856,0.9372685,0.9998474,0.93382394,0.9372027,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.00023380882,0.00012067975,2.5746613e-07,0.000120458055,0.0002329306
5,37050,355,0.06359166,0.0,0.93640816,0.92294896,0.93640816,0.9997952,0.95026565,0.9363834,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.0022639835,0.0012025532,3.4117243e-06,0.0012233553,0.002296947
6,24135,285,0.028571486,0.0,0.9714284,0.94444615,0.9714284,0.99990153,0.99999774,0.9717292,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.0002003111,0.00012282065,3.0129962e-07,0.0001268851,0.00020609798
7,33334,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33334,tRNA,33334_33334_tdbD00008827.ct,stralign,33334_33334_tdbD00008827,0.0002808558,0.00019586159,1.4525092e-06,0.00019834063,0.00028085563
8,21039,123,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,21039,5S-rRNA,21039_21039_E00827.ct,stralign,21039_21039_E00827,0.0002111876,0.00014800785,7.120552e-07,0.00014904272,0.00021118746
9,28307,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.00027445663,0.00019153234,1.5313539e-06,0.00019383973,0.00027445646
10,25322,326,0.07251632,0.0,0.9274835,0.8726358,0.9274835,0.9997175,0.9896883,0.92907286,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.0006366895,0.00010618224,1.4917239e-06,0.00011356114,0.00067787117
11,36642,404,0.105259836,0.0,0.8947398,0.9026675,0.8947398,0.9997059,0.8869501,0.8946381,36642,tmRNA,36642_36642_Cyto.hutc._CP000383.ct,stralign,36642_36642_Cyto.hutc._CP000383/1-404,0.00035142084,0.00019122215,4.501441e-07,0.0001899731,0.00034829715
12,40501,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.00026759808,0.00018683278,1.4060099e-06,0.00018898008,0.00026759793
13,28406,87,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,28406,tRNA,28406_28406_tdbD00003516.ct,stralign,28406_28406_tdbD00003516,0.00026385506,0.00018426434,1.1356107e-06,0.000186289,0.00026385486
14,24937,280,0.09177053,0.0,0.90822923,0.88423455,0.90822923,0.99956685,0.9335626,0.90829015,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.0014504363,0.0011006019,2.6710532e-06,0.0011343664,0.0014899122
15,28652,71,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.00028083476,0.00019586159,1.577614e-06,0.00019834063,0.0002808346
16,30808,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,30808,tRNA,30808_30808_tdbD00006054.ct,stralign,30808_30808_tdbD00006054,0.0002808658,0.0001958616,1.4526122e-06,0.00019834063,0.0002808656
17,37164,147,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.00019087804,0.00013389689,5.5090834e-07,0.0001346619,0.00019087791
18,24984,280,0.016042173,0.0,0.9839578,0.9787427,0.9839578,0.99992347,0.9892288,0.98392093,24984,SRP,24984_24984_Lept.coll._AF006750.ct,stralign,24984_24984_Lept.coll._AF006750,0.00054238545,0.00031352194,1.085754e-06,0.0003160453,0.00054525683
19,27120,440,0.41268325,0.0,0.5873152,0.6075657,0.5873152,0.99891907,0.56837106,0.5871273,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0067861145,0.0051741945,8.663846e-06,0.0050171865,0.006559383
20,24362,475,0.030902147,0.0,0.96909773,0.98374873,0.96909773,0.9999282,0.9548767,0.9691863,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.0016641107,0.00021639727,1.9187776e-06,0.00021360711,0.0016394802
21,35312,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.00027299256,0.0001904961,1.4431414e-06,0.00019279102,0.00027299242
22,24760,268,8.34465e-07,0.0,0.99999917,0.99999994,0.99999917,1.0,0.9999983,0.9999991,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.00013927756,9.725278e-05,2.4642046e-07,9.752662e-05,0.00013927746
23,17536,117,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.00022707814,0.00015895057,7.2871455e-07,0.00016024268,0.00022707798
24,33155,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00026848225,0.00018747593,1.5692682e-06,0.00018963063,0.0002684821
25,29368,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,29368,tRNA,29368_29368_tdbD00004610.ct,stralign,29368_29368_tdbD00004610,0.0002680498,0.00018715464,1.4456401e-06,0.00018930565,0.00026804963
26,12465,277,0.013890445,0.0,0.9861095,0.9861096,0.9861095,0.99994785,0.98610944,0.9860834,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.00019190884,0.00010728553,3.0235037e-07,0.000107658525,0.00019190412
27,32146,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.0002829905,0.00019733983,1.4248565e-06,0.00019983757,0.0002829903
28,27199,387,0.0442549,0.0,0.955745,0.9152428,0.955745,0.9998516,0.9999978,0.95654,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.0015740903,9.082276e-05,3.0066285e-06,9.514419e-05,0.0016451234
29,26092,375,0.11034131,0.0,0.8896584,0.8348772,0.8896584,0.99961036,0.9521334,0.8912884,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.005395063,0.0029139798,1.0473534e-05,0.003124883,0.0057596387
30,24676,317,0.031526387,0.0,0.96847355,0.94895345,0.96847355,0.99987954,0.9888137,0.9685809,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0022014142,0.0016248226,3.1143297e-06,0.00166328,0.002246948
31,34387,85,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00024806897,0.00017348435,1.2642159e-06,0.00017516849,0.00024806883
32,28093,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.0002739646,0.00019118754,1.52862e-06,0.0001934908,0.00027396443
33,25236,316,0.024614751,0.0,0.9753852,0.96119744,0.9753852,0.9998999,0.9899981,0.9754125,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.00041102362,9.598134e-05,8.583376e-07,9.765442e-05,0.00041710463
34,25000,312,0.061526418,0.0,0.9384734,0.96778214,0.9384734,0.99975216,0.9108878,0.9388391,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.0017938553,0.00013482379,3.609323e-06,0.00013112038,0.0017402174
35,39089,448,0.085704505,0.0,0.9142951,0.8812298,0.9142951,0.99982256,0.94993836,0.9148163,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.0028951808,0.0005315575,3.473167e-06,0.00055354997,0.0030055312
36,29339,72,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.00028941626,0.00020169474,1.5020529e-06,0.00020438374,0.0002894161
37,19919,113,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.00023268336,0.00016281028,7.74772e-07,0.00016417826,0.0002326832
38,27882,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.00027300903,0.0001904961,1.3693112e-06,0.000192791,0.00027300886
39,12364,556,0.09445697,0.0,0.90554255,0.88272107,0.90554255,0.99982184,0.9295753,0.90573466,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.002119266,8.404031e-05,2.320955e-06,8.630997e-05,0.0021745209
40,32905,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.00027348683,0.00019084214,1.4457457e-06,0.00019314123,0.0002734867
41,19945,112,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.00024970327,0.00017447857,7.3357126e-07,0.00017617233,0.0002497031
42,27118,443,0.2124188,0.0,0.7875805,0.7674294,0.7875805,0.9993953,0.80881834,0.78752077,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.00341177,0.00013684176,6.489084e-06,0.00014053349,0.0035011023
43,17714,119,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.00022819427,0.0001597166,7.079552e-07,0.00016101493,0.00022819411
44,25956,406,0.07380468,0.0,0.9261951,0.90823805,0.9261951,0.99976796,0.9448766,0.92623174,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.003232879,0.00014866822,5.7003836e-06,0.000151792,0.0032969406
45,24017,123,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,24017,5S-rRNA,24017_24017_P00850.ct,stralign,24017_24017_P00850,0.00022093116,0.00015470882,6.829597e-07,0.00015588965,0.00022093099
46,36504,445,1.5497208e-06,0.0,0.99999845,0.99999857,0.99999845,1.0,0.9999984,0.9999985,36504,TERC,36504_36504_AF221934.121-565.ct,stralign,36504_36504_AF221934.121-565.seq,0.00015016024,8.744064e-05,1.2929836e-07,8.764909e-05,0.00015016031
