batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25709,473,0.22575831,0.0,0.774241,0.7089923,0.774241,0.9993643,0.8527167,0.7771322,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.0013814669,0.0010824521,2.0831333e-06,0.0011940616,0.0015142988
1,25592,305,0.19328207,0.0,0.8067174,0.907865,0.8067174,0.99928963,0.72584873,0.8116027,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.008967729,0.0058768545,1.0855256e-05,0.005303245,0.008017118
2,31225,82,0.02325958,0.0,0.97674036,1.0,0.97674036,0.9997025,0.95453817,0.97700477,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0006059596,0.00041274508,2.68219e-06,0.00040810826,0.0005920256
3,31642,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.00023999679,0.00016646773,1.3109624e-06,0.00016847292,0.00023999695
4,25735,438,0.23966503,0.0,0.760334,0.81654894,0.760334,0.9993595,0.71136063,0.7618973,25735,gpI-intron,25735_25735_Bgr.S516.ct,stralign,25735_25735_Bgr.S516,0.004198076,0.0027978153,4.4583794e-06,0.0026227203,0.003917287
5,31290,88,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.00022078912,0.00015316969,1.017004e-06,0.00015471649,0.00022078924
6,24553,162,0.6049336,0.0,0.3950654,0.4848652,0.3950654,0.9962659,0.33333066,0.4004523,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.00047477856,0.00021508931,2.041161e-06,0.00018257632,0.0003924478
7,16079,118,0.18033028,0.0,0.81966954,0.80644757,0.81966954,0.99842,0.8333323,0.81892824,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0002847279,0.0001258506,1.412993e-06,0.00012898172,0.00028915005
8,27876,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00024624655,0.00017047602,1.1846772e-06,0.00017263339,0.0002462467
9,25452,232,0.32501435,0.0,0.6749852,0.59351766,0.6749852,0.99818015,0.78237563,0.6803052,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.0039914823,0.003399827,1.4127065e-05,0.003953835,0.004576092
10,32355,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00024543382,0.00017004926,1.2774565e-06,0.00017220127,0.00024543397
11,39692,101,0.15254235,0.0,0.8474575,0.9615398,0.8474575,0.99823546,0.7575748,0.8532636,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.00027327388,0.00013593663,1.1911535e-06,0.00012255197,0.00024251001
12,17504,118,7.1525574e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,17504,5S-rRNA,17504_17504_B04621.ct,stralign,17504_17504_B04621,0.00020720901,0.00014382615,6.80552e-07,0.00014495837,0.000207209
13,30058,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.00023432428,0.0001627294,1.3770334e-06,0.00016459948,0.00023432444
