batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20503,119,0.054055035,0.0,0.9459448,0.897435,0.9459448,0.99943507,0.9999988,0.94679207,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.0002130049,0.000119241544,1.1047653e-06,0.0001269067,0.0002247247
1,29651,72,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.00014546905,9.8286946e-05,7.3582e-07,9.9669975e-05,0.00014546963
2,16173,120,0.016392052,0.0,0.98360795,0.99999994,0.98360795,0.9998611,0.96774465,0.9837401,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.00034878377,0.00023907727,1.034065e-06,0.00023716528,0.00034311268
3,37179,147,0.28571492,0.0,0.71428466,0.9259257,0.71428466,0.9981489,0.58139414,0.7334737,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.00026844474,0.00014626623,5.091777e-07,0.00011990993,0.00021266352
4,24943,278,0.7037112,0.0,0.29628628,0.6153697,0.29628628,0.9980332,0.19511478,0.3460473,24943,SRP,24943_24943_Dict.disc._AJ699381.ct,stralign,24943_24943_Dict.disc._AJ699381,0.000850815,0.00032726568,5.5491137e-07,0.00021651712,0.00047877824
5,25612,277,0.26829475,0.0,0.731704,0.7692237,0.731704,0.99942654,0.6976742,0.7323293,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0003110401,7.490036e-05,3.9751228e-07,7.1823466e-05,0.00029612402
6,29489,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.00013781952,9.3374256e-05,6.5921864e-07,9.4555246e-05,0.00013782
7,37130,384,0.4844826,0.0,0.5155141,0.46956706,0.5155141,0.9992862,0.5714283,0.5176107,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.0028079425,6.413119e-05,4.8355355e-06,6.299509e-05,0.0030952406
8,35040,72,1.7881393e-07,0.0,0.9999998,0.9999999,0.9999998,1.0,0.99999964,0.99999976,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00013733015,9.337415e-05,7.6846806e-07,9.4555246e-05,0.00013733075
9,3719,472,0.25954175,0.0,0.7404572,0.75193685,0.7404572,0.9993895,0.72932273,0.7402514,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,9.2249866e-05,4.969457e-05,1.1883504e-07,4.904061e-05,9.081928e-05
