batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24648,308,0.53459036,0.0,0.46540803,0.711542,0.46540803,0.998208,0.34579268,0.4955756,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.00032475885,0.00013868441,3.781196e-07,0.0001033651,0.00022624696
1,24455,465,0.5714339,0.0,0.4285621,0.45202896,0.4285621,0.999186,0.40741155,0.42875075,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.0010844037,0.00030204398,1.5480232e-06,0.00028799556,0.0010286092
2,27196,333,0.19372594,0.0,0.8062735,0.8393558,0.8062735,0.99928063,0.77570015,0.8066019,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.0019162303,6.668554e-05,4.069021e-06,6.4108084e-05,0.0018414633
3,13302,117,1.1920929e-07,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,9.1865324e-05,6.196172e-05,3.149949e-07,6.2449275e-05,9.186553e-05
4,40489,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40489,tRNA,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC.ct,archiveii,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC,0.000112490845,7.623973e-05,5.5196585e-07,7.720404e-05,0.00011249125
5,28687,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999976,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.00016842049,0.00011624907,9.557363e-07,0.00011772012,0.0001684208
6,27882,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.00010932019,7.444706e-05,5.6111156e-07,7.534343e-05,0.00010932058
7,22556,122,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,9.1633214e-05,6.172378e-05,3.2570452e-07,6.215515e-05,9.163345e-05
8,36649,378,0.2361232,0.0,0.76387596,0.7379704,0.76387596,0.9993423,0.7916663,0.7639818,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.0006204253,6.3133506e-05,1.2060199e-06,6.5556414e-05,0.0006422962
9,22881,121,0.31343263,0.0,0.68656707,0.65714294,0.68656707,0.99713135,0.71874976,0.68568206,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,8.287691e-05,6.205705e-05,4.1715722e-07,6.545235e-05,8.6506145e-05
10,31201,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.00011570509,7.816837e-05,5.4055926e-07,7.920967e-05,0.000115705494
11,24225,342,0.10112226,0.0,0.8988774,0.909093,0.8988774,0.9996922,0.8888888,0.8987956,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.0001513525,5.376209e-05,2.336982e-07,5.331293e-05,0.00014963886
12,39054,360,0.35292554,0.0,0.6470733,0.6000254,0.6470733,0.99888897,0.7021271,0.64844316,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.00028437452,6.0652284e-05,7.885257e-07,6.5961045e-05,0.00030732635
13,31714,84,0.020408392,0.0,0.9795916,1.0,0.9795916,0.9997166,0.95999956,0.97979563,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.00015866473,0.000107242835,7.738654e-07,0.00010618113,0.00015545932
14,31341,87,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.00011827936,8.0648155e-05,5.207546e-07,8.153387e-05,0.000118279655
15,31181,82,0.08695614,0.0,0.91304374,0.9545463,0.91304374,0.99881023,0.8749998,0.9135951,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.00016513327,6.9664165e-05,1.0133285e-06,6.7481145e-05,0.00015805663
16,25620,343,0.20562524,0.0,0.7943743,0.7734048,0.7943743,0.99921674,0.8165125,0.79423416,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.0012717915,9.094665e-05,3.209042e-06,9.361043e-05,0.0013060519
17,25466,163,0.3964768,0.0,0.6035227,0.5646494,0.6035227,0.9965384,0.6481443,0.6030544,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0012819293,0.00017915554,1.050176e-05,0.00019291227,0.0013691953
