batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36994,354,0.23854989,0.0,0.7614494,0.77704316,0.7614494,0.9992685,0.74646914,0.76126045,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.003563785,0.0027134295,4.320747e-06,0.0026669868,0.0034916422
1,26871,255,0.46802497,0.0,0.53197366,0.80892074,0.53197366,0.9984343,0.39629546,0.5658895,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.008892597,0.0033301318,9.918248e-06,0.0024921927,0.006221577
2,26237,412,0.18021744,0.0,0.81978196,0.81583375,0.81978196,0.99944097,0.82376856,0.81950545,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.002857159,0.001505841,4.64374e-06,0.0015160351,0.0028700724
3,3435,240,0.44973534,0.0,0.5502635,0.57650113,0.5502635,0.99829733,0.52631015,0.55003184,3435,16S-rRNA,3435_3435_M58020.ct,stralign,3435_3435_M58020,0.0015366948,0.00023206984,4.755196e-06,0.0002227177,0.0014661737
4,17501,122,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,8.8983244e-05,5.9648275e-05,2.9096557e-07,6.0103263e-05,8.898345e-05
5,31593,84,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.000102714715,6.974367e-05,5.0830715e-07,7.047732e-05,0.0001027151
6,27200,378,0.2910843,0.0,0.70891476,0.7645626,0.70891476,0.99910367,0.6608178,0.71043783,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.0020521213,0.0014128229,2.5593708e-06,0.0013199674,0.0019070314
7,30233,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.00010921399,7.444703e-05,6.0640457e-07,7.534343e-05,0.00010921442
8,27726,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0001094141,7.4447074e-05,5.7691676e-07,7.534343e-05,0.00010941452
9,34473,94,0.01818186,0.0,0.98181814,0.96428573,0.98181814,0.9997737,0.99999976,0.9817568,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.00010172021,7.146867e-05,4.7979967e-07,7.345952e-05,0.00010356357
10,36161,83,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.000103059465,6.974373e-05,5.239265e-07,7.047732e-05,0.00010305992
11,40384,78,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,1.0,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.00010695807,7.277521e-05,5.611937e-07,7.361116e-05,0.00010695848
12,35930,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.000115104805,7.816821e-05,6.1219333e-07,7.920967e-05,0.000115105264
13,24186,360,0.0714283,0.0,0.9285715,0.9100054,0.9285715,0.99978393,0.94791085,0.9286285,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.000304872,0.00019005754,4.0867704e-07,0.00019451148,0.0003111124
