batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26001,422,0.29937273,0.0,0.7006261,0.7215161,0.7006261,0.999255,0.68091166,0.7005731,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.00803961,0.0038503008,1.1703281e-05,0.0037503755,0.0078065633
1,20380,121,3.71933e-05,0.0,0.9999628,0.99999595,0.9999628,0.99999964,0.99992967,0.9999628,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,0.0014182964,0.0009816333,5.0011904e-06,0.000988464,0.0014182506
2,32779,78,3.6537647e-05,0.0,0.99996346,0.9999971,0.99996346,0.9999995,0.9999299,0.99996346,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.0018471763,0.001276648,9.112412e-06,0.0012919824,0.0018471173
3,26351,400,0.11490929,0.0,0.88509035,0.90187836,0.88509035,0.9996475,0.868916,0.885093,26351,gpI-intron,26351_26351_Sca.S943.ct,stralign,26351_26351_Sca.S943,0.006497646,0.003277324,9.2968385e-06,0.003223985,0.0063767643
4,12640,119,3.761053e-05,0.0,0.9999624,0.99999547,0.9999624,0.9999996,0.9999293,0.9999624,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.0015114684,0.0010430934,4.9074624e-06,0.0010512702,0.0015114199
5,24617,316,0.043227613,0.0,0.9567723,0.9415634,0.9567723,0.9998258,0.9724805,0.9567791,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.0051830877,0.0037158376,7.969699e-06,0.0037862493,0.0052668573
6,28119,93,3.695488e-05,0.0,0.99996305,0.9999965,0.99996305,0.99999946,0.99992967,0.999963,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.0016999958,0.0011746488,7.037409e-06,0.0011864717,0.0016999411
7,40402,76,3.6597252e-05,0.0,0.9999634,0.99999696,0.9999634,0.99999946,0.9999298,0.99996334,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.0018938823,0.0013078953,9.374076e-06,0.0013244024,0.0018938216
8,33543,73,3.6537647e-05,0.0,0.99996346,0.999997,0.99996346,0.99999946,0.9999299,0.9999635,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.00189283,0.0013073953,1.0153049e-05,0.0013238961,0.00189277
9,25790,334,0.25315255,0.0,0.7468467,0.71765506,0.7468467,0.9991011,0.77851385,0.7469636,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.009028215,0.006085256,1.767693e-05,0.006359298,0.009397529
10,34343,88,3.7431717e-05,0.0,0.99996257,0.9999967,0.99996257,0.9999994,0.9999284,0.99996257,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.0016792606,0.0011620206,8.066246e-06,0.0011732602,0.001679206
11,34264,93,3.7133694e-05,0.0,0.99996287,0.9999962,0.99996287,0.99999964,0.9999296,0.9999628,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.0017361337,0.0011983023,6.903969e-06,0.0012108725,0.001736078
12,24263,304,0.06922865,0.0,0.9307712,0.90430903,0.9307712,0.9997747,0.9588286,0.931014,24263,RNaseP,24263_24263_S.polymorpha.ct,stralign,24263_24263_S.polymorpha RNase P RNA,0.0061374344,0.0007116076,1.129564e-05,0.0007351209,0.0063187047
13,13508,118,3.749132e-05,0.0,0.9999625,0.99999547,0.9999625,0.9999996,0.99992955,0.9999625,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.0015087179,0.0010414165,4.9809187e-06,0.0010495802,0.0015086697
14,39079,240,0.027516663,0.0,0.9724833,0.970691,0.9724833,0.99988323,0.9742822,0.9724226,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.011090588,0.0058101523,2.0671829e-05,0.005844721,0.011110412
15,28054,75,3.629923e-05,0.0,0.9999637,0.9999974,0.9999637,0.99999946,0.99992996,0.99996364,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.001799833,0.0012465238,1.0045808e-05,0.0012608067,0.0017997755
16,33047,77,3.6537647e-05,0.0,0.99996346,0.999997,0.99996346,0.9999995,0.9999299,0.9999635,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.0018923219,0.001307284,9.12153e-06,0.0013237835,0.0018922611
17,37181,510,0.041440368,0.0,0.95855945,0.94140667,0.95855945,0.99990654,0.9763489,0.95865244,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.004946842,0.0029192045,4.9133446e-06,0.0029784518,0.00503747
18,23999,123,3.8027763e-05,0.0,0.9999619,0.99999464,0.9999619,0.99999976,0.99992925,0.9999619,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.001539856,0.0010599288,4.5434267e-06,0.0010685088,0.001539807
19,33581,74,3.671646e-05,0.0,0.9999633,0.9999968,0.9999633,0.9999996,0.9999297,0.9999632,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.0019447886,0.0013415545,9.649878e-06,0.0013593913,0.0019447266
20,26338,486,0.08841324,0.0,0.9115863,0.91347927,0.9115863,0.9997848,0.9097012,0.9114829,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.0049803606,0.001876056,6.1288297e-06,0.0018754215,0.004969492
21,27100,432,0.20187962,0.0,0.7981197,0.8534197,0.7981197,0.99942297,0.7495503,0.79959124,27100,gpI-intron,27100_27100_Par.S516-1.ct,stralign,27100_27100_Par.S516-1,0.0061329734,0.003738695,7.2738676e-06,0.0035177665,0.005746308
22,36724,359,0.15352154,0.0,0.8464779,0.8162772,0.8464779,0.99954975,0.8789992,0.8467882,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.0017256575,0.0008132163,2.8616835e-06,0.0008466856,0.0017901779
23,37033,369,0.03616476,0.0,0.9638351,0.94678,0.9638351,0.9998821,0.981516,0.9639047,37033,tmRNA,37033_37033_Trop.whip._BX251411.ct,stralign,37033_37033_Trop.whip._BX251411/1-369,0.0033903,0.00077396724,5.7914363e-06,0.00078990415,0.0034516344
24,40289,85,3.707409e-05,0.0,0.9999629,0.999996,0.9999629,0.9999995,0.9999298,0.9999629,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.0019006154,0.0013080626,7.545245e-06,0.0013245711,0.0019005551
25,20288,119,3.761053e-05,0.0,0.9999624,0.99999565,0.9999624,0.99999964,0.9999292,0.9999624,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.001465529,0.0010128504,5.051044e-06,0.0010203177,0.0014654818
26,5180,585,0.10373402,0.0,0.89626545,0.8651064,0.89626545,0.99981385,0.9297529,0.89672625,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.004318214,0.0024268776,3.895248e-06,0.002521653,0.004476061
27,36027,84,3.683567e-05,0.0,0.99996316,0.9999967,0.99996316,0.9999996,0.9999296,0.9999631,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.001809807,0.0012502363,8.072588e-06,0.001264561,0.0018097488
28,31480,85,3.671646e-05,0.0,0.9999633,0.9999968,0.9999633,0.99999946,0.9999298,0.9999633,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.0017670817,0.001221866,8.044171e-06,0.0012352488,0.001767025
29,40100,73,3.6358833e-05,0.0,0.99996364,0.9999974,0.99996364,0.99999946,0.9999299,0.99996364,40100,tRNA,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC.ct,archiveii,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC,0.0018452859,0.0012768027,1.0381358e-05,0.0012921392,0.0018452271
30,31536,90,3.683567e-05,0.0,0.99996316,0.99999666,0.99996316,0.9999996,0.99992967,0.9999632,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.0016990815,0.0011745294,7.5072294e-06,0.0011863511,0.001699027
31,35312,75,3.6358833e-05,0.0,0.99996376,0.9999974,0.99996376,0.99999946,0.9999301,0.9999637,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.0018431285,0.0012752515,9.824005e-06,0.0012905695,0.0018430696
32,31134,73,3.6239624e-05,0.0,0.99996376,0.99999756,0.99996376,0.99999946,0.99992996,0.9999637,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.0017999046,0.0012472478,1.0598688e-05,0.0012615388,0.001799847
33,25084,98,4.7028065e-05,0.0,0.99995303,0.999994,0.99995303,0.9999997,0.999912,0.9999531,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.0022489557,0.0015413061,6.0606817e-06,0.0015629409,0.002248865
34,36523,367,0.05305493,0.0,0.9469449,0.94568133,0.9469449,0.99983907,0.94821185,0.94686323,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0061831092,0.0035592492,8.1147755e-06,0.0035727436,0.006190854
35,34970,72,3.784895e-05,0.0,0.99996215,0.9999955,0.99996215,0.99999964,0.99992883,0.9999622,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.002210307,0.0015135398,9.179177e-06,0.001539129,0.0022102364
36,29063,71,3.6358833e-05,0.0,0.99996364,0.99999744,0.99996364,0.9999994,0.9999299,0.9999637,29063,tRNA,29063_29063_tdbD00004305.ct,stralign,29063_29063_tdbD00004305,0.0018445195,0.0012768026,1.0965508e-05,0.0012921393,0.0018444607
37,15272,116,3.7252903e-05,0.0,0.99996287,0.99999595,0.99996287,0.9999996,0.9999296,0.9999628,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0014817562,0.0010248547,5.2115756e-06,0.0010326422,0.0014817086
38,30808,74,3.6537647e-05,0.0,0.99996346,0.99999714,0.99996346,0.99999946,0.9999298,0.9999634,30808,tRNA,30808_30808_tdbD00006054.ct,stralign,30808_30808_tdbD00006054,0.0018928625,0.0013078952,9.877201e-06,0.0013244024,0.0018928018
39,24230,304,0.0072642565,0.0,0.9927357,0.9857192,0.9927357,0.9999763,0.9998528,0.9927375,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.0035718072,0.0009790586,5.7389966e-06,0.0009892877,0.003597251
40,31665,92,3.761053e-05,0.0,0.9999624,0.99999636,0.9999624,0.9999994,0.9999284,0.9999623,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.0017130695,0.0011839615,7.2448956e-06,0.0011958774,0.0017130135
41,28091,73,3.6537647e-05,0.0,0.99996346,0.99999714,0.99996346,0.99999946,0.9999298,0.99996346,28091,tRNA,28091_28091_tdbD00002588.ct,stralign,28091_28091_tdbD00002588,0.0018919272,0.0013075618,1.0142317e-05,0.0013240648,0.0018918667
42,27523,74,3.618002e-05,0.0,0.9999638,0.9999977,0.9999638,0.99999946,0.99993,0.9999638,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.0017996941,0.00124691,1.03144985e-05,0.0012611971,0.0017996363
43,25586,248,0.04350537,0.0,0.9564945,0.9809536,0.9564945,0.99979293,0.9332255,0.9567466,25586,gpI-intron,25586_25586_Mvi.mL1931.ct,stralign,25586_25586_Mvi.mL1931,0.0061736847,0.0014840594,1.4148555e-05,0.0014527924,0.006021381
44,13280,120,3.7670135e-05,0.0,0.99996233,0.99999565,0.99996233,0.99999964,0.9999291,0.99996233,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.0014668382,0.0010136275,4.9722357e-06,0.0010211006,0.0014667908
45,31648,84,3.671646e-05,0.0,0.9999633,0.99999696,0.9999633,0.9999995,0.99992967,0.9999632,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.0016958015,0.0011742507,8.587437e-06,0.0011860698,0.0016957471
46,26015,441,0.19175196,0.0,0.80824727,0.8299734,0.80824727,0.99952346,0.78762954,0.80831283,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.007886056,0.004908095,8.8307725e-06,0.0047927983,0.0076804273
47,38981,287,0.046768785,0.0,0.9532312,0.95743936,0.9532312,0.99982136,0.9490598,0.9531589,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.005835615,0.001391789,1.1249569e-05,0.0013899981,0.005809555
48,25972,394,0.2580918,0.0,0.7419073,0.7561065,0.7419073,0.99925584,0.72823155,0.74168605,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.0053064674,0.0015124533,9.497775e-06,0.0014878314,0.0052053337
49,33158,74,3.6239624e-05,0.0,0.99996376,0.99999756,0.99996376,0.99999946,0.99992996,0.9999637,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.0018009089,0.0012475855,1.0322788e-05,0.0012618805,0.0018008511
50,30534,78,3.9219856e-05,0.0,0.9999608,0.9999958,0.9999608,0.9999995,0.9999258,0.99996084,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.0019554095,0.0013456239,9.219532e-06,0.0013626037,0.0019553448
51,31638,85,3.6537647e-05,0.0,0.99996346,0.9999971,0.99996346,0.9999995,0.9999298,0.9999634,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.0016935652,0.0011730163,8.373359e-06,0.0011848229,0.0016935107
52,31344,74,3.6418438e-05,0.0,0.9999636,0.99999726,0.9999636,0.99999946,0.9999299,0.9999636,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.0018448908,0.0012763377,1.0101972e-05,0.0012916686,0.0018448319
53,39272,105,3.7372112e-05,0.0,0.9999626,0.9999962,0.9999626,0.9999996,0.9999292,0.9999627,39272,SRP,39272_2123_srp_Burk.mall._CP000526.ct,archiveii,39272_2123_Burk.mall._CP000526,0.0014632066,0.0010130511,6.4665905e-06,0.0010205199,0.0014631597
54,34436,85,3.6597252e-05,0.0,0.9999634,0.999997,0.9999634,0.9999995,0.9999298,0.9999634,34436,tRNA,34436_34436_tdbD00009967.ct,stralign,34436_34436_tdbD00009967,0.0016941082,0.0011730163,8.378618e-06,0.0011848229,0.0016940539
55,26190,465,0.23000914,0.0,0.76998985,0.8341349,0.76998985,0.999431,0.715006,0.77207196,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.008429513,0.0049298056,8.915697e-06,0.004586341,0.007802568
56,36585,359,0.14757901,0.0,0.8524205,0.88012606,0.8524205,0.99954706,0.826406,0.85265905,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.0061511877,0.0035627142,8.313526e-06,0.003462726,0.0059593082
57,12877,113,0.13207567,0.0,0.8679242,0.82147914,0.8679242,0.99890375,0.91993576,0.86857206,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.0016819143,0.0010746353,7.1110067e-06,0.0011498054,0.0017783984
58,37986,126,3.7908554e-05,0.0,0.9999621,0.999995,0.9999621,0.9999997,0.99992913,0.99996215,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.0014488422,0.0009988986,4.5964252e-06,0.00100605,0.0014487961
59,39072,423,0.14594269,0.0,0.8540567,0.9644204,0.8540567,0.99964285,0.7663583,0.85966104,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0069600544,0.0033971176,6.518701e-06,0.003055252,0.0062040514
60,25704,506,0.2683255,0.0,0.7316733,0.68169016,0.7316733,0.99939835,0.78956616,0.7332918,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.007196657,0.004345684,1.0493976e-05,0.0046976884,0.0077416804
61,37004,399,0.1050936,0.0,0.894906,0.9157933,0.894906,0.9997315,0.8749503,0.89503115,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.0048411167,0.0018120942,6.0927377e-06,0.0017760211,0.0047313813
62,27008,324,0.038374484,0.0,0.9616254,0.96588284,0.9616254,0.99984276,0.9574054,0.9615647,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.006116548,0.0036418617,1.0337965e-05,0.0036343208,0.006089222
63,37151,512,0.066383064,0.0,0.9336167,0.91331726,0.9336167,0.9998353,0.95483905,0.9337398,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0031717562,0.0017066891,3.7424911e-06,0.0017481674,0.0032426878
64,12755,115,3.7789345e-05,0.0,0.9999623,0.999995,0.9999623,0.9999997,0.9999295,0.9999623,12755,5S-rRNA,12755_12755_A00148.ct,stralign,12755_12755_A00148,0.001535182,0.0010579695,5.1760276e-06,0.0010665336,0.0015351335
65,24362,475,0.0590685,0.0,0.9409312,0.98095334,0.9409312,0.9998662,0.9040468,0.9416937,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.0076766033,0.0039349766,7.1811546e-06,0.0037881257,0.0073693814
66,26105,354,0.07663095,0.0,0.9233687,0.91076475,0.9233687,0.9997644,0.9363266,0.9233198,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.00699498,0.0016277712,1.1650237e-05,0.0016547935,0.0070914347
67,25116,343,0.1877994,0.0,0.81220007,0.78462243,0.81220007,0.9993316,0.8417869,0.8123185,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.005487856,0.0025050894,1.1556856e-05,0.0026025183,0.005681673
68,37001,394,0.11468732,0.0,0.88531226,0.88913137,0.88531226,0.9997028,0.88152575,0.88517654,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0056819245,0.0036450832,6.293975e-06,0.0036385295,0.0056567006
69,27432,76,3.6418438e-05,0.0,0.9999636,0.99999726,0.9999636,0.99999946,0.99992996,0.99996364,27432,tRNA,27432_27432_tdbD00000524.ct,stralign,27432_27432_tdbD00000524,0.0018446706,0.0012760274,9.577285e-06,0.0012913547,0.0018446116
70,27389,78,3.6537647e-05,0.0,0.99996346,0.999997,0.99996346,0.9999995,0.9999299,0.9999634,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0018480868,0.0012772164,9.117318e-06,0.0012925576,0.0018480275
71,28111,87,3.671646e-05,0.0,0.9999633,0.999997,0.9999633,0.9999994,0.9999295,0.9999633,28111,tRNA,28111_28111_tdbD00002612.ct,stralign,28111_28111_tdbD00002612,0.0016318506,0.0011313304,8.31615e-06,0.0011418633,0.0016317981
