batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.02580738,0.0,0.9741925,0.94968766,0.9741925,0.99964213,0.9999955,0.97416586,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0074691805,0.00035454796,5.588988e-05,0.00035107828,0.007662286,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.11477953,0.0,0.8852203,0.86514837,0.8852203,0.99895555,0.9062458,0.8848426,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.009165678,0.00026221547,4.930506e-05,0.0002567113,0.009374633,0.85294116,0.8787879,0.9988889,0.90625,0.87851495
2,26037,406,0.19235605,0.0,0.80764335,0.7627334,0.80764335,0.9993701,0.85817266,0.80865854,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.003935323,0.0005887079,8.855195e-06,0.0006266112,0.004172298,0.7622378,0.8074074,0.9993691,0.8582677,0.80843943
3,27715,76,2.503395e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999956,0.99999756,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00048755048,0.00032836298,2.4692777e-06,0.00033251484,0.00048755202,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7814109,0.0,0.2185832,0.18237667,0.2185832,0.9989727,0.27272654,0.22249532,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0012673661,0.00023255922,5.415679e-06,0.0002771801,0.0015462192,0.18181819,0.21818182,0.9989703,0.27272728,0.22215271
5,36537,426,0.44223392,0.0,0.5577647,0.43442792,0.5577647,0.99862516,0.7788991,0.5808567,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.002578596,0.002705501,6.8028353e-06,0.0037848367,0.003448488,0.43406594,0.5583039,0.9986224,0.7821782,0.58183426
6,20390,120,0.013343632,0.0,0.98665625,0.973683,0.98665625,0.9998609,0.99998,0.9866061,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00071555056,0.0005096379,2.740676e-06,0.0005199859,0.00072504836,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.9999974,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0004731484,0.00032020942,2.717091e-06,0.00032406364,0.00047315023,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.23216057,0.0,0.7678386,0.7115166,0.7678386,0.99927795,0.83384377,0.76980776,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.003955256,0.0026373598,7.326914e-06,0.0028690302,0.0042794584,0.71153843,0.76816607,0.99927866,0.83458644,0.7701624
9,39479,108,0.13330644,0.0,0.8666935,0.93784875,0.8666935,0.9983853,0.805574,0.868821,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.019387053,0.012762648,8.059709e-05,0.011947164,0.017960934,0.9375,0.85714287,0.9982853,0.7894737,0.85993284
10,36634,360,0.2718135,0.0,0.7281857,0.6638733,0.7281857,0.9990432,0.80629516,0.73103714,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0021122615,0.0013654972,4.956386e-06,0.0015152782,0.0023260915,0.664,0.7280702,0.9990432,0.80582523,0.7308941
11,33002,75,2.503395e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999956,0.9999975,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00048617722,0.00032769842,2.526672e-06,0.00033184196,0.00048617882,1.0,1.0,1.0,1.0,1.0
12,40244,76,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.99999565,0.99999756,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00047324662,0.0003193844,2.5134912e-06,0.00032322842,0.00047324828,1.0,1.0,1.0,1.0,1.0
13,36212,94,3.8146973e-06,0.0,0.9999961,0.99999684,0.9999961,1.0,0.99999547,0.9999962,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0004856493,0.00029202693,2.2710199e-06,0.00029485207,0.00048565565,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.24243546,0.0,0.7575637,0.7640431,0.7575637,0.99927795,0.7511933,0.75723904,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0022270249,0.0017317847,2.6615496e-06,0.0017206924,0.0022073505,0.7642276,0.7580645,0.99927914,0.752,0.7577374
15,26370,414,0.10970265,0.0,0.89029706,0.83028996,0.89029706,0.999644,0.9596535,0.8923563,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.003412724,0.0023076935,5.5433006e-06,0.0024919445,0.0036678573,0.8322148,0.8920863,0.99964994,0.9612403,0.8941321
16,31470,78,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999955,0.9999976,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00044757503,0.00030350516,2.5717836e-06,0.00030669718,0.00044757675,1.0,1.0,1.0,1.0,1.0
17,20871,122,2.861023e-06,0.0,0.99999726,0.99999905,0.99999726,1.0,0.9999954,0.9999972,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00038215303,0.00025446492,1.3331558e-06,0.00025629366,0.0003821536,1.0,1.0,1.0,1.0,1.0
18,29984,75,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.99999565,0.99999756,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00047168697,0.0003185569,2.5708666e-06,0.00032239105,0.00047168872,1.0,1.0,1.0,1.0,1.0
19,35183,76,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999565,0.99999756,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0004723928,0.00031876407,2.5092602e-06,0.0003226006,0.0004723945,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.690057,0.0,0.3099375,0.2272864,0.3099375,0.9991341,0.48704973,0.33226398,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0024681953,0.0028936435,4.71267e-06,0.004558112,0.0036100603,0.22695035,0.30917874,0.99913496,0.4848485,0.33126625
21,25284,311,0.230232,0.0,0.7697674,0.7295179,0.7697674,0.999093,0.8147176,0.77040875,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005516216,0.0040849666,1.1166421e-05,0.00433487,0.005825789,0.73,0.76842105,0.9990902,0.8111111,0.7689569
