batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40485,75,0.11111081,0.0,0.888889,0.9999999,0.888889,0.9985778,0.8000005,0.8944274,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.00036177924,0.00022117032,1.4749388e-06,0.00020185582,0.00032358573
1,31099,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.00018667095,0.00012894554,1.0519858e-06,0.0001304986,0.00018667126
2,20272,119,0.17144066,0.0,0.8285591,0.85291594,0.8285591,0.9983051,0.8055547,0.82816666,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.0005843127,0.00011054204,3.2259838e-06,0.000108152606,0.0005673801
3,23116,118,0.457358,0.0,0.5426414,0.5751888,0.5426414,0.99639386,0.5135802,0.54183316,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.009727572,0.007882278,3.1365886e-05,0.0075287176,0.009173851
4,26046,393,0.1465618,0.0,0.8534376,0.7692403,0.8534376,0.99948853,0.95833206,0.8581955,26046,gpI-intron,26046_26046_Kap.S943.ct,stralign,26046_26046_Kap.S943,0.0023155855,6.427693e-05,5.825642e-06,7.197483e-05,0.0025833752
5,26124,419,0.31359994,0.0,0.68639904,0.62134695,0.68639904,0.99904233,0.7666653,0.6896163,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.00077942555,0.00010540011,2.0999373e-06,0.00011791067,0.00086506974
6,25953,431,0.23742694,0.0,0.76257217,0.7901648,0.76257217,0.999343,0.73684156,0.76274693,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.00097528263,5.013033e-05,1.6458049e-06,4.8481616e-05,0.0009414442
7,27088,475,0.44784713,0.0,0.55215085,0.536416,0.55215085,0.99905115,0.56883657,0.5518971,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.0018164642,0.0012372078,2.7639592e-06,0.0012772578,0.001869205
8,40146,76,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.9999997,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.0001845403,0.00012747417,1.0057081e-06,0.00012893895,0.00018454061
9,21548,122,0.030303717,0.0,0.96969634,0.9999999,0.96969634,0.99973124,0.9411754,0.9701419,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.00022288604,0.00014933848,6.8794765e-07,0.00014605229,0.00021623129
10,24427,320,0.7601007,0.0,0.23989505,0.24604811,0.23989505,0.9986386,0.23404223,0.23929447,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.0018285678,7.492329e-05,6.4850433e-06,6.246526e-05,0.0017783908
11,20052,119,0.014925718,0.0,0.9850743,0.9705882,0.9850743,0.9998588,0.9999993,0.98504424,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00014621556,0.000102551414,5.1924917e-07,0.00010488756,0.00014839359
12,17660,121,4.7683716e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999992,0.9999996,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.00015192525,0.0001045144,5.086857e-07,0.000105288316,0.00015192539
13,30088,82,4.7683716e-07,0.0,0.99999964,0.99999994,0.99999964,1.0,0.9999992,0.9999995,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.00017484202,0.00012075321,9.3150805e-07,0.00012197257,0.00017484234
14,25973,436,0.19788784,0.0,0.8021114,0.78647566,0.8021114,0.9994137,0.8183816,0.8019533,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.002947656,0.0012227877,5.170991e-06,0.0012497961,0.0030057088
15,35355,75,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.00018755984,0.00012894571,1.0058892e-06,0.0001304986,0.00018756026
16,31038,85,0.16666687,0.0,0.833333,0.8333334,0.833333,0.99778545,0.8333327,0.83221835,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.00016339404,0.00011115781,9.460177e-07,0.00011232407,0.00016319487
17,28408,82,4.7683716e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.99999917,0.99999946,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00018167283,0.00012511564,8.921166e-07,0.00012649,0.00018167317
18,17579,119,0.014493048,0.0,0.9855069,1.0,0.9855069,0.9998588,0.9714279,0.9856104,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00014961565,0.000101272235,5.187455e-07,0.00010055387,0.00014746295
19,38347,111,0.11475444,0.0,0.88524544,0.8709682,0.88524544,0.99886376,0.8999986,0.88472265,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.0002205782,0.00015017227,9.3986006e-07,0.00015393378,0.00022407071
20,24915,298,0.21332437,0.0,0.7866752,0.7301941,0.7866752,0.9990106,0.8526266,0.7884141,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.0012188888,0.0001648543,4.1371704e-06,0.00017904855,0.0013160883
21,20871,122,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.99999964,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00014720707,0.00010107636,5.000722e-07,0.00010180325,0.00014720723
22,24644,304,0.42817533,0.0,0.57182384,0.5293631,0.57182384,0.9979247,0.62169015,0.57253283,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.0020318672,0.0017147774,6.249851e-06,0.0018684814,0.0021985876
23,25930,407,0.2691599,0.0,0.7308393,0.69757754,0.7308393,0.9991196,0.7674318,0.7311767,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0010730671,0.00019793159,2.594484e-06,0.00020820371,0.0011247622
24,26413,413,0.3969226,0.0,0.6030759,0.610396,0.6030759,0.9989606,0.5959293,0.60260856,26413,gpI-intron,26413_26413_Tle.S1506-1.ct,stralign,26413_26413_Tle.S1506-1,0.0038287207,0.0030875043,4.667012e-06,0.0030577604,0.0037807412
25,27713,76,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.0001916084,0.0001320504,9.50353e-07,0.00013372129,0.00019160868
