batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17660,121,2.5629997e-06,0.0,0.99999744,0.9999992,0.99999744,1.0,0.99999565,0.99999744,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.00037288625,0.000250592,1.2746063e-06,0.0002524465,0.0003728866
1,19828,120,0.014927685,0.0,0.9850723,0.9705877,0.9850723,0.9998611,0.9999958,0.98504454,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.00036371325,0.00024657467,1.3088768e-06,0.00025219025,0.00036913223
2,25329,291,0.065095365,0.0,0.9349044,0.90601057,0.9349044,0.99971414,0.96570206,0.9351736,25329,gpI-intron,25329_25329_Hla.cL2593.ct,stralign,25329_25329_Hla.cL2593,0.005635553,0.004171355,9.791144e-06,0.0043203845,0.005816978
3,40276,85,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.9999976,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.0004715036,0.00031687765,1.9126212e-06,0.0003208841,0.00047150435
4,30463,92,2.4437904e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999957,0.9999975,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.00043826835,0.00029572638,1.8180626e-06,0.00029883624,0.00043826902
5,13153,117,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999957,0.9999975,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.00037400308,0.00025146327,1.3263244e-06,0.0002533811,0.00037400352
6,31182,83,2.3245811e-06,0.0,0.9999977,0.9999995,0.9999977,1.0,0.9999959,0.99999774,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.0004302573,0.00029210575,2.1811022e-06,0.00029517798,0.00043025834
7,31341,87,2.3245811e-06,0.0,0.9999976,0.9999994,0.9999976,1.0,0.9999958,0.9999977,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.00043803113,0.00029585554,1.944842e-06,0.0002991036,0.000438032
8,30953,71,2.2649765e-06,0.0,0.99999774,0.9999996,0.99999774,1.0,0.9999958,0.9999977,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.00044248955,0.0003018594,2.795433e-06,0.00030532645,0.00044249117
9,34436,85,2.2649765e-06,0.0,0.99999774,0.9999995,0.99999774,1.0,0.9999959,0.99999774,34436,tRNA,34436_34436_tdbD00009967.ct,stralign,34436_34436_tdbD00009967,0.0004213712,0.00028614746,2.1218818e-06,0.00028903552,0.00042137218
10,26000,490,0.42415488,0.0,0.57584333,0.5444735,0.57584333,0.9989727,0.6110489,0.57625014,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.0034438528,0.0025545289,5.7646785e-06,0.0027153655,0.0036455165
11,20678,122,2.5629997e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999958,0.9999975,20678,5S-rRNA,20678_20678_E00466.ct,stralign,20678_20678_E00466,0.00037265164,0.0002492023,1.2209679e-06,0.00025110273,0.00037265202
