batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25930,407,0.19435257,0.0,0.8056468,0.8205278,0.8056468,0.9994054,0.79129595,0.8055044,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0029980643,0.0015119499,4.7055687e-06,0.0014879446,0.0029432327
1,39053,357,0.31090003,0.0,0.68909895,0.71694005,0.68909895,0.99902314,0.6633393,0.68917406,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.0043191565,0.0007907004,8.929635e-06,0.00076292775,0.00415193
2,36681,361,0.2789504,0.0,0.72104865,0.7656436,0.72104865,0.9991828,0.6813626,0.72193164,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.004118545,0.0028554508,5.0060085e-06,0.002705371,0.003883732
3,19619,113,0.018869221,0.0,0.9811308,1.0,0.9811308,0.99984336,0.9629604,0.9813054,19619,5S-rRNA,19619_19619_B06736.ct,stralign,19619_19619_B06736,0.00032252102,0.00022148159,9.294021e-07,0.00021945006,0.00031649164
4,33265,79,0.17073256,0.0,0.8292673,0.8095239,0.8292673,0.9977568,0.8499979,0.82825506,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.000296279,0.00022259103,1.6499913e-06,0.000230968,0.00030317454
5,26266,528,0.2665928,0.0,0.7334058,0.69341713,0.7334058,0.999452,0.7782892,0.7343136,26266,gpI-intron,26266_26266_Psu.S516-21.ct,stralign,26266_26266_Psu.S516-21,0.0038216428,0.0026068161,4.5728734e-06,0.0027711766,0.0040472005
6,17433,117,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.9999987,17433,5S-rRNA,17433_17433_B04550.ct,stralign,17433_17433_B04550,0.00027226406,0.00019099333,9.568913e-07,0.00019240787,0.00027226374
7,37038,366,0.21044374,0.0,0.7895529,0.77054775,0.7895529,0.9998647,0.80951947,0.7897195,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.0059816916,0.0003240474,2.5536858e-06,0.00032226217,0.0061305207
8,31453,84,0.01960969,0.0,0.98039025,0.96153736,0.98039025,0.9997166,0.99999726,0.9802988,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.0003561045,0.00022851859,2.1071116e-06,0.0002353897,0.00036305946
9,26174,560,0.22729605,0.0,0.7727026,0.79874784,0.7727026,0.9996097,0.7483023,0.7729409,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0028273095,0.0007078242,2.8391612e-06,0.0006867234,0.0027359743
