batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35686,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.00029226055,0.00020388019,1.4662194e-06,0.00020633629,0.00029226035
1,26639,281,0.0604887,0.0,0.93951106,0.9764863,0.93951106,0.9997815,0.905234,0.9401429,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.0051699863,0.001106831,8.9673285e-06,0.0010700759,0.004977588
2,39434,91,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,0.00041348385,0.00028446535,7.801842e-07,0.00029107922,0.0004134835
3,27698,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.00030292728,0.00021121101,1.6101957e-06,0.00021388425,0.00030292707
4,20406,121,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.00023707129,0.00016594178,7.8072384e-07,0.00016717077,0.0002370711
5,26217,362,0.17191398,0.0,0.82808536,0.80640197,0.82808536,0.9994985,0.85096705,0.82810223,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.0032441712,0.0025848546,3.7861892e-06,0.0026632464,0.0033315744
6,14061,115,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.0002452864,0.00017157495,7.8882033e-07,0.00017301654,0.0002452862
7,39705,97,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.9999991,39705,SRP,39705_2556_srp_Odon.sine._Z67753.ct,archiveii,39705_2556_Odon.sine._Z67753,0.00025445083,0.00017802775,1.1112454e-06,0.0001795756,0.00025445063
8,28359,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.00029221905,0.00020388016,1.6308412e-06,0.00020633629,0.00029221884
9,27229,465,0.20031124,0.0,0.799688,0.8141625,0.799688,0.999483,0.7857191,0.79957426,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.004191598,0.0025100335,5.1672864e-06,0.0024706095,0.0041165953
10,20112,121,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999992,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00022697936,0.00015898794,7.691076e-07,0.00016013155,0.0002269792
11,24082,369,0.014064431,0.0,0.9859355,0.98134995,0.9859355,0.999956,0.99056417,0.98591703,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.00046903113,9.651902e-05,7.3513854e-07,9.7194235e-05,0.0004712156
12,24678,499,0.2846576,0.0,0.7153406,0.87479883,0.7153406,0.99953973,0.6050518,0.7274295,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.0040467866,0.00028892377,3.04645e-06,0.00024485917,0.0033650657
13,29650,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.00030886722,0.0002151942,1.6034163e-06,0.00021806316,0.000308867
14,31584,91,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0002660554,0.00018599477,1.1834073e-06,0.0001878003,0.00026605523
15,36344,83,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00027452983,0.00019179382,1.3547174e-06,0.00019381248,0.00027452962
16,33076,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.00029221232,0.00020388018,1.6763798e-06,0.00020633629,0.00029221212
17,24367,244,0.061127722,0.0,0.9388721,0.90010387,0.9388721,0.99977255,0.9811302,0.9395581,24367,RNaseP,24367_24367_M.fervidus.ct,stralign,24367_24367_M.fervidus RNase P RNA,0.0046320227,0.00012916674,9.983599e-06,0.00013318873,0.0048350855
18,37655,129,0.031297743,0.0,0.9687022,0.99990004,0.9687022,0.99975926,0.93939227,0.96917367,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.0012932352,0.00017257361,4.7726917e-06,0.00016840862,0.0012535203
19,34205,92,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999989,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.00026659292,0.0001865434,1.2491123e-06,0.00018822377,0.00026659272
20,40399,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,40399,tRNA,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG.ct,archiveii,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG,0.00028727998,0.00020050598,1.7269288e-06,0.00020281039,0.0002872798
21,26978,396,0.07445729,0.0,0.9255425,0.96535146,0.9255425,0.99977016,0.8888867,0.9262769,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.00084044866,9.59048e-05,1.2790482e-06,9.2282695e-05,0.0008064325
22,12877,113,0.020409107,0.0,0.9795909,1.0,0.9795909,0.99984336,0.9599982,0.9797949,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.00028237287,0.00019302905,7.527659e-07,0.00019111838,0.00027666756
23,28406,87,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,28406,tRNA,28406_28406_tdbD00003516.ct,stralign,28406_28406_tdbD00003516,0.00028175325,0.00019670687,1.2129905e-06,0.0001988682,0.00028175305
24,12756,122,0.031247556,0.0,0.96875244,0.93940026,0.96875244,0.9997313,0.999998,0.9689641,12756,5S-rRNA,12756_12756_A00149.ct,stralign,12756_12756_A00149,0.0003832227,0.00017445396,1.6200732e-06,0.00018147845,0.00039529047
25,25534,284,0.11770958,0.0,0.8822902,0.8405465,0.8822902,0.9994533,0.9283968,0.8830096,25534,gpI-intron,25534_25534_Chu.cL2500_p1.ct,stralign,25534_25534_Chu.cL2500_p1,0.0053590583,0.003642226,1.1820654e-05,0.0038428062,0.005629875
