batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,33506,75,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.9999987,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00033492807,0.0002152209,1.8997683e-06,0.00021780803,0.00033493224,1.0,1.0,1.0,1.0,1.0
1,26007,392,0.28317314,0.0,0.716826,0.64561605,0.716826,0.9991052,0.8056919,0.7206692,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.003945077,0.0018566606,9.704143e-06,0.002091096,0.0044038286,0.64444447,0.7160494,0.99910194,0.8055556,0.7199512
2,36198,66,1.3709068e-06,0.0,0.9999986,0.9999992,0.9999986,1.0,0.999998,0.9999986,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.00040865014,0.0002595685,2.1485353e-06,0.00026395277,0.00040865474,1.0,1.0,1.0,1.0,1.0
3,25334,279,0.12130827,0.0,0.8786915,0.8539201,0.8786915,0.99946076,0.904943,0.8787362,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.0014540395,0.0010525152,2.760197e-06,0.0010870995,0.0014963237,0.85393256,0.8786127,0.99946046,0.9047619,0.8786547
4,22181,122,1.7881393e-06,0.0,0.9999982,0.9999986,0.9999982,1.0,0.9999978,0.9999982,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.0003109116,0.00019039858,1.0188497e-06,0.00019194247,0.0003109134,1.0,1.0,1.0,1.0,1.0
5,12364,556,0.49007154,0.0,0.50992537,0.61209905,0.50992537,0.99922836,0.4369827,0.5168801,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.004912845,0.0014121201,4.939479e-06,0.0012125655,0.004148762,0.62,0.5123967,0.9992366,0.43661973,0.5199992
6,12811,126,0.014923811,0.0,0.98507607,0.9705933,0.98507607,0.9998741,0.9999978,0.9850612,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00041399227,0.00017823114,1.6517084e-06,0.00018227201,0.0004201709,0.9705882,0.98507464,0.999874,1.0,0.98505974
7,27608,75,1.3113022e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.999998,0.9999986,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.000344725,0.00022063918,1.8668031e-06,0.00022342513,0.00034472902,1.0,1.0,1.0,1.0,1.0
8,13924,119,1.6093254e-06,0.0,0.99999833,0.99999875,0.99999833,1.0,0.99999785,0.9999983,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.00029636445,0.00018230795,1.0509212e-06,0.00018373996,0.0002963664,1.0,1.0,1.0,1.0,1.0
9,33579,76,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.00033427298,0.00021429936,1.8496328e-06,0.00021687523,0.000334277,1.0,1.0,1.0,1.0,1.0
10,37997,131,0.014086306,0.0,0.98591363,0.9722209,0.98591363,0.9998835,0.9999976,0.98589605,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.00029933677,0.00018080515,1.0335679e-06,0.00018468451,0.0003035496,0.9722222,0.9859155,0.9998835,1.0,0.9858979
11,25529,274,0.11792749,0.0,0.88207215,0.8750897,0.88207215,0.999487,0.889167,0.881828,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.00871873,0.0060251267,1.5859341e-05,0.0060922294,0.008786019,0.8780488,0.8834356,0.99949384,0.8888889,0.8831869
12,36325,72,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.0003415724,0.00021997906,1.9980052e-06,0.0002227572,0.0003415768,1.0,1.0,1.0,1.0,1.0
13,27008,324,0.054673076,0.0,0.9453268,0.8963409,0.9453268,0.999762,0.9999766,0.946516,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0035882276,0.00031103427,9.158201e-06,0.00032959317,0.0037891183,0.892562,0.94323146,0.99975234,1.0,0.94452053
14,36830,366,0.2085008,0.0,0.7914986,0.7352551,0.7914986,0.9993258,0.8570594,0.79339707,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.0054122596,0.003585402,1.0083693e-05,0.0038913481,0.005840429,0.73504275,0.79262674,0.99932814,0.86,0.79464173
15,26465,436,0.26599753,0.0,0.7340015,0.6758397,0.7340015,0.999259,0.80311656,0.73628426,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0029850567,0.0020918013,5.097843e-06,0.0022930913,0.003252197,0.6736111,0.73207545,0.99925303,0.8016529,0.7343946
16,33972,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.00033545084,0.00021460718,1.8109816e-06,0.00021718662,0.00033545477,1.0,1.0,1.0,1.0,1.0
17,24797,279,0.14520472,0.0,0.8547949,0.8388129,0.8547949,0.99934584,0.871398,0.85458636,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.0050194096,0.0019092868,1.2737327e-05,0.0019518761,0.0051138676,0.8426966,0.85714287,0.99935764,0.872093,0.85691446
18,39089,448,0.14646327,0.0,0.85353607,0.76205623,0.85353607,0.9996683,0.9699753,0.8594855,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.0029678883,0.0005681312,4.866803e-06,0.00064697093,0.0033473428,0.7637795,0.8546255,0.99967116,0.97,0.8604703
19,39389,107,0.04987073,0.0,0.95012915,0.99998695,0.95012915,0.99965155,0.90500695,0.9513123,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0038477464,0.002523134,9.136908e-06,0.0024337168,0.0036604574,1.0,0.95,0.9996506,0.9047619,0.95118976
20,38745,339,0.21314925,0.0,0.7868502,0.72159344,0.7868502,0.9991517,0.86508346,0.789535,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.0028406505,0.0010834555,7.999915e-06,0.0011937529,0.003108166,0.72,0.7860262,0.99914724,0.86538464,0.7887956
21,28219,73,1.3113022e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.999998,0.99999875,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.0003446967,0.00022162455,1.9638132e-06,0.00022442332,0.00034470097,1.0,1.0,1.0,1.0,1.0
22,24670,326,0.24374306,0.0,0.7562563,0.77206403,0.7562563,0.99911,0.7410829,0.7559981,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.00632633,0.0037481147,1.1651828e-05,0.0036823798,0.006195023,0.7765958,0.7564767,0.9991155,0.7373737,0.75632435
23,34772,76,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,34772,tRNA,34772_34772_tdbD00010313.ct,stralign,34772_34772_tdbD00010313,0.00033508285,0.00021491424,1.8535133e-06,0.00021749755,0.00033508684,1.0,1.0,1.0,1.0,1.0
24,26274,358,0.15314847,0.0,0.8468511,0.734421,0.8468511,0.9994469,0.99992657,0.85647756,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.0020510023,0.00051583955,5.6741983e-06,0.0006103493,0.002391882,0.7368421,0.8484849,0.99945384,1.0,0.85792553
25,14398,120,1.66893e-06,0.0,0.99999833,0.99999887,0.99999833,1.0,0.99999774,0.99999833,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,0.000290484,0.00018102644,1.0677239e-06,0.00018236459,0.0002904859,1.0,1.0,1.0,1.0,1.0
26,24638,322,0.50615215,0.0,0.4938469,0.4114134,0.4938469,0.9975092,0.6175915,0.5026472,24638,SRP,24638_24638_Pyro.aero._AE009852.ct,stralign,24638_24638_Pyro.aero._AE009852,0.0022116562,0.0004419085,1.5655234e-05,0.0005535047,0.0027022266,0.4117647,0.49411765,0.9975117,0.61764705,0.5028864
27,26061,444,0.16162121,0.0,0.83837813,0.74304366,0.83837813,0.99951094,0.9617768,0.84497905,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0028348237,0.0008577234,6.2736244e-06,0.0009855905,0.003223739,0.74404764,0.8389262,0.99951303,0.96153843,0.84544694
28,25899,439,0.1679408,0.0,0.83205855,0.84464824,0.83205855,0.999581,0.81983864,0.831957,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.003923726,0.00096305064,5.5279033e-06,0.0009508431,0.0038647878,0.84745765,0.8333333,0.9995849,0.8196721,0.8332589
29,37227,354,0.37838095,0.0,0.6216178,0.5259157,0.6216178,0.9988336,0.75989825,0.63145334,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.003305055,0.0026664666,8.347908e-06,0.0032680547,0.0039688116,0.5263158,0.6217617,0.99883497,0.75949365,0.63152647
30,19147,127,2.4437904e-06,0.0,0.99999756,0.99999744,0.99999756,1.0,0.9999978,0.9999976,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.000330325,0.00018399987,1.1187179e-06,0.00018539815,0.00033032816,1.0,1.0,1.0,1.0,1.0
31,31344,74,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.00033634115,0.00021674817,1.955567e-06,0.00021935387,0.0003363454,1.0,1.0,1.0,1.0,1.0
32,27489,76,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.0003378854,0.00021705266,1.8668712e-06,0.00021966174,0.0003378894,1.0,1.0,1.0,1.0,1.0
33,34384,91,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.00031166698,0.00019837398,1.4994279e-06,0.00020029584,0.00031167004,1.0,1.0,1.0,1.0,1.0
34,24267,341,0.13454312,0.0,0.86545646,0.76927674,0.86545646,0.9995134,0.9891228,0.87188643,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.0031086418,0.00017974974,8.210881e-06,0.00020555298,0.0035233088,0.7711864,0.8666667,0.9995184,0.98913044,0.8729758
35,32999,72,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999987,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00033329078,0.00021522054,2.043887e-06,0.00021780803,0.00033329544,1.0,1.0,1.0,1.0,1.0
36,29287,74,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.9999987,29287,tRNA,29287_29287_tdbD00004529.ct,stralign,29287_29287_tdbD00004529,0.0003323793,0.00021399092,1.9338945e-06,0.0002165634,0.00033238358,1.0,1.0,1.0,1.0,1.0
37,27745,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.00033239223,0.00021337355,1.8867927e-06,0.0002159384,0.0003323964,1.0,1.0,1.0,1.0,1.0
38,8388,598,0.38566738,0.0,0.6143305,0.62602097,0.6143305,0.9993055,0.6030686,0.61410064,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.0030746092,0.001318581,3.901839e-06,0.0012964067,0.0030161932,0.62658226,0.61490685,0.9993065,0.60365856,0.61467713
39,31935,76,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.00033659334,0.00021613878,1.8602603e-06,0.00021873685,0.0003365973,1.0,1.0,1.0,1.0,1.0
40,11295,600,0.5245787,0.0,0.4754184,0.45358074,0.4754184,0.9990692,0.49946514,0.47548574,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.0023808402,0.0015687788,3.7919142e-06,0.0016506991,0.0024963263,0.4550898,0.47648904,0.9990722,0.5,0.47653395
41,24430,197,0.11900824,0.0,0.88099146,0.9024941,0.88099146,0.99948496,0.86048967,0.88103026,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.001605495,0.0008216358,3.1934744e-06,0.00080728927,0.0015673317,0.902439,0.88095236,0.99948466,0.8604651,0.8809906
42,34468,89,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.00031003705,0.00019793738,1.5560265e-06,0.00019985516,0.00031004028,1.0,1.0,1.0,1.0,1.0
43,36524,360,0.2160247,0.0,0.78397465,0.7134167,0.78397465,0.99931926,0.8700209,0.78738725,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.0034425792,0.0016003846,7.566426e-06,0.001780354,0.003799586,0.71428573,0.78431374,0.999321,0.8695652,0.7876622
44,36258,77,1.5497208e-06,0.0,0.99999857,0.99999917,0.99999857,1.0,0.9999979,0.99999857,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.0003506393,0.00022390828,1.8044689e-06,0.0002267353,0.00035064307,1.0,1.0,1.0,1.0,1.0
45,40264,88,1.5497208e-06,0.0,0.99999845,0.9999989,0.99999845,1.0,0.999998,0.99999845,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.0003494663,0.00021583625,1.479507e-06,0.00021842767,0.00034946954,1.0,1.0,1.0,1.0,1.0
46,40413,88,1.6093254e-06,0.0,0.99999845,0.9999988,0.99999845,1.0,0.999998,0.99999833,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.0003545797,0.00021553156,1.5161842e-06,0.00021811808,0.0003545834,1.0,1.0,1.0,1.0,1.0
47,24803,270,0.1969012,0.0,0.80309844,0.7505371,0.80309844,0.99897766,0.8635761,0.8044275,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.005600796,0.004183418,1.4806052e-05,0.0045103547,0.006003287,0.75247526,0.8042328,0.99898493,0.8636364,0.80550027
48,33265,79,1.4305115e-06,0.0,0.99999857,0.99999917,0.99999857,1.0,0.999998,0.99999857,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0003510982,0.0002226071,1.7252249e-06,0.00022541705,0.00035110183,1.0,1.0,1.0,1.0,1.0
49,32905,75,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999875,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.000337183,0.0002167484,1.9120503e-06,0.00021935387,0.0003371872,1.0,1.0,1.0,1.0,1.0
50,37021,350,0.2237432,0.0,0.77625626,0.68581045,0.77625626,0.99912477,0.8941825,0.782486,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.003148366,0.0004400426,1.0085137e-05,0.00050780165,0.0035922076,0.6838235,0.775,0.9991184,0.8942308,0.7813672
51,26097,434,0.18392926,0.0,0.81607014,0.75887257,0.81607014,0.9994255,0.8825927,0.81802195,26097,gpI-intron,26097_26097_Mpl.L798-1.ct,stralign,26097_26097_Mpl.L798-1,0.0021379923,0.000989178,4.2697416e-06,0.0010716227,0.0023046657,0.75949365,0.81632656,0.9994266,0.88235295,0.8182468
52,26346,348,0.09257978,0.0,0.90742,0.8520992,0.90742,0.99966973,0.97042274,0.9090747,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0013676112,0.000836001,2.4936824e-06,0.0008961148,0.0014590638,0.8521739,0.9074074,0.99966973,0.97029704,0.9090559
53,31275,87,1.4305115e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.9999979,0.9999985,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.00032256835,0.00020507617,1.5676331e-06,0.00020722991,0.00032257158,1.0,1.0,1.0,1.0,1.0
54,16149,118,2.2649765e-06,0.0,0.99999774,0.999998,0.99999774,1.0,0.99999756,0.99999774,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.0003550136,0.00020758204,1.1528554e-06,0.0002094447,0.00035501612,1.0,1.0,1.0,1.0,1.0
55,25475,249,0.061735928,0.0,0.938264,0.8941072,0.938264,0.9996774,0.9870088,0.9391333,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0006574258,0.00015844216,1.9618763e-06,0.0001671725,0.00069054,0.89411765,0.9382716,0.9996774,0.987013,0.93914074
56,37659,116,2.0861626e-06,0.0,0.9999979,0.99999803,0.9999979,1.0,0.9999977,0.9999978,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.00031175403,0.00018341128,1.2314773e-06,0.00018480678,0.00031175735,1.0,1.0,1.0,1.0,1.0
57,6652,556,0.40148526,0.0,0.5985121,0.71391493,0.5985121,0.99938285,0.5152268,0.60627115,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.0059840083,0.0018501513,5.0184362e-06,0.0015960139,0.0050818655,0.71,0.5966387,0.9993789,0.51449275,0.6041715
58,37078,289,0.24774665,0.0,0.75225264,0.7198452,0.75225264,0.99906814,0.78771573,0.7524889,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.0032372174,0.0024424957,6.093707e-06,0.002565799,0.0033842882,0.7195122,0.75159234,0.9990661,0.7866667,0.7518129
59,33486,77,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.0003341831,0.00021368286,1.8048273e-06,0.00021625112,0.00033418703,1.0,1.0,1.0,1.0,1.0
60,29270,75,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999875,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.00033396075,0.00021460686,1.8942326e-06,0.00021718662,0.00033396488,1.0,1.0,1.0,1.0,1.0
61,30088,82,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.9999987,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.00031312212,0.00020210804,1.7654909e-06,0.00020414573,0.00031312584,1.0,1.0,1.0,1.0,1.0
62,28042,74,1.3113022e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.999998,0.9999987,28042,tRNA,28042_28042_tdbD00002432.ct,stralign,28042_28042_tdbD00002432,0.00034413737,0.00022063905,1.9119577e-06,0.00022342513,0.00034414153,1.0,1.0,1.0,1.0,1.0
63,25484,350,0.24707532,0.0,0.75292414,0.65253365,0.75292414,0.9988749,0.8898205,0.76121277,25484,gpI-intron,"25484_25484_Pma.m.COX1,6_p1.ct",stralign,"25484_25484_Pma.m.COX1,6_p1",0.0030292422,0.0002138859,1.21728e-05,0.00025297454,0.0035337987,0.65217394,0.75268817,0.9988735,0.8898305,0.76100594
64,39162,91,5.2452087e-06,0.0,0.99999475,0.9999919,0.99999475,1.0,0.9999977,0.9999948,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.0005281488,0.00022252528,2.6544997e-06,0.00022492351,0.00052816607,1.0,1.0,1.0,1.0,1.0
65,20288,119,1.7881393e-06,0.0,0.99999833,0.99999875,0.99999833,1.0,0.9999976,0.9999982,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.00029261305,0.00018270258,1.0923369e-06,0.00018405318,0.00029261503,1.0,1.0,1.0,1.0,1.0
66,24329,394,0.18875551,0.0,0.81124383,0.6952574,0.81124383,0.9993345,0.9736779,0.8222434,24329,RNaseP,24329_24329_T.aquaticus.ct,stralign,24329_24329_T.aquaticus RNase P RNA,0.0022006168,0.0001591235,6.4979104e-06,0.000191163,0.0026025672,0.69375,0.810219,0.99933004,0.9736842,0.8213504
67,25928,415,0.21335948,0.0,0.78663987,0.70455503,0.78663987,0.99933815,0.89037347,0.79157776,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0017642846,0.001333766,3.186048e-06,0.0015124764,0.0019822598,0.70469797,0.78651685,0.9993381,0.8898305,0.791417
68,36505,491,0.60358703,0.0,0.39640957,0.36161214,0.39640957,0.99892515,0.43861705,0.39769155,36505,TERC,36505_36505_AF221935.112-602.ct,stralign,36505_36505_AF221935.112-602.seq,0.0044052633,0.003704777,7.601911e-06,0.0041087638,0.004847087,0.3644068,0.4,0.9989298,0.44329897,0.40135723
69,36891,395,0.27170378,0.0,0.72829515,0.68951494,0.72829515,0.999321,0.7716974,0.7290619,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.0019951668,0.0005901734,3.6655126e-06,0.0006269035,0.0021096242,0.6893204,0.72820514,0.9993206,0.7717391,0.7289784
