batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,15759,115,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.99999905,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.00025695583,0.00018009104,8.801783e-07,0.00018150886,0.00025695557
1,17698,119,0.01695025,0.0,0.98304975,1.0,0.98304975,0.9998588,0.9666645,0.983191,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.0002767988,0.00019051653,8.02743e-07,0.00018894223,0.00027214608
2,20759,122,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999989,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.0002510854,0.0001760439,8.120331e-07,0.00017734771,0.00025108515
3,27509,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.99999905,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.00031559163,0.00022036549,1.8604036e-06,0.00022302022,0.00031559134
4,40471,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.00032181744,0.00022454944,1.5770493e-06,0.00022739156,0.00032181712
5,39098,240,0.0454762,0.0,0.9545238,0.95450526,0.9545238,0.9997916,0.9545421,0.95441926,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.0005838105,0.00015968109,1.3478674e-06,0.00016027689,0.00058376207
6,36872,323,0.03581637,0.0,0.96418345,0.9471746,0.96418345,0.9999231,0.9818143,0.9642822,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0013004198,0.00018463861,1.4857317e-06,0.00018875407,0.00132391
7,37252,442,0.03563887,0.0,0.96436095,0.9475165,0.96436095,0.9999183,0.98181516,0.96445316,37252,16S-rRNA,37252_103_16s_T.maritima_domain2.ct,archiveii,37252_103_T.maritima_domain2 nucleotides 564 through 1004,0.00080033496,0.000115156254,9.756712e-07,0.00011748711,0.0008146424
8,20276,118,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00025433445,0.00017833772,8.791734e-07,0.00017965853,0.00025433415
9,27170,377,0.0842253,0.0,0.91577446,0.9101457,0.91577446,0.99974,0.9214732,0.91565305,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.0046011326,0.0031974716,5.6654967e-06,0.0032247168,0.004629003
10,21938,121,0.24590182,0.0,0.7540979,0.71875095,0.7540979,0.997951,0.7931012,0.7538364,21938,5S-rRNA,21938_21938_E01726.ct,stralign,21938_21938_E01726,0.00025691328,0.00018521474,1.1267772e-06,0.0001963969,0.00026949833
11,14524,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999978,0.9999989,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.00025655082,0.00017984534,8.463747e-07,0.00018121797,0.00025655056
12,16260,124,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999988,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.00024629288,0.00017272453,7.9370454e-07,0.00017396694,0.00024629265
13,36823,387,0.12326771,0.0,0.8767319,0.8238726,0.8767319,0.9996658,0.93683887,0.87830335,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.00251216,0.00012132561,4.3941595e-06,0.00012968229,0.0026781391
14,24625,310,0.037397563,0.0,0.9626024,0.9529289,0.9626024,0.9998286,0.9724743,0.96254385,24625,SRP,24625_24625_Meth.ferv._M32222.ct,stralign,24625_24625_Meth.ferv._M32222,0.0025781712,0.0001139602,6.257272e-06,0.00011522035,0.0026042056
15,40240,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,40240,tRNA,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU.ct,archiveii,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU,0.00031432943,0.00021946542,1.6173099e-06,0.0002221093,0.00031432914
16,36507,447,0.0020192862,0.0,0.9979807,0.9959719,0.9979807,0.9999957,0.9999977,0.99797845,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.003278067,0.000103635284,3.5045107e-06,0.000103797924,0.0032846767
17,19896,120,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999785,0.9999989,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.00025454295,0.00017848011,8.50827e-07,0.00017980197,0.00025454268
18,28093,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.0003173132,0.00022155988,1.7695218e-06,0.00022422899,0.0003173129
19,20094,118,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.00025945593,0.00018183261,8.441756e-07,0.00018326416,0.00025945567
20,13424,117,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.00026926797,0.00018857361,8.356048e-07,0.00019015801,0.00026926768
21,24159,350,0.07481754,0.0,0.9251822,0.9248335,0.9251822,0.9997703,0.92553127,0.9250667,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0030679705,0.00016684791,5.087361e-06,0.00016712293,0.003068755
22,25720,431,0.09323615,0.0,0.90676343,0.8718194,0.90676343,0.9997741,0.94462574,0.90733737,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.0014742402,0.001149933,1.4052274e-06,0.0012006165,0.0015343091
