batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25542,240,0.2198813,0.0,0.7801182,0.6951996,0.7801182,0.998765,0.88866943,0.78515255,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.0044856574,0.0033716368,1.5059865e-05,0.0038526705,0.005066366
1,35491,77,2.3841858e-06,0.0,0.9999976,1.0,0.9999976,1.0,0.9999953,0.9999976,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.00047519803,0.00033174368,2.382208e-06,0.00033573975,0.00047519695
2,26030,429,0.45574433,0.0,0.5442538,0.6210398,0.5442538,0.9988716,0.48436627,0.547996,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.0016819322,0.00024323874,2.8976742e-06,0.00021690197,0.0014841325
3,36846,374,0.3914966,0.0,0.6085018,0.5980439,0.6085018,0.9990428,0.61933196,0.608103,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0020814773,0.0015279923,2.9880803e-06,0.0015597381,0.0021168308
4,39047,450,0.38624108,0.0,0.6137569,0.6415866,0.6137569,0.99925417,0.5882411,0.61398906,39047,gpI-intron,39047_1898_grp1_a.I1.e.A.adeninivorans.C1.LSU.2449.ct,archiveii,39047_1898_a.I1.e.A.adeninivorans.C1.LSU.2449,0.0025728266,0.00029957946,3.6762574e-06,0.00028771005,0.0024621694
5,37018,351,0.26342154,0.0,0.7365777,0.68681616,0.7365777,0.9990595,0.7941132,0.7379601,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0010714376,0.0001682202,2.9543387e-06,0.00018172845,0.0011512326
6,40193,74,2.4437904e-06,0.0,0.99999756,1.0,0.99999756,1.0,0.9999952,0.99999756,40193,tRNA,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.ct,archiveii,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC,0.00046748266,0.00032656593,2.6579846e-06,0.00033031873,0.00046748162
7,27395,75,0.023257792,0.0,0.97674227,0.954546,0.97674227,0.99964446,0.9999952,0.9766563,27395,tRNA,27395_27395_tdbD00000397.ct,stralign,27395_27395_tdbD00000397,0.00046470677,0.00032721763,2.7335573e-06,0.00033894493,0.0004754741
8,39292,106,0.2647066,0.0,0.73529315,0.7142879,0.73529315,0.9967961,0.7575712,0.7338728,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.00035413567,0.00025111198,2.2240738e-06,0.0002606288,0.0003639526
9,39469,101,0.5807757,0.0,0.41922385,0.4059964,0.41922385,0.99293804,0.43334216,0.4158156,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.0013601471,0.0004467383,1.9925255e-05,0.00046473686,0.0013938682
10,26898,265,0.31910276,0.0,0.6808966,0.71674967,0.6808966,0.9984421,0.6484595,0.6810577,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.0057948725,0.004252807,1.1853229e-05,0.004062051,0.005507492
11,37176,567,0.34933764,0.0,0.65066075,0.64876264,0.65066075,0.999272,0.65256995,0.65029716,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.00080262445,0.00061668054,8.291921e-07,0.0006194142,0.0008046158
12,24357,330,0.37141454,0.0,0.62858444,0.5887875,0.62858444,0.9986978,0.67415124,0.6293048,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0014190467,0.00017310528,4.480891e-06,0.00018600278,0.0015167142
13,36713,370,0.47005463,0.0,0.52994365,0.4987488,0.52994365,0.998784,0.5653009,0.5303353,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.003459261,0.0021682128,7.685738e-06,0.0023193627,0.0036790322
14,35298,74,2.4437904e-06,0.0,0.99999756,1.0,0.99999756,1.0,0.9999952,0.9999976,35298,tRNA,35298_35298_tdbD00010839.ct,stralign,35298_35298_tdbD00010839,0.0004748884,0.00033154475,2.5774611e-06,0.0003355384,0.00047488732
15,37183,472,0.3596325,0.0,0.640366,0.63068205,0.640366,0.9991409,0.65035206,0.64,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.0034753294,0.0021184369,5.3386266e-06,0.0021555095,0.003526987
16,30470,71,0.1764726,0.0,0.82352734,0.82352966,0.82352734,0.9976195,0.82352495,0.8223289,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.0004979958,0.00036022885,2.769356e-06,0.0003655937,0.0004973422
17,26010,403,0.22534817,0.0,0.77465093,0.8112704,0.77465093,0.999384,0.74119467,0.7751833,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.0013982125,0.0010148071,1.4571021e-06,0.0009731707,0.001336084
18,26384,501,0.31046653,0.0,0.6895323,0.62482554,0.6895323,0.99918866,0.76918924,0.6927716,26384,gpI-intron,26384_26384_Ste.S943.ct,stralign,26384_26384_Ste.S943,0.0030081545,0.0013722724,6.319182e-06,0.0015331189,0.0033353744
19,35814,71,0.11765039,0.0,0.88234955,0.8823527,0.88234955,0.998413,0.8823464,0.88155067,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.0005975225,0.0004326827,3.0973608e-06,0.00043913454,0.00059701543
20,40027,101,0.2800055,0.0,0.7199942,0.7499979,0.7199942,0.99725515,0.69229877,0.7193404,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.0006031073,0.00044244216,2.405594e-06,0.0004297158,0.0005786373
21,28417,86,2.4437904e-06,0.0,0.99999756,1.0,0.99999756,1.0,0.999995,0.99999744,28417,tRNA,28417_28417_tdbD00003529.ct,stralign,28417_28417_tdbD00003529,0.00045622917,0.00031896873,2.0954674e-06,0.00032232542,0.00045622807
22,24364,433,0.28801447,0.0,0.7119843,0.7717037,0.7119843,0.9993042,0.66084397,0.71385056,24364,RNaseP,24364_24364_H.volcanii.ct,stralign,24364_24364_H.volcanii RNase P RNA,0.0065749646,0.0038072614,7.381559e-06,0.0035415988,0.0060823713
23,35652,76,2.3841858e-06,0.0,0.9999976,1.0,0.9999976,1.0,0.9999953,0.9999977,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.00047604152,0.0003323398,2.449597e-06,0.00033634307,0.00047604047
24,29488,75,2.3841858e-06,0.0,0.9999976,1.0,0.9999976,1.0,0.99999523,0.99999756,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.00048899074,0.00034116424,2.460814e-06,0.00034548188,0.00048898964
25,24327,437,0.21901673,0.0,0.78098243,0.74457234,0.78098243,0.9993971,0.8211366,0.78156626,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.004207559,0.0025780604,6.615226e-06,0.002715765,0.0044167386
26,36221,91,0.26923364,0.0,0.7307661,0.70370305,0.7307661,0.99661875,0.75999403,0.7294367,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.00040542884,0.0003266798,2.3347798e-06,0.0003430399,0.00042041647
27,25146,353,0.3070159,0.0,0.69298327,0.65877974,0.69298327,0.9989293,0.7309329,0.69332397,25146,gpI-intron,25146_25146_Csp.cL2449_p1.ct,stralign,25146_25146_Csp.cL2449_p1,0.00614693,0.0051817237,1.0195054e-05,0.0054780915,0.006470223
28,13257,117,2.4437904e-06,0.0,0.99999756,1.0,0.99999756,1.0,0.99999505,0.99999756,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00038321922,0.00026869093,1.3475328e-06,0.00027068058,0.00038321828
29,37151,512,0.36474252,0.0,0.6352562,0.5423625,0.6352562,0.9989322,0.76654756,0.6441234,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0017682724,0.001193204,4.5659885e-06,0.0014416801,0.0021002179
30,24384,311,0.5660075,0.0,0.43399063,0.44407886,0.43399063,0.9983063,0.4243506,0.43326983,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.0061936206,0.004888805,1.1946079e-05,0.0047967387,0.0060472675
31,31676,84,2.6226044e-06,0.0,0.9999974,1.0,0.9999974,0.99999994,0.9999948,0.99999744,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.00045735,0.0003199206,2.2933375e-06,0.00032315124,0.00045734885
32,37074,350,0.24402827,0.0,0.7559711,0.64954203,0.7559711,0.9990756,0.90411204,0.76567227,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.0045711724,0.004148032,9.681414e-06,0.004971593,0.005388719
33,40355,75,2.3841858e-06,0.0,0.9999976,1.0,0.9999976,1.0,0.9999952,0.9999976,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.0005040487,0.0003514106,2.4099345e-06,0.00035609514,0.0005040476
34,14904,121,0.015387535,0.0,0.9846125,1.0,0.9846125,0.9998634,0.9696914,0.9847292,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.0004233184,0.00029214515,1.3098547e-06,0.00028994822,0.000416854
35,20275,119,0.013549447,0.0,0.9864505,1.0,0.9864505,0.9998603,0.9732633,0.98654103,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.0029126287,0.0020176854,1.04748015e-05,0.0020044395,0.0028734277
36,25539,306,0.3191455,0.0,0.6808538,0.67411244,0.6808538,0.9987606,0.68773115,0.6802538,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.0033555902,0.002451665,6.719882e-06,0.0024832499,0.0033866845
37,31830,78,2.3841858e-06,0.0,0.9999976,1.0,0.9999976,1.0,0.99999523,0.9999976,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.00048718805,0.00033988405,2.2669221e-06,0.0003441855,0.00048718692
38,20093,120,2.3841858e-06,0.0,0.9999976,1.0,0.9999976,1.0,0.9999952,0.9999976,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00037713494,0.00026440233,1.2607682e-06,0.00026636018,0.00037713407
39,35875,71,2.4437904e-06,0.0,0.99999756,1.0,0.99999756,1.0,0.999995,0.99999756,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.00052713143,0.00036726473,2.6640141e-06,0.00037243642,0.00052713015
40,31424,81,0.21212465,0.0,0.7878752,0.76470596,0.7878752,0.9978661,0.81249225,0.7870484,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.00063474674,0.00048020095,2.8667175e-06,0.0005028015,0.00065339846
41,20156,115,0.21265495,0.0,0.7873448,0.7508389,0.7873448,0.9980395,0.82758206,0.7871248,20156,5S-rRNA,20156_20156_B07273.ct,stralign,20156_20156_B07273,0.0031010038,0.0002545443,1.9903136e-05,0.0002671513,0.0032509875
