batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.190835,0.0,0.80916464,0.73259574,0.80916464,0.9990075,0.9036072,0.8129276,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0029749703,0.00019436129,1.16427855e-05,0.00021721366,0.0033012289
1,40296,85,3.516674e-06,0.0,0.9999965,0.9999991,0.9999965,0.9999999,0.9999938,0.9999965,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.000561629,0.00037821507,2.389154e-06,0.00038276662,0.0005616296
2,25941,409,0.11941886,0.0,0.8805807,0.9244335,0.8805807,0.99969196,0.8407,0.8814757,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.003925061,0.00022244464,5.2074583e-06,0.00021267583,0.0037426746
3,28231,76,3.33786e-06,0.0,0.99999666,0.99999934,0.99999666,0.9999998,0.9999939,0.9999966,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0005565254,0.00037751583,2.9424548e-06,0.00038205978,0.0005565265
4,31007,73,3.4570694e-06,0.0,0.99999654,0.9999992,0.99999654,1.0,0.9999939,0.99999654,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0005698844,0.00038668627,3.107859e-06,0.0003915763,0.0005698855
5,28117,92,3.516674e-06,0.0,0.9999965,0.99999917,0.9999965,1.0,0.9999939,0.9999965,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00051421346,0.00034710817,2.2220281e-06,0.0003506107,0.000514214
6,26167,402,0.11139041,0.0,0.88860923,0.91981477,0.88860923,0.99967736,0.85945153,0.88900477,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.004959371,0.00049573625,7.503507e-06,0.0004803775,0.0047932677
7,12888,125,3.695488e-06,0.0,0.9999963,0.9999988,0.9999963,1.0,0.99999374,0.9999963,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00043515695,0.00029146188,1.4804438e-06,0.00029349796,0.0004351571
8,38056,113,4.4703484e-06,0.0,0.9999955,0.9999975,0.9999955,1.0,0.9999935,0.99999547,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0006215137,0.00039726004,1.4841052e-06,0.00040227547,0.00062151393
9,20270,119,3.695488e-06,0.0,0.9999963,0.9999988,0.9999963,1.0,0.99999374,0.9999963,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00043314593,0.00029177277,1.618151e-06,0.0002938112,0.0004331462
10,25840,473,0.1776787,0.0,0.8223207,0.77118015,0.8223207,0.99951684,0.8807258,0.82382405,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0022600808,0.0011726471,3.7098553e-06,0.0012579943,0.0024143935
11,21515,122,3.695488e-06,0.0,0.9999964,0.9999988,0.9999964,1.0,0.9999938,0.99999624,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0004396738,0.00029513356,1.5236029e-06,0.0002972546,0.00043967395
12,26208,387,0.19471097,0.0,0.8052886,0.72430897,0.8052886,0.99933255,0.90665495,0.809899,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.003874516,0.0026482677,8.030132e-06,0.0029874276,0.0043324586
13,25313,333,0.073287845,0.0,0.926712,0.8795159,0.926712,0.99972904,0.97926044,0.9278263,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.004748426,0.0036644007,7.1400764e-06,0.0038816535,0.005009264
14,36821,405,0.37208998,0.0,0.62790847,0.5826519,0.62790847,0.9990949,0.68078756,0.6293046,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0053446903,0.003869424,8.887715e-06,0.0042057936,0.0057733166
15,24608,306,0.13103402,0.0,0.86896574,0.8542054,0.86896574,0.99945885,0.88424504,0.86879385,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0034280205,0.00049382244,8.3441555e-06,0.00050369726,0.0034865912
16,33510,72,3.3974648e-06,0.0,0.9999966,0.9999994,0.9999966,0.9999998,0.99999386,0.9999966,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0005432051,0.0003702701,3.3394538e-06,0.0003745225,0.0005432065
17,36992,402,0.32271373,0.0,0.677285,0.5933495,0.677285,0.9991627,0.7888804,0.6836422,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.002712908,0.00019230608,6.757809e-06,0.0002240593,0.003125756
