batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25009,307,0.17425883,0.0,0.82574075,0.7933026,0.82574075,0.99924433,0.86094487,0.8259832,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.0041881707,0.0033441011,7.6170904e-06,0.0034952213,0.004360901
1,26369,468,0.20875895,0.0,0.7912403,0.76150835,0.7912403,0.9994287,0.8233882,0.7915175,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0037604617,0.0024831316,5.414681e-06,0.002588333,0.003908772
2,25735,438,0.2166444,0.0,0.7833548,0.77146393,0.7833548,0.99937147,0.79561806,0.7831159,25735,gpI-intron,25735_25735_Bgr.S516.ct,stralign,25735_25735_Bgr.S516,0.001880976,9.924306e-05,3.5865012e-06,0.00010087708,0.0019093925
3,40324,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00026876022,0.00018752317,1.2830965e-06,0.0001898967,0.00026876005
4,36736,367,0.06647861,0.0,0.93352115,0.9050399,0.93352115,0.9998308,0.96385324,0.9338628,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0061479807,0.00012523044,8.914584e-06,0.00012793986,0.0063437927
5,39922,101,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.00024263367,0.00016970426,8.756723e-07,0.00017135171,0.0002426335
6,14577,121,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.00020476997,0.00014361275,6.9298153e-07,0.00014464582,0.0002047698
7,25559,289,0.06144142,0.0,0.93855846,0.9438447,0.93855846,0.99973667,0.9333311,0.93845254,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.00039718332,0.00011301067,8.591066e-07,0.000112690956,0.00039491677
8,26118,432,0.2373324,0.0,0.7626668,0.71092916,0.7626668,0.99931973,0.82252586,0.76428074,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0018505919,0.00044351336,3.9006163e-06,0.0004791884,0.0019894857
9,36725,102,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.99999934,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.00021815795,0.0001528837,9.2007673e-07,0.00015412652,0.0002181578
10,40567,90,7.748604e-07,0.0,0.9999992,0.99999994,0.9999992,1.0,0.9999985,0.9999992,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.0002588019,0.00017994123,9.994311e-07,0.00018200913,0.00025880183
11,24449,314,0.038251996,0.0,0.96174794,0.92631596,0.96174794,0.999858,0.9999983,0.9623153,24449,RNaseP,24449_24449_P.strasburgensis.ct,stralign,24449_24449_P.strasburgensis RNase P RNA,0.00013844635,9.5534e-05,2.147321e-07,9.960553e-05,0.00014382692
12,27590,76,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00025709605,0.00017960623,1.3857989e-06,0.00018167052,0.0002570959
13,27165,463,0.11361694,0.0,0.88638264,0.82798713,0.88638264,0.9996556,0.95364016,0.88833493,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0024448712,8.0603735e-05,4.7888625e-06,8.669544e-05,0.0026230759
14,40471,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.00026819317,0.00018713533,1.3142507e-06,0.00018950395,0.000268193
15,24873,304,0.08538729,0.0,0.91461253,0.8731244,0.91461253,0.999612,0.9602402,0.9153583,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0017746801,0.001040024,4.0053546e-06,0.0010945087,0.0018605376
16,40513,70,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0002725972,0.00019021596,1.5745828e-06,0.00019262356,0.000272597
17,40566,83,3.6358833e-06,0.0,0.99999636,0.99999416,0.99999636,1.0,0.99999857,0.9999964,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.0004542606,0.00018349069,2.5276672e-06,0.0001856481,0.0004542786
18,36518,360,0.11515695,0.0,0.8848426,0.86904776,0.8848426,0.9997068,0.9012221,0.88482183,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.00036774314,0.00027089022,3.7740642e-07,0.00027674309,0.0003744218
19,25958,394,0.21272612,0.0,0.7872731,0.7950394,0.7872731,0.9993594,0.7796572,0.7870017,25958,gpI-intron,25958_25958_Cspi-4.S1506.ct,stralign,25958_25958_Cspi-4.S1506,0.002391325,0.0002136256,4.4658477e-06,0.0002119195,0.002367159
20,33636,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999992,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.0002764145,0.00019272597,1.3574312e-06,0.00019529543,0.00027641433
21,24052,328,0.023300767,0.0,0.97669923,0.95446116,0.97669923,0.9999246,0.9999981,0.9768906,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.0017430703,0.000101923884,3.0184674e-06,0.000104511564,0.0017840391
