batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,13068,117,0.016966462,0.0,0.9830334,0.9999994,0.9830334,0.99985373,0.9666337,0.983175,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.0010900613,0.0007480885,3.2795754e-06,0.00074189506,0.0010717218
1,26001,422,0.5215899,0.0,0.47840786,0.534153,0.47840786,0.9987906,0.43319845,0.4804968,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.0084855035,0.0060113086,1.0051351e-05,0.005456439,0.007636174
2,25954,443,0.14235848,0.0,0.85764104,0.7965758,0.85764104,0.99955064,0.92884624,0.8598517,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.0042684614,0.001929289,8.261732e-06,0.0020928278,0.004607562
3,26958,417,0.24925685,0.0,0.7507423,0.7273653,0.7507423,0.999218,0.77567184,0.75070226,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.006039081,0.003727318,1.0763191e-05,0.0038581467,0.0062331385
4,34418,94,0.017560422,0.0,0.9824396,0.96551716,0.9824396,0.99977344,0.9999657,0.9823667,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.0010624161,0.00076151546,5.0813155e-06,0.0007819584,0.0010809584
5,37236,536,0.25033242,0.0,0.7496665,0.72386146,0.7496665,0.9994579,0.7773793,0.74984413,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.005431815,0.0033602566,6.7428396e-06,0.003490074,0.0056269714
6,36736,367,0.17563891,0.0,0.82436043,0.77685577,0.82436043,0.99953884,0.8780533,0.8256133,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.005448487,0.002636287,8.688745e-06,0.0028158987,0.005790512
7,36823,387,0.2841671,0.0,0.71583176,0.7037108,0.71583176,0.9992664,0.72837764,0.7155551,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.008405712,0.005700911,1.1665417e-05,0.0058158385,0.008547754
8,26499,340,0.16832888,0.0,0.83167064,0.811701,0.83167064,0.99942076,0.8526476,0.83159804,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0061295824,0.003642599,1.08305785e-05,0.0037438637,0.0062799696
9,25923,459,0.27411908,0.0,0.7258799,0.73038995,0.7258799,0.9992862,0.72142524,0.72554225,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.006688896,0.0026670452,1.0850724e-05,0.0026554798,0.0066446587
