batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027028263,0.0,0.9729716,0.947368,0.9729716,0.99962467,0.9999977,0.9729594,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00035534837,0.00024701367,1.9458669e-06,0.00025734652,0.00036495042
1,19326,120,0.12116259,0.0,0.8788372,0.853036,0.8788372,0.99888945,0.90624785,0.8785633,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0011236124,0.00018085913,6.1420565e-06,0.00018763289,0.0011572763
2,26037,406,0.14955258,0.0,0.85044694,0.8500819,0.85044694,0.9995389,0.85081226,0.85021555,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0042391676,0.0016907791,7.0506035e-06,0.0016948194,0.0042398726
3,27715,76,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999986,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00035993452,0.0002401867,1.8373993e-06,0.00024322308,0.00035993644
4,36884,289,0.7415624,0.0,0.25843185,0.21757588,0.25843185,0.99903804,0.31817883,0.26261348,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0036487188,0.00028349308,1.29031905e-05,0.0002684207,0.0044040186
5,36537,426,0.32214713,0.0,0.6778517,0.5681215,0.6778517,0.9991112,0.8401167,0.6902754,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0052090725,0.004694533,9.864158e-06,0.0058299443,0.0063295932
6,20390,120,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00027462863,0.0001810334,1.0556714e-06,0.00018226364,0.0002746297
7,27250,73,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00034943933,0.00023458093,2.0208797e-06,0.00023740412,0.0003494415
8,25953,431,0.21702641,0.0,0.7829728,0.7574842,0.7829728,0.9993568,0.8102364,0.7830568,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0041005984,0.002746781,6.306602e-06,0.002847592,0.004239195
9,39479,108,0.10936111,0.0,0.8906388,0.96904236,0.8906388,0.9986816,0.8239725,0.89338106,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.015349301,0.010055826,6.1090876e-05,0.009369756,0.0141511215
10,36634,360,0.27237588,0.0,0.7276233,0.70739824,0.7276233,0.9991086,0.74903893,0.72744155,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.003645548,0.0028297377,5.6732683e-06,0.0029199042,0.0037491976
11,33002,75,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999986,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00036072833,0.00024109235,1.8883977e-06,0.00024414032,0.00036073028
12,40244,76,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00035134243,0.00023514303,1.8795025e-06,0.00023797277,0.0003513444
13,36212,94,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.99999756,0.9999985,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0003223821,0.00021308611,1.4128871e-06,0.00021515222,0.00032238365
14,26435,408,0.24545711,0.0,0.75454193,0.8129267,0.75454193,0.9993121,0.70398176,0.75623375,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0037707419,0.0009757637,5.7923858e-06,0.00091230014,0.003507809
15,26370,414,0.106615126,0.0,0.8933845,0.88408923,0.8933845,0.99967563,0.9028772,0.8932572,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.005229146,0.0035675834,6.696586e-06,0.0036124147,0.005283422
